46885 450.069
3570 3749 3598
3820 3642 3417
3548 3604 3686
3700 3703 3532
3889 3453 3473
3451 3587 3715
3459 3984 3320
3641 3829 3401
3620 3949 3252
3586 3782 3550
3918 3449 3406
3697 3488 3608
3773 3766 3356
3572 3918 3380
3804 3419 3578
3881 3552 3386
3593 3493 3707
3482 3921 3465
3554 3904 3430
3568 3839 3487
3426 3835 3541
3809 3468 3541
3437 3762 3612
3945 3517 3257
3726 3883 3237
3795 3607 3459
3745 3765 3414
3488 3491 3745
3667 3760 3500
3488 3905 3481
3622 3598 3641
3531 3953 3326
3840 3599 3409
3489 3660 3647
3905 3568 3320
3927 3494 3336
3627 3484 3674
3727 3814 3294
3961 3375 3324
3751 3707 3441
3604 3551 3679
3783 3712 3365
3536 3975 3270
3879 3410 3495
3552 3438 3737
3664 3657 3583
3675 3871 3273
3760 3612 3513
3611 3662 3610
3515 3502 3738
3766 3574 3528
3703 3753 3469
3587 3800 3511
3672 3830 3335
3735 3491 3586
3704 3620 3572
3715 3570 3583
3560 3634 3643
3897 3613 3242
3892 3594 3277
3388 3324 3833
3340 4047 3194
4007 3332 3304
3027 2944 2852
2779 3085 2950
2807 2856 2927
2584 2926 2978
2572 2852 2956
2779 3246 3004
2706 3090 2955
3003 2733 2830
3017 3013 3279
2923 3109 2969
3015 3004 3025
2978 2681 2686
3104 3158 2937
3308 3044 2891
2978 3084 3256
2778 2951 2771
2640 2840 2751
2671 2809 2716
2898 3012 2897
3018 2923 2740
2867 2883 2911
2977 3260 3085
2919 3048 2765
2738 2705 2960
3186 3196 3141
2902 2869 2920
2816 3144 2706
3119 3121 2946
3086 3026 2923
3127 3238 3057
3009 3072 2874
2871 3101 2984
2992 3104 3058
2938 2862 2878
3157 3129 2947
2921 3175 2828
2685 2907 2883
2583 3178 2773
2466 3118 2991
2860 2820 2942
2640 3010 2931
3067 3087 2899
3004 3060 2989
2943 3054 2930
2793 2970 2905
2518 3038 2601
2907 3147 2644
2875 3429 3174
3160 2782 2847
2876 2900 3093
2954 3076 2828
3161 2940 2714
2916 2987 2784
2988 2859 2990
2907 2893 2908
2687 2876 2699
2867 2789 2860
2988 3126 2929
3028 2985 2767
3084 3088 2865
3196 3184 3099
3051 3170 3082
2894 2565 2761
2911 2692 2804
2952 3076 3239
3109 3195 2884
3053 2838 2834
2474 2702 2773
2675 2755 2696
2806 2922 3099
2576 2991 2793
2757 3049 2721
3107 2917 3029
3096 2786 2914
2592 2959 2714
3152 3027 2823
3126 3035 2957
3123 3214 3020
2837 2763 2853
3280 3337 3187
2949 3049 2962
2855 3105 3129
3159 3102 2886
2752 2719 2863
2959 3008 2825
2821 2596 2808
3211 3038 2901
2817 2896 3030
2931 3010 2660
2952 3219 2970
2912 3101 3156
2754 2946 2984
2737 2797 2809
2705 3039 2717
3114 3109 3006
2831 2996 2748
2662 2766 3069
3147 3080 3017
3027 3129 2994
2637 2921 2809
2775 2724 2898
2826 2954 2848
3022 2940 2820
2805 3033 2882
2813 2834 2812
2901 2906 2863
2692 3103 2895
2823 2628 2795
2811 2944 2514
3055 3131 2936
2983 3164 2923
2847 2844 3190
3163 3063 3015
2816 2741 2839
2754 3067 3027
2943 2665 2673
2403 2802 2921
2968 3159 2937
2910 2832 2687
2812 2556 2785
2894 3025 2856
2590 2892 2897
2660 2915 2837
2876 2725 2691
2732 2760 2411
2861 2952 2673
2864 3064 2729
2958 2807 2990
3018 3191 2946
2484 2719 2737
2923 2966 2886
2855 2850 2642
3030 3074 3164
2905 3174 2813
2795 2867 2901
2739 2844 2626
2815 2798 2963
