37248 1531
25126 24346 28968
26259 28143 24598
27571 24161 25020
25921 23695 28624
26461 24725 27433
28610 25509 24852
26665 22906 25720
28079 24464 27277
25739 24560 27502
25692 28170 25357
26142 23752 28387
26396 25498 24894
28082 24192 25878
24718 26312 25667
27931 24861 26437
23029 23856 27404
26402 24960 23946
25462 27643 24832
26263 23681 28463
26612 27716 24145
27141 25664 26268
27105 23980 26716
28223 26440 24073
26082 28081 24744
28444 25591 25033
24679 26334 27843
27665 24777 25490
26008 24167 28573
27677 26166 24826
26254 25628 27250
25880 24795 26509
24430 25074 28695
26571 24960 27106
26860 24530 25906
27243 25881 24568
26050 23995 28044
24229 26536 27610
25700 24828 26081
27722 26405 24445
28112 27141 25184
27697 25543 23847
25532 25432 27200
25374 24817 26440
25668 27534 24815
23907 25151 28046
26654 24817 26707
24511 25832 25660
24065 24440 27286
24368 25219 28515
26216 27829 24256
27297 27269 24841
28992 25823 25161
27061 23514 28072
27462 26807 23673
25906 25672 26735
27447 24211 26990
27432 26528 25628
28825 24937 26661
26111 24013 28759
23348 25550 25317
25184 24284 28912
28269 25651 24458
29017 25553 25313
27991 24208 26918
24634 23344 28430
26582 24002 27006
27637 27723 24361
26473 27682 26504
23952 25780 27626
26825 27080 24186
28598 25785 26050
27621 25858 26040
26801 23721 28503
27835 25587 25646
25763 26356 26113
28211 26157 25002
26615 26113 25222
25396 25477 28174
27851 26577 23560
26172 27546 24348
25514 26396 27804
23651 25266 25644
26707 25219 26093
28227 25223 25467
27602 23396 26839
26782 26020 22334
26821 23037 27716
28645 25410 25814
24669 23309 27452
28619 25635 24979
27154 26914 23485
27090 25537 27422
26372 24860 28391
26795 26144 25740
27877 25276 25812
27402 24172 26865
25294 24640 27771
26481 25938 25572
26398 23516 28068
26434 24818 27079
23515 25898 25603
24545 24444 28719
26579 24884 27844
26521 22879 26502
25842 24355 28603
27288 27652 24530
26828 23886 27690
28150 25232 26035
25767 23690 26486
26147 26753 23156
27324 23255 27735
28745 24559 25578
26637 23062 28262
28525 25683 23817
24849 27166 23829
25029 26558 25032
26042 25614 27067
26979 26678 25140
25155 27106 25722
25848 22626 24898
26222 24121 28627
28157 24313 25776
25213 26294 24940
26010 24720 26803
27708 24096 26176
26044 25227 23230
23913 24238 28025
28472 25871 25202
25669 27341 25364
26846 27347 24641
24519 25452 27175
25722 26155 27110
25666 23451 26430
25412 25855 26499
24957 25511 27212
28856 24603 25592
28982 24577 25618
24100 26049 27172
27228 24811 23983
26702 26110 24303
26543 27057 24283
27458 27202 25163
27599 25510 24729
26786 25771 26870
28247 26219 24624
25140 25198 27816
25001 26922 27137
26096 23497 28970
26002 22763 25984
28425 25150 24962
25295 26710 24628
25967 24920 27835
25240 24048 28530
27390 23429 26861
28393 25255 25165
26559 24715 22530
26458 26811 26087
25720 27852 25674
24454 26166 26117
27098 26944 24910
27504 25081 26268
27805 23882 24800
25705 25496 24917
25209 23890 27936
25593 25225 26838
27017 25993 25059
26352 22588 27590
28261 26004 24823
25838 22564 28195
28130 24406 27280
28013 24953 26094
28012 24327 23639
28093 24487 25695
24915 24019 27584
26582 26572 25606
24809 27471 26404
25467 23576 28019
27176 25657 25009
27938 26515 24731
25353 23683 28868
26027 24635 26887
24395 24350 28383
25496 27861 24317
27450 25131 27546
27650 25352 25495
25399 26933 24219
27586 26248 24785
25152 24478 28334
27813 26619 24081
25361 25281 28213
24870 25769 27800
26294 27266 24514
26304 25835 26540
26233 22446 25396
26740 25647 26000
25080 25940 28021
28480 24333 26585
25548 24216 28632
26219 25527 25261
28059 24515 26690
23576 24706 27215
27552 26012 24587
26933 25257 24738
25147 25150 27986
28318 24287 25815
24695 24463 27997
26849 25413 25236
24620 24121 26536
25832 22219 27287
26182 23866 29094
23451 23718 26946
24548 26258 24220
24692 23501 22867
26248 25393 25235
25684 23643 25008
26937 26164 24538
27518 24244 28195
26417 24313 28423
24379 24996 27928
26721 26060 23637
24844 26266 27611
25517 23289 24942
24991 27585 26089
25858 24696 27709
24357 24587 28831
24738 25068 27140
25368 27761 24834
24745 23798 27840
27147 25173 23406
25836 24584 28097
26382 23622 25607
28771 25848 24554
27686 27054 23663
26419 26004 25441
26511 24166 26671
28601 25148 24911
27976 27443 24292
26466 24621 28734
26788 26423 24056
28526 25129 26273
25849 23994 27922
25214 23863 26607
26174 22836 27972
28324 25849 25027
27036 24170 27265
24923 25723 26117
25732 26355 24726
29301 25768 25592
26353 24722 27793
25699 27305 26064
25294 25251 26748
24572 27544 25143
27910 26194 25032
25233 27689 24929
25919 25556 23275
25236 27542 24859
27162 24071 26222
28206 26238 23694
27958 25954 25653
24085 26065 27356
27298 26952 25457
27431 26428 25715
26536 26164 24377
24738 25877 25154
28263 26677 24919
26557 25112 26613
27351 25338 23956
26620 23998 25238
28799 25600 26340
27887 24439 26976
27641 25280 26315
26656 24828 26639
26566 24044 28507
28959 25277 25823
25176 22771 27514
24797 23669 27919
26953 26620 25171
25320 27848 24598
25851 24672 28762
27746 23121 26282
24946 25694 27359
28526 25393 25587
25243 23818 28670
28651 24854 26080
26936 23980 28483
26917 24842 26119
24871 26398 24463
26009 24417 26170
26861 23911 26986
28342 24834 26094
28870 25480 25066
25651 25728 25983
23797 26336 26981
26132 23139 28457
27969 25516 23770
25042 27049 24961
27230 27255 24471
27418 23993 25160
27198 25086 25847
23866 26104 24864
