16952 2041.87
29484 26267 25100
27443 27795 26104
29657 25914 25433
27234 24544 28370
26162 25291 28871
26130 25352 28861
28132 24806 27503
26252 25462 28780
29276 26386 25246
27661 24748 28121
29571 26122 25231
27772 25029 27949
26162 25291 28871
26267 25403 28807
26447 25425 28694
27933 24864 27888
29596 26079 25370
26290 25376 28843
26516 25902 28350
28553 25429 26872
27839 27482 26148
28061 27453 26071
28014 24680 27846
28134 27303 25982
28898 26717 25544
29250 26423 25313
28677 24957 26859
26903 25808 28401
27406 27497 26460
27443 27769 26155
29612 26008 25421
27869 27380 26197
29049 26438 25508
28057 24997 27730
26645 25674 28440
29456 26232 25216
27202 27267 26823
26552 25892 28391
27150 25798 27901
27640 25721 27683
27433 26522 27252
26804 25882 28192
29389 26423 25189
28810 25992 26241
26383 25399 28749
27409 24655 28233
28786 25926 26466
28157 27255 25867
27451 27616 26339
26684 25274 28636
28164 26749 26326
26627 25149 28669
29412 26189 25326
27776 24972 28053
28603 25318 26959
27536 27608 26288
28911 25585 26500
29514 26103 25393
26325 25420 28781
28073 24558 27843
28443 26206 26739
28613 26920 25625
27439 25746 27762
28992 25599 26280
28376 26328 26643
28944 26193 26014
27591 27653 26109
26499 25795 28412
26385 25706 28605
29299 26254 25595
27580 27179 26649
26809 25614 28442
29268 26461 25168
27470 26158 27528
27361 27694 26217
27459 26894 26787
27518 27467 26391
27119 25714 28159
27386 25064 28274
27497 27692 26269
29484 26267 25100
29028 26427 25693
28477 27021 25770
26827 25607 28486
27740 26400 27305
29234 25644 25936
28003 27098 26432
29392 25628 25679
27765 27542 25918
29092 26497 25485
29435 25790 25641
26954 25945 28075
27633 26911 26680
26867 25143 28503
28632 25038 27077
26319 25442 28685
26963 25697 28299
28766 25365 26683
28434 25258 26995
27570 26052 27562
26928 27081 26837
26617 25633 28475
28415 25361 27146
27563 27568 26234
28745 26306 26079
27110 26820 27119
26881 26511 27498
27578 27405 26348
28273 25560 26894
28650 25037 26866
28726 25542 26654
28030 27193 26116
27452 24724 28220
28530 26465 26208
27467 26780 27095
26474 25386 28680
28979 26592 25905
27887 26515 26741
29506 26191 25142
28709 26426 26000
27222 26454 27386
29349 26140 25558
27878 26238 26910
27704 27581 26187
28212 27112 26049
27826 25113 27723
29075 26360 25710
28075 24606 27842
27558 26942 26785
27760 25052 27965
28393 26368 26508
28459 25186 27193
27144 24910 28338
27333 25167 28304
27763 27343 26286
29032 26295 25740
29134 25979 25767
27081 26164 27858
27131 26983 27037
28273 27009 25957
29180 26540 25413
27098 26491 27468
28859 26033 26072
29326 25840 25802
26571 25448 28618
29471 26107 25411
26786 25962 28018
29533 26151 25351
28889 26082 26034
26861 25489 28429
27060 27268 26720
27159 26640 27227
28077 25215 27504
26837 25276 28573
26358 25410 28731
27394 27730 26165
26775 25860 28217
28075 24606 27842
27403 25080 28255
28876 25747 26412
27347 25824 27624
27797 26546 26777
26451 25348 28716
28372 26692 26186
28497 26736 25800
28234 26576 26550
28317 26847 26048
27274 26064 27711
27415 25787 27794
29138 25772 25892
27136 26114 27789
28281 25557 27236
27658 27111 26582
28089 25849 27269
29145 26371 25476
27915 27236 26221
27917 27203 26182
27573 27227 26511
26467 25592 28625
26862 26667 27326
26704 26099 28230
27234 24544 28370
27737 25300 27979
28184 25719 27009
26986 26782 27195
27986 26760 26599
26718 25544 28525
27820 25324 27694
28836 25820 26362
26715 25868 28387
27185 26438 27580
27923 27073 26488
26671 25934 28246
27737 25176 27998
28308 27198 25858
29299 26254 25595
27483 26565 27203
27270 27144 26664
29156 25852 25850
28547 25557 26841
27971 24873 27834
27411 25248 28173
28101 24927 27732
28952 25507 26375
28037 26637 26698
28688 26783 25685
27773 26647 27109
27564 27271 26518
29261 25665 25832
27679 27067 26535
28222 26886 26193
26472 25654 28554
29365 25659 25846
26971 25774 28182
28150 25278 27439
27312 27072 26827
27354 26291 27432
29358 26229 25499
26292 25504 28721
27358 26605 27339
27948 25666 27603
28972 25454 26409
27320 26844 27025
27270 27144 26664
28843 26505 25983
26978 27040 26938
29189 26415 25457
28364 26381 26370
26736 26142 27977
28349 25109 27369
27284 26015 27723
27591 27653 26109
26835 26725 27512
28604 26644 26131
27685 26867 26696
28730 26793 25327
27394 27730 26165
28118 25315 27402
28619 26560 26072
26631 25396 28596
26934 25708 28243
26762 25985 28134
26130 25352 28861
28309 26958 26167
27139 26598 27450
28339 25343 27156
27693 26666 26955
27065 26626 27420
29215 25757 25913
27910 25212 27703
29657 25914 25433
28172 26632 26406
29533 26151 25351
27991 26719 26446
27219 27390 26578
28718 26303 26378
28114 25194 27442
27291 26059 27604
27329 26980 26899
28180 26412 26597
27261 25499 28087
29238 26504 25340
29205 26091 25759
27538 27287 26560
29305 25955 25659
27711 25484 27743
28065 26680 26547
27074 26337 27586
28072 24664 27847
28510 26732 26184
28346 26345 26712
29326 25840 25802
28001 24884 27805
28247 25062 27483
26590 25550 28533
27720 26863 26929
27171 26220 27664
28224 26834 26277
27037 26190 27854
28091 25490 27351
27706 26967 26619
27783 26355 26947
29363 26006 25642
29107 25794 26255
26358 25410 28731
27510 26465 27135
27615 25578 27751
26762 25985 28134
27668 24978 28110
27396 27336 26651
27589 26744 27043
29208 25471 25942
27525 27200 26612
27513 26845 26984
27765 27542 25918
27031 25495 28328
29215 26169 25717
28612 26933 25711
28744 26571 25950
27789 24944 27806
