1167 2080.6
27155 28443 26086
29687 26060 25850
25956 25712 29073
29268 27013 25106
28041 24977 28342
25508 27206 28275
25640 27344 28058
25552 27236 28234
27845 25095 28516
25508 27206 28275
25742 27026 28381
25775 27342 28171
25676 27175 28290
27559 25119 28686
27149 28117 26591
26837 25551 28893
27399 27982 26505
27945 25019 28415
29177 27091 25140
29370 26423 25915
25609 27043 28399
27741 27722 26543
26597 25465 28994
27997 25064 28394
29316 26849 25261
26417 25823 28985
29343 26855 25207
28552 25135 27782
28590 25233 27639
27281 27919 26674
29653 26082 25924
29408 26250 26009
26725 27948 26984
26047 27492 27881
26528 27854 27142
26056 25836 29048
28104 26373 27385
27687 25059 28566
27310 25538 28538
26810 28104 26772
26548 25660 29036
26132 27015 28302
28803 27496 25345
26824 27938 26909
28963 27039 25774
28942 27357 25292
26566 26046 28768
29084 27290 25154
29207 26972 25306
27569 25223 28585
27293 27502 27067
26996 28356 26273
25992 27394 27965
28426 27801 25296
26771 27970 26922
27056 28345 26307
29253 26098 26415
29634 26067 25960
26645 28013 26994
29018 26948 25714
26575 27908 27076
28392 25382 27895
27446 28128 26361
26392 25857 29005
28774 27259 25690
28674 25439 27512
28016 25191 28336
28770 26784 26336
27827 25878 27936
25968 26666 28550
29457 26240 25943
29170 26452 26230
26129 25950 28968
27199 27711 26956
27286 27862 26820
26354 25768 29070
26955 28428 26150
27791 25165 28434
27641 25140 28649
29202 26876 25681
27662 28096 26069
28291 26187 27479
28790 27294 25620
27870 26466 27580
27466 25179 28604
27120 28410 26135
29191 25847 26604
29498 26514 25653
27515 27473 26863
27362 27811 26644
28207 25593 27738
28988 27290 25370
25810 26926 28466
28981 25907 26870
28126 25446 28051
25849 25977 28935
29240 26687 25790
27631 25400 28456
26252 27083 28114
26806 25921 28643
29655 26162 25829
28522 27441 25736
29282 26752 25641
28262 24996 28137
29623 26121 25859
29521 26226 26002
27443 28210 26054
28065 26416 27375
28055 27682 26285
27289 28381 26111
29598 26217 25896
28005 25304 28227
26342 25865 28971
27176 25527 28649
29165 27009 25449
28868 26436 26679
27057 28322 26316
26370 26536 28498
28823 26365 26737
29565 26310 25743
26174 26271 28826
28122 25509 28041
28199 26547 27188
25645 27076 28378
25607 27232 28248
28479 27757 25215
28588 25437 27723
28616 27597 25364
27932 25209 28421
28913 27307 25558
29419 26695 25424
27957 26113 27558
29386 26398 25889
27339 28139 26486
29629 26095 25895
27078 28256 26469
26538 27823 27257
27984 25158 28400
26308 27566 27451
27033 28330 26377
27392 28031 26562
28078 25027 28325
29095 27093 25358
28600 25148 27672
28179 27879 25832
27099 28234 26464
26559 25689 28954
28262 24996 28137
28509 26221 27002
29328 26812 25523
29349 26773 25574
28417 26837 26760
26300 27591 27691
26966 27674 27245
27082 26002 28405
27903 25374 28351
27824 28044 25957
27255 28172 26428
29073 27301 25211
26018 26473 28640
28578 27628 25502
29079 27184 25465
26860 26724 27921
28377 26628 26894
26711 25560 28940
29127 27125 25228
26923 25483 28856
28850 25324 27199
29113 25732 26776
27257 27524 27037
29589 26266 25837
26103 26432 28611
28041 24977 28342
29089 27107 25382
27000 25493 28814
26664 25630 28926
27010 27141 27473
27139 28280 26437
26962 25944 28523
27925 26481 27440
28652 26208 26805
28084 25737 27918
26190 26027 28881
27727 25342 28447
28371 27541 25930
27161 28136 26519
28234 27796 25874
28877 27429 25249
