16226 2823.86
17197 16972 18897
15296 16947 16359
14384 16123 18474
14795 14761 15477
16546 16015 18755
14804 17074 18161
17005 17826 15239
16377 16325 14016
16114 15254 19065
17004 16623 17663
15174 16777 19057
13851 13524 17638
14830 17967 14945
15630 15138 19220
17335 16564 18206
13790 15892 18367
15158 16243 19312
15879 17854 15279
15399 15993 17573
16762 16663 18467
14675 17853 17335
14858 15873 19153
15748 16018 18795
17225 14601 15849
15688 16963 18152
15175 15349 19201
13718 16466 16000
14641 17502 15081
15665 15165 18503
16106 17296 17341
16537 16036 19193
16210 18592 14826
16123 15444 13782
15485 17537 16641
15077 15532 18947
15685 17860 18073
15710 17444 16350
15465 16918 18280
15869 18879 15217
15284 18478 16034
14205 17185 16455
15486 15408 19366
13247 15741 11676
15548 17236 14992
15413 17154 16240
14706 15946 18546
17802 16155 16768
15732 19128 16227
16586 15157 18322
15857 14920 19020
15150 16360 17945
16058 16020 13349
15940 18838 15926
17114 15957 18470
17123 16128 15571
15844 18103 15592
16598 17294 15327
14220 17780 16238
17662 17572 16631
15621 14743 17623
17318 15344 14383
16295 16810 14724
17504 16601 16334
16353 16594 17555
16690 15632 15776
15805 16009 17390
14948 14999 16951
17870 17272 16031
17590 16547 18483
14298 16149 18145
15977 16129 17893
14667 17518 17624
17710 15414 17926
15968 15936 19230
14869 18090 17747
15201 15275 15049
18181 17384 16599
16642 16605 15872
15389 18103 16084
16471 17238 15394
14324 14242 17018
15535 17617 17470
16374 16365 16860
16844 15517 17882
15967 18339 17046
17715 17412 17063
12904 15270 13731
14441 16146 15247
16477 15638 19041
14952 15834 15826
17650 16951 17733
16123 17483 15388
13877 14673 16661
16785 15980 18273
15567 18717 16187
16399 16609 17971
16966 15727 15045
12796 14014 14159
14791 15381 18245
16802 14582 16324
18281 17524 15937
15242 16499 14277
14596 13974 17831
18022 17463 15888
17562 17024 16119
14437 14718 15315
15528 15542 18430
16317 18218 14828
14966 15634 16320
15821 16336 17347
15187 15018 18695
14743 14776 17388
15036 13492 14295
16300 15590 19279
17892 17703 16082
12994 16432 14759
16179 17456 17694
17104 17181 15959
16442 16186 18814
16082 15737 17702
16923 17893 17873
15113 15533 17738
16899 17734 18083
18113 16590 15805
16464 18388 17030
16179 15810 19246
17172 18143 16472
15211 15461 18965
15408 16438 17444
17006 16576 18314
17125 15367 16945
17561 17989 17224
13421 13086 16686
15973 17691 17825
16296 16224 18216
14274 15207 17487
17079 16608 16089
16272 14827 14568
15128 14669 16990
17931 16276 14914
15807 17956 17587
15557 15173 15267
13058 16227 14534
15232 15883 18573
13058 14920 17144
13726 15686 15831
15272 16395 18355
15892 18450 15565
17426 17933 16832
16771 16805 17265
17183 16810 17719
15752 15546 19052
16453 17138 18155
15669 15824 16984
17279 18462 15977
14953 16889 16415
17381 15690 17986
14670 15725 16771
15438 15250 16488
16733 17678 17497
15892 16916 16324
14660 15305 18219
16225 17275 17934
16403 14440 17535
15531 17785 15989
17049 15107 14766
14202 14873 17740
14514 14950 17990
17480 16775 18084
16117 16335 17983
17228 16741 15461
14539 14950 18179
13562 15780 13106
15657 17205 14770
15641 18226 16692
16449 15251 18113
16724 14066 16166
17241 17760 16461
18341 15433 16254
16158 15212 18846
13719 15313 16478
