984 30.0288
16645 17360 16885
16804 17008 17075
16659 17234 17017
16624 16666 17332
16487 17335 17087
16865 16836 17071
16768 17242 16831
16924 16955 16849
16944 16823 16868
16799 17074 16973
16522 17369 16884
16912 16793 16976
16565 16591 17372
16741 16732 17172
16571 16800 17272
16497 16762 17328
16670 17026 17123
16775 16864 17107
16458 17424 16836
16723 17331 16818
16597 16995 17185
16536 17180 17111
16802 16686 17124
16396 17133 17215
16519 16953 17214
16702 16670 17204
16836 16983 16980
16608 17164 17068
16882 17038 16741
16892 16757 17015
16725 17166 16917
16402 16865 17296
16631 16896 17176
16543 17280 17050
16618 16746 17238
16405 17439 16864
16464 17163 17126
16532 17016 17178
16901 16989 16780
16686 17142 16986
16521 17302 17036
16820 16919 17050
16575 16868 17208
16600 17068 17102
16798 17136 16716
16408 16691 17352
16637 16989 17141
16746 17121 16885
16547 17321 16907
16869 16883 16876
16423 17363 16930
16485 17362 16906
16840 16921 16960
16651 16723 17192
16941 16642 16875
16711 17079 16985
16466 16799 17283
16701 17317 16824
16645 17273 16890
16547 17221 17054
16461 16491 17374
16367 17465 16758
16946 16918 16667
14581 15388 15627
14662 15198 15101
15345 15190 15398
14921 15692 15991
14792 15553 15647
14791 15245 14851
15125 15991 15267
15430 16128 15698
15158 15636 15566
15228 15395 15288
15136 15611 15294
15220 15538 15696
15033 15365 15658
15302 15643 15531
15391 15714 15727
15498 15367 15568
14909 15227 14985
14935 15345 15695
14702 15222 15297
15046 15282 15386
14999 15125 15504
15139 15369 15978
15258 15671 15918
15062 15445 15596
15263 15732 15639
14854 15312 15385
15241 15614 15582
14654 14980 15501
14966 15343 15622
14753 14953 15524
14888 15295 15066
15138 15232 15695
14883 15392 15405
15054 15869 15749
14515 14602 14959
14647 15599 15180
14865 15673 15516
15208 15281 15524
14737 15381 15655
14181 15005 14918
14618 14918 14629
14888 15789 15483
14846 15377 15316
15000 15770 16035
14841 15346 15071
14936 15047 15616
14794 15682 15299
14477 15131 15248
15115 15954 15211
14569 15456 15498
15112 15615 15722
15107 15481 15612
14944 14894 15051
15028 15287 15196
14744 15649 15374
15416 15454 15828
14905 15725 15262
15154 15392 15549
15045 15775 15478
14811 15887 15616
15220 15882 15839
15353 15774 15480
14410 15319 15159
14679 15355 15718
14750 15493 15528
14915 15230 15640
14698 15315 15154
14998 15854 15063
15199 15554 15627
15037 15331 15873
14873 15436 15377
15141 15722 15333
15238 15302 15671
15168 15462 15659
14750 15905 15684
14160 15083 14973
14725 15188 15466
14910 15723 14909
15109 15833 15999
14920 15551 15540
14709 14818 15754
14471 15325 15465
14936 15710 15681
14720 15624 15863
14752 15434 15553
15473 15607 15961
14906 15346 15152
14866 15685 15099
14915 15276 14879
15178 15457 15472
14964 14943 15479
14591 15108 15520
14583 15476 15220
14889 15145 15659
15354 15763 15179
15471 15349 15858
14840 15483 15220
14968 15701 15337
15046 15177 15801
15051 15104 15266
15063 15710 15496
14598 15558 15049
15031 15756 15590
14901 15247 15219
14968 15289 15581
14687 15616 15360
14861 15420 15735
15179 15579 15806
14286 15327 15444
14567 15467 15765
14651 15177 15098
14813 15264 15461
14885 15895 15824
14831 15076 15201
14986 15762 15115
15314 15609 15763
14486 15222 15056
15209 15336 15381
14872 15399 15210
15101 15691 15921
15035 15536 15636
14666 15368 15291
14939 15440 15332
15016 15580 15738
15157 15568 15791
14799 15176 15349
15163 15443 15264
14992 15893 15722
14943 15203 15679
15497 15912 15719
14850 15542 15089
14843 15533 15550
14757 15229 15872
14294 14744 15004
14841 15054 15396
15042 15366 15439
14736 14666 15472
14906 15649 15373
14954 15523 15825
14810 15017 15238
14684 15130 15656
15148 15284 15489
14920 15036 15640
14694 15734 15988
15117 15709 15506
14862 15155 15165
14824 15463 14956
14402 15225 15309
14695 15476 15309
15024 15918 15575
14987 15811 15775
14615 15265 15534
14780 15858 15505
14704 15696 16093
14841 15702 15710
14752 15371 15540
14713 15485 15234
14981 15329 15438
15341 15535 15429
14606 14969 15043
15302 15782 16181
14599 15428 15604
14407 15303 15161
15144 15450 15085
14853 15617 15877
15187 15713 15821
14838 15862 15661
14697 15478 15435
15006 15620 15353
15054 15232 15580
14991 15104 15358
14770 15779 14986
15232 15515 15722
15236 15320 15730
14836 15391 15111
15094 15285 15570
15057 15502 15292
15182 15822 16119
14936 15530 15813
14508 14964 15572
14968 15471 15212
14785 15663 15231
14992 15155 15831
14932 15353 15836
14607 15277 15596
15441 15440 15582
15054 15753 15880
14773 15218 15652
15293 15403 15766
