97649 2640.6
16887 17182 17890
17059 17198 17628
17151 17114 17416
16617 17489 17635
16751 17245 17823
17108 17332 17249
16746 17136 17928
17032 17245 17530
16675 17580 17365
16936 17346 17577
16876 17326 17705
16854 17398 17630
16750 17391 17680
16882 17054 17941
16788 17450 17555
16984 17409 17249
17014 17139 17698
16966 17212 17734
17014 17323 17398
16800 17333 17726
16823 17469 17404
16561 17611 17329
16983 17037 17899
16695 17562 17406
17204 17165 17195
16692 17423 17654
16932 17422 17386
16630 17522 17540
16827 17263 17777
16947 17130 17865
16860 17439 17502
17061 17317 17306
16746 17486 17491
17090 17206 17429
17156 17234 17231
16934 17442 17289
17177 17135 17249
17141 17198 17284
16897 17430 17449
17119 17051 17525
16970 17112 17828
16757 17515 17348
16690 17535 17452
16717 17552 17339
16780 17495 17372
16630 17300 17788
17023 17025 17772
16922 17247 17690
16932 17300 17614
17098 17118 17502
17090 17231 17358
16717 17301 17760
16879 17382 17584
16978 17341 17375
16683 17506 17509
17079 17109 17552
16929 17211 17762
16935 17153 17825
16861 17222 17783
16506 17623 17266
16711 17074 17983
16506 17623 17266
17341 16985 17145
16349 16943 17399
16668 16904 17038
16556 16871 17334
16416 16901 17410
16560 16840 17497
16936 16901 17008
16467 16946 17589
16620 17047 17476
16616 17053 17529
16321 16986 17351
16658 16961 17504
16533 16943 17573
16414 16816 17538
16547 16840 17511
16672 17063 17497
16494 16882 17215
16591 17014 17489
16753 16859 17327
16695 16694 17287
16664 16999 17494
16422 16900 17423
16595 17064 17419
16665 16868 17435
16758 16760 17206
16569 16968 17473
16500 16535 17242
16609 16917 17433
16423 16837 17276
16607 17047 17323
16935 16836 17743
16571 16913 17366
16753 17192 17633
16452 16750 17521
16387 16933 17451
16707 17092 17453
16556 17051 17428
16546 16952 17338
16759 16967 17406
16423 17057 17365
16639 16997 17596
16460 16974 17309
16514 16909 17538
16449 16797 17517
16504 16881 17438
16559 16900 17475
16380 16781 17313
16463 16926 17526
16246 16610 17517
16568 16768 17633
16515 16484 17216
16507 16733 17488
16492 16870 17523
16891 16759 17241
16691 16890 17511
16634 16974 17194
16678 17040 17476
16686 16928 17282
16802 16714 17422
16647 17080 17497
16774 16930 17573
16737 16857 17652
16510 16919 17376
16387 16935 17177
16581 16898 17497
16457 16993 17290
16508 16966 17559
16751 16970 17588
16517 16903 17597
16481 16816 17044
16633 16819 17289
16465 17116 17415
16668 16967 17607
16368 16777 17165
16652 16865 17515
16492 16755 17369
16412 17018 17237
16547 16886 17328
16344 16764 17290
16705 17031 17589
16512 16916 17518
16638 16887 17066
16433 16837 17446
16447 16888 17454
16349 16632 16848
16496 16829 16901
16443 16969 17485
16436 16927 17396
16535 16989 17552
16374 16708 17073
16502 17033 17234
16338 16793 17272
16594 16906 17543
16700 16962 17346
16405 16783 17446
16701 16846 17544
16511 17004 17263
16582 16968 17580
16166 16744 17075
16675 16928 17209
16592 16886 17295
16588 16682 17139
16731 16910 17238
16507 16763 17539
16339 16762 17081
16561 16919 17144
16581 16846 17277
16904 17016 17333
16652 17009 17322
16648 16937 17421
16567 16877 17375
16434 16836 17391
16372 16947 17046
16553 16873 17209
16725 17083 17627
16548 16942 17302
16436 16923 17523
16708 17052 17634
16671 17122 17718
16629 17050 17481
16580 16816 17243
16761 16943 17650
16435 16793 17460
16634 16776 17443
16333 16944 16936
16458 16905 17483
16369 16808 17186
16438 16973 17276
16742 16962 17623
16446 16813 17314
16571 16818 17515
16513 16888 17316
16746 16973 17540
16561 16746 17319
16584 16900 17370
16548 16849 17402
16412 16873 17452
16559 17061 17442
16550 16968 17375
16657 17068 17465
16496 16783 17340
16477 16870 17439
16754 17077 17525
16474 16859 17151
16497 16884 17585
16507 16848 17464
16558 16949 17465
16594 17041 17233
16528 16947 17525
16534 16909 17264
16446 16778 17347
16749 16952 17422
16440 16760 17467
16403 16817 17470
16729 17050 17502
16610 16844 17394
16596 16748 17535
16440 16505 17260
16664 16764 17568
16530 17000 17284
16697 16769 17259
16697 16683 17244
16355 16770 17283
16492 17001 17525
16287 16957 17428
16491 16720 17353
16378 16643 17416
16492 16746 17438
16479 16822 17383
16662 16999 17686
16532 16969 17225
16871 17065 17604
16520 16771 17129
16706 17032 17365
16656 16816 17324
16578 16929 17275
16547 16837 17372
16586 16924 17381
16507 16977 17524
16448 16614 16931
16508 16921 17448
16292 17080 17183
16563 16776 17226
16419 16605 17153
16732 16912 17588
16516 17002 17067
16655 16918 17322
16548 17011 17519
16478 16821 17355
16552 16871 17396
