133662 3000.61
17258 17533 17800
17092 17338 17997
16928 17417 18009
17442 17276 17581
16967 17851 17637
17406 17422 17627
17504 17372 17240
17345 17458 17728
16982 17733 17756
16943 17916 17511
17366 17486 17620
17132 17419 17961
17182 17641 17757
17051 17801 17616
17193 17678 17648
17235 17317 17911
17374 17345 17781
17074 17654 17835
17119 17723 17675
17077 17851 17446
17159 17465 17926
17456 17440 17289
16921 17883 17605
17419 17424 17470
17155 17763 17367
16991 17910 17422
16910 17781 17710
16951 17644 17865
17017 17676 17813
17017 17884 17453
17059 17742 17700
17337 17329 17846
16999 17564 17915
16921 17925 17397
17242 17599 17602
17226 17631 17429
17393 17360 17693
17382 17520 17298
17285 17575 17628
17146 17594 17829
17128 17760 17471
17060 17574 17882
17305 17570 17577
17137 17558 17859
17311 17402 17832
17322 17546 17576
17080 17809 17516
17172 17686 17666
17297 17530 17683
17007 17523 17931
17418 17474 17299
17465 17348 17310
17340 17519 17584
17108 17473 17937
17173 17330 17948
17205 17609 17707
17136 17778 17333
17048 17845 17500
17286 17398 17847
17064 17233 18016
16943 17194 18038
16798 17937 17409
17579 17311 17157
15772 16224 16348
16059 16630 16653
16248 16687 16924
16088 16767 16812
16074 16269 16445
16061 16787 16786
16433 16937 16737
16366 16798 17134
16296 16401 16971
16628 16650 17129
16045 16439 16947
16754 17179 16922
16337 16804 16800
15852 16517 16361
16220 16742 16391
16259 16983 16644
16242 16296 16576
15843 16806 16665
15775 16538 17081
15944 16601 16881
16151 17056 16927
16477 16513 16822
16484 17029 16928
16484 16553 16527
16277 16508 16278
16448 16403 16952
16453 16969 17037
16308 16929 16509
16341 16496 17013
16317 16488 16911
16112 16771 16774
16223 16932 16800
16203 16845 16758
16212 16955 17057
16075 16796 16754
16323 16915 17240
16090 16497 16762
15594 16823 16475
16318 16642 16876
16517 16539 16796
16310 16924 17128
15841 16457 16640
15803 16525 16665
16492 16718 16776
16137 16612 16437
16225 16728 16531
16332 16922 16945
16465 16684 16817
16429 16856 16770
16444 16598 17005
16136 16850 16655
16260 16718 17036
16379 16750 16651
16299 16166 16881
16144 16861 16351
16260 16430 16622
16072 16380 16659
16500 16856 16969
15912 16366 16467
16419 16941 17097
16305 16739 16769
16438 16898 16970
16013 16330 16884
15887 16434 16330
16128 16719 16765
16011 16729 16828
15786 16429 16400
15861 16889 16814
16164 17144 16983
16162 16698 16820
16438 16757 17079
16014 16854 16904
16144 16781 16740
16316 17099 16840
16507 16860 16951
16227 16742 16978
16309 16606 16981
16472 16874 16500
15708 16599 16826
16093 16800 16948
16266 16530 16903
16251 16259 16563
16384 16582 16972
16256 16877 16859
16017 16415 16808
16131 16524 17196
15850 16592 16386
16541 17087 16845
16395 16699 16897
16279 16234 16497
16140 16815 16678
15993 16557 16469
16333 16991 16705
16176 16519 16467
16245 16466 16450
15919 16250 16633
15964 16952 16243
16433 16976 16871
16296 16985 16928
16003 16372 16641
15803 16365 16643
16541 16927 16912
16290 16673 16688
16261 16585 16772
16015 16725 16704
15830 16358 16383
16463 16713 16832
15661 16740 16476
16249 16003 16390
16395 16446 16545
16189 16692 16716
16313 16629 16536
16200 16341 16710
16671 17252 17286
16239 16462 16791
16022 16431 16311
15294 15976 15977
16310 16158 16618
16694 16815 17435
15660 16232 16243
16017 16498 16610
16215 16374 16851
16680 17200 16822
16363 16868 16907
16329 16606 16646
16318 16561 16586
16108 16411 16567
15998 16551 16628
15977 16658 16511
16055 16475 16419
15978 16664 16821
15992 16483 16799
16225 16533 16864
16110 16510 16656
15632 16648 16715
16324 16775 17067
15949 16324 16519
16309 16920 17172
16213 17058 17028
16072 16792 16769
16148 16796 16566
16026 16731 16625
16559 16909 16904
16028 16631 16825
16392 16554 16819
16653 16758 16967
15866 16520 16893
16483 16515 16889
16462 17024 16496
15918 16547 16629
15721 16463 16452
15899 16356 16693
15792 16957 16567
16033 16681 16956
15919 16345 16415
15507 15826 16365
16116 16482 16950
15826 16863 16296
15997 16506 16604
16234 16298 16625
16093 16585 16658
16337 16875 16867
16079 16456 16749
16138 17002 16829
16316 16735 16797
16305 16954 17318
16259 16626 16449
15971 16491 16880
15833 16383 16777
16136 16650 16655
16156 16611 16733
16294 16936 16403
16489 16857 16953
15788 16471 16326
16587 16729 16815
16626 16865 16806
16180 17079 16738
16176 16900 17224
16141 16601 16591
16282 16552 16585
16097 16385 16490
16603 16391 16654
16197 16495 16775
16286 16485 16635
16265 16758 16806
16510 16667 16816
16067 16729 16790
16082 16736 16887
16227 16516 16685
