814 910.472
29057 26471 26247
28961 26769 25947
26014 25509 29138
25825 26831 28348
27176 28211 26088
26946 25269 28827
25868 26789 28393
25925 26645 28553
26705 25296 28976
26171 25621 29089
25825 26831 28348
27016 25328 28771
26071 25504 29130
26199 25614 29041
28825 26988 25993
27233 25360 28690
26954 25326 28796
28684 27107 26074
28565 27255 26032
26182 26843 28332
28953 26418 26579
26693 25791 28855
28130 27734 26004
26258 26132 28757
28512 27171 26180
27484 28014 26341
26464 25806 29038
28737 26929 26533
26844 27297 27653
28842 26931 25972
25973 26659 28505
26591 25384 29015
26946 25269 28827
26302 26719 28306
26803 25814 28812
28362 27476 26057
27437 28206 26090
28143 25743 27886
28559 27050 26545
26968 25492 28792
25991 26866 28296
28484 27331 26127
27065 25407 28730
27676 25589 28256
27354 28160 26192
26454 27557 27542
28785 26839 26255
28941 26537 26518
28402 26431 27126
27623 25425 28372
28874 26848 26207
26920 27862 26934
27826 25573 28159
29036 26521 26260
26286 26486 28472
26890 28042 26758
26320 27235 27826
28531 25944 27352
26830 27885 26900
27473 28110 26018
26078 26692 28497
27555 27756 26740
25949 26738 28510
28221 27272 26689
28461 26176 27412
26110 26669 28453
27700 26924 27516
28174 26512 27395
26214 26753 28388
27163 27486 27403
27118 25645 28575
27057 28188 26159
26089 26207 28797
28195 27341 26432
28967 26378 26645
27237 26468 28096
28457 26686 26926
26249 26602 28537
26681 25710 28860
26716 25479 28935
27840 26228 27881
26657 25720 28874
27155 28025 26657
27257 28122 26253
27322 26715 27773
27487 27920 26638
28799 26980 26120
28891 26526 26650
29032 26394 26278
27314 28058 26400
26399 26834 28218
25958 26736 28489
26006 26650 28502
27155 27529 27162
26332 26184 28751
26320 27418 27657
26918 25290 28840
27208 25391 28649
26221 26155 28810
27287 27965 26485
28271 25626 27691
28250 27585 26113
27460 27326 27214
28521 26780 26763
28002 26822 27317
27637 26128 28011
26473 25607 29058
28472 26994 26576
26377 27303 27776
28383 26678 27179
28860 26819 26224
26360 26238 28684
27384 28051 26451
26507 26792 28152
26055 26311 28706
28493 26670 26962
27726 25984 28113
26133 25836 28958
27242 25764 28534
28550 26427 27070
26889 25489 28832
25982 26764 28438
26908 28174 26494
27350 28001 26465
26474 25894 28876
26194 27114 28038
26971 27631 27148
27524 28065 26301
27957 27034 27092
26142 25640 29074
27388 26911 27598
26903 27712 27063
27107 28080 26549
28161 27374 26461
27219 26624 27950
28240 27243 26561
26716 25531 28909
27420 25611 28492
26640 26767 28125
28504 26947 26604
27948 26275 27810
28753 26965 26368
27909 26426 27623
29012 26361 26420
27627 27030 27388
26632 26113 28668
26795 27238 27677
28573 26808 26734
27513 25665 28407
28254 25659 27795
27068 27951 26748
26213 25950 28870
28326 25803 27613
27473 25515 28496
26514 27490 27538
28697 27089 25956
28999 26526 26456
27874 27856 26145
27539 27468 27002
26016 26222 28772
27120 26957 27745
26883 27910 26817
28436 26322 27321
27446 26215 28051
26570 27114 27947
26168 26289 28698
26823 26161 28541
26990 26052 28593
28119 26005 27713
28370 26004 27423
26501 25460 28998
27729 27937 26207
26836 26367 28317
26419 25398 29061
25938 26742 28477
26448 27193 27869
26048 25969 28886
26150 26872 28240
27871 27774 26361
27715 27991 26104
27695 25860 28183
26440 26044 28794
27028 25983 28558
26685 26532 28341
27764 27848 26478
27691 27161 27254
26744 27868 26920
28620 26355 27174
27522 26643 27847
26293 26317 28632
26666 25431 28946
27042 26596 28032
27478 27044 27477
26849 27021 27860
27254 27542 27085
27811 26085 27934
26790 25994 28605
27412 26164 28073
27334 28190 26141
28794 26468 26845
26609 27658 27208
28763 27028 26281
27425 27959 26584
28583 27105 26283
27584 25734 28290
28332 26340 27264
27030 27538 27238
28183 25853 27877
28842 26931 25972
28801 26798 26336
29012 26361 26420
27302 25501 28568
26875 25962 28608
29046 26558 26250
28440 26891 26853
26524 26463 28477
27431 27946 26617
27061 28034 26589
26938 26328 28355
26976 28127 26682
27685 27916 26567
27620 27647 26882
27074 26564 28071
26009 26787 28393
26827 27319 27619
26750 25682 28863
28051 27520 26541
27779 25679 28243
26373 26746 28231
27105 27008 27761
26614 25729 28927
28719 26447 26947
28104 26664 27343
28481 26899 26754
26276 27174 28024
26495 27191 27799
28504 26592 27057
28304 27524 26051
26097 26698 28435
27494 27198 27279
26985 26601 28106
28294 26088 27525
26718 26252 28442
27309 25361 28644
28704 27141 25950
28391 27233 26439
27164 28004 26600
26486 26508 28414
28284 26306 27418
27403 28131 26232
27392 27166 27312
28780 26198 26850
28616 26828 26610
27566 25784 28344
27244 28147 26270
26836 27682 27158
26979 25417 28775
27196 25477 28679
27799 27765 26608
27677 25754 28213
26848 27040 27912
27530 26056 28162
26717 26027 28674
28911 26121 26791
26701 26332 28445
27050 27621 27129
26757 25970 28779
27341 26172 28198
28734 26775 26631
26586 25857 28928
26637 26189 28585
26293 26406 28579
28720 26254 27078
27081 26856 27769
27674 26613 27666
26144 26347 28693
26068 26862 28269
26897 25747 28822
27845 27308 26881
27668 26119 27991
28201 27482 26292
27806 25934 28062
26650 27158 27854
27940 25603 27997
26785 25445 28939
28377 26920 26876
27616 27203 27192
26940 26810 28016
28919 26409 26690
28831 26096 26903
27850 26834 27376
27819 27013 27201
26364 27595 27331
26644 27695 27182
28204 27656 26045
28044 26569 27436
27152 28151 26493
26280 26544 28488
28478 27368 26007
27454 27934 26454
27765 25720 28170
26929 25813 28655
26272 25541 29059
28147 27125 26840
27534 27239 27223
26958 25505 28762
26972 26109 28543
26126 27218 27880
27465 27497 26973
26953 26828 27959
28725 26584 26774
27952 27045 27154
28750 26681 26538
26298 26705 28357
26367 26791 28225
26768 27265 27690
27771 26731 27499
28213 27069 26871
26581 26383 28522
26121 26610 28553
26387 26735 28233
28020 25706 27983
27505 28099 26212
27579 25433 28439
27010 27903 26826
27706 27598 26738
28233 27571 26186
27884 27435 26780
27180 27875 26709
27712 27259 27171
26694 27797 27132
26866 25546 28886
27589 27386 27119
27602 26339 27907
26712 25687 28842
27570 25411 28526
28015 25526 28019
26227 25557 29082
28235 27322 26436
28133 25999 27727
27369 28186 26102
27057 27246 27565
26814 28181 26504
27797 26151 27906
27639 26412 27831
26355 25890 28952
26733 27737 27053
27174 26102 28328
26841 26294 28425
27788 26077 28060
28229 27447 26374
27961 25564 28024
26861 27559 27390
26231 26114 28865
26617 25788 28880
28007 25918 27875
26772 27652 27220
27358 26167 28193
26597 26560 28283
27230 27098 27634
28647 26591 26847
26765 26685 28196
27230 26877 27724
27977 27800 26079
27425 26932 27488
27271 28089 26468
27088 27563 27140
27900 26200 27873
26462 26088 28719
28528 26921 26667
27974 27495 26668
28909 26495 26726
28811 26700 26427
28639 26680 26745
28986 26572 26315
27339 26668 27837
28462 25908 27562
27805 27689 26628
26591 25384 29015
28226 26972 26908
28413 27314 26331
27466 27724 26747
27650 27548 26902
27337 27460 27268
27019 25776 28639
26341 27410 27556
27750 27742 26704
27141 27878 26700
28121 27640 26099
26711 26518 28273
26680 25402 28953
27569 27361 27175
27504 25465 28464
27864 25921 28081
27096 28093 26572
27686 27835 26516
28827 25872 26956
27493 27517 26937
26759 28068 26699
28627 26757 26696
26783 27426 27454
27827 27579 26685
28152 26969 27065
28116 26850 27117
27594 25939 28244
27791 26035 28004
28415 27132 26488
27398 27678 26916
26605 27708 27169
27995 26729 27339
28376 27353 26306
27934 26796 27360
28207 26211 27636
28432 26814 26943
28365 26906 26886
26208 25976 28867
26779 26546 28226
26413 25907 28895
27041 25753 28739
27308 27503 27101
26431 26557 28457
28073 25695 27899
27022 27355 27482
27944 27668 26592
27719 25727 28133
27924 27384 26834
28937 26574 26526
28356 27135 26614
26672 26036 28702
27316 27938 26677
27745 27025 27258
27236 27102 27572
26960 26504 28175
27852 26320 27806
27746 26394 27753
26434 27195 27785
28920 26732 26104
26459 27924 26862
26501 25460 28998
28170 27607 26309
27501 25375 28577
28055 27490 26443
26071 25504 29130
28077 26309 27556
28339 27230 26663
27280 27840 26725
26736 25986 28622
26519 27282 27711
28607 27019 26525
28407 26412 27246
27212 27838 26879
26547 25876 28920
28124 27505 26318
28034 27127 26862
27887 26578 27506
27784 26949 27325
29024 26666 26265
28448 27165 26326
27480 25441 28518
26626 26988 27989
27422 28108 26251
28073 25695 27899
26024 26746 28474
27223 25450 28642
27457 27747 26872
26899 26268 28397
28371 27249 26482
27139 25592 28662
27978 27440 26626
27374 26091 28216
27346 26399 28046
27500 26138 28056
27816 27149 27221
27139 27783 27044
26170 25968 28903
28124 27618 26121
27031 26219 28381
27404 25384 28531
27434 25724 28434
26986 26826 27923
26918 25290 28840
27644 27928 26348
28361 26266 27495
27298 26049 28320
27883 27827 26016
26728 27829 26961
28477 26866 26796
28244 26873 27028
27794 26707 27560
26563 26010 28758
26698 27076 27882
28588 26550 27037
27833 26286 27864
27657 26304 27863
28654 26704 26728
27774 26142 27912
28676 25819 27299
28090 27510 26412
28540 26451 27083
27033 26284 28339
28013 26953 27211
28695 26455 26911
28537 26110 27308
27581 26805 27645
27362 26882 27683
28264 27280 26521
26956 27303 27513
28394 27167 26463
26312 26242 28747
27189 27306 27490
26569 26816 28107
28292 26761 27015
27965 27104 27004
28502 26816 26764
29054 26507 26143
26584 26611 28276
28663 27219 26142
27572 27651 26810
27408 27506 27048
27906 25877 28036
28732 26162 27040
28997 26430 26562
26896 25844 28698
27164 25888 28557
26976 25867 28653
28898 26863 26128
28854 26872 26249
27059 25524 28736
26781 25878 28757
28811 26700 26427
27260 25532 28623
26653 25468 28983
27995 27780 26048
27406 27983 26452
28514 25902 27448
27504 26349 27993
27660 27972 26333
27046 27346 27436
26596 26029 28737
28276 27565 26114
27643 26107 28043
27737 27367 27074
26816 25550 28847
26455 27593 27465
26970 25810 28736
27702 26480 27737
26426 26456 28484
28412 26374 27099
27128 28078 26538
28512 26363 27238
27486 27694 26865
27804 26356 27791
27343 28097 26295
27990 26639 27363
26471 27499 27456
27223 26999 27707
27081 25600 28712
27517 26855 27615
27733 26902 27441
27400 27358 27196
28340 25662 27688
26871 27911 26886
26488 26710 28229
28311 27393 26428
28893 26689 26279
27494 27666 26808
27145 25823 28573
27981 25962 27917
26811 26891 28069
28330 27451 26133
26410 26259 28623
27275 27612 26993
27381 26496 27851
26562 27969 26843
26423 27011 28174
28210 26040 27589
27138 26500 28048
26493 26102 28705
28689 26070 27127
26573 27810 27081
27546 27493 26910
28030 27543 26388
26934 27177 27665
27872 27706 26376
27725 26452 27778
26878 26239 28447
28327 27507 26137
27704 25933 28125
27085 27488 27290
26589 26246 28637
26401 25915 28896
26222 26331 28663
28085 26209 27640
27647 26628 27670
26349 26295 28677
26139 26529 28624
26091 26631 28519
26555 27077 27970
26159 26915 28208
25954 26877 28342
28184 27372 26498
28976 26657 26410
28322 26429 27333
27073 27223 27577
26745 25565 28902
27054 25773 28617
28105 27136 26821
26318 27172 28007
26312 26242 28747
28546 27285 26100
27756 26612 27604
26236 26695 28401
28420 27427 26097
27158 26597 27966
28847 26652 26623
26914 26445 28301
27005 28193 26332
27855 26510 27549
28976 26657 26410
28180 27018 27030
28772 26798 26483
28248 26479 27374
26479 27097 27974
26534 25814 28966
26995 27978 26699
28711 26203 27113
28931 26501 26655
27132 27893 26735
26272 25541 29059
27302 27626 26949
27832 25597 28149
27917 27605 26597
27132 27893 26735
26171 25621 29089
27559 28031 26241
27642 26637 27698
