48446 3600
28427 26184 26989
28414 26251 26617
28294 26157 27131
27895 26887 26758
27858 26364 27441
27631 26737 27217
28238 26618 26696
28414 26251 26617
27673 26814 27141
27742 26668 27282
27708 26622 27327
27631 26737 27217
28195 26601 26804
27996 26206 27377
28327 26469 26772
27824 26795 27058
27770 26582 27319
27781 26861 27019
27791 26828 26981
28168 26701 26716
28218 26192 27257
27842 26869 26942
27808 26756 27170
28306 26504 26826
27752 26575 27344
28290 26220 27134
28383 26374 26898
27922 26884 26756
28141 26703 26732
27869 26500 27414
28277 26568 26746
28116 26231 27306
28052 26731 26886
28357 26302 27042
27796 26657 27263
27683 26764 27139
27943 26776 26942
28015 26800 26813
27929 26462 27354
27696 26807 27119
28192 26635 26845
27946 26255 27403
27700 26653 27285
28185 26337 27202
27909 26845 26900
27889 26267 27435
28144 26686 26766
28232 26174 27199
27800 26494 27418
28129 26459 27197
27873 26819 26972
27963 26384 27332
27848 26692 27225
27907 26450 27398
28279 26385 26952
28008 26787 26908
28072 26455 27271
27978 26839 26922
28008 26720 26932
28165 26239 27291
28181 26508 27064
28258 26514 26872
28336 26176 27072
28118 26590 27036
28091 26332 27342
28012 26751 26892
28135 26528 27121
28164 26354 27155
28401 26274 26941
28229 26325 27098
28031 26644 27054
28394 26354 26993
28002 26715 26977
27888 26625 27174
28025 26542 27203
27775 26550 27334
28269 26247 27106
27955 26416 27368
27880 26616 27189
28411 26287 26862
27934 26481 27323
28088 26633 26964
28206 26292 27235
28158 26602 26882
28060 26744 26853
28097 26444 27207
28284 26521 26817
27990 26419 27300
28322 26318 27059
28001 26369 27359
28407 26427 26806
27914 26420 27427
27974 26696 27032
28252 26414 26996
28075 26574 27081
28318 26280 27072
28046 26517 27279
27899 26707 27070
28067 26594 27024
27981 26676 27129
28365 26360 26935
28085 26609 27012
28101 26523 27149
28083 26556 27114
27939 26641 27165
27845 26537 27385
27918 26764 27039
28216 26311 27155
28156 26475 27074
28347 26359 26949
28188 26491 27004
28262 26514 26854
28374 26437 26863
28034 26672 26906
28061 26562 27087
28114 26548 27045
28149 26607 26917
27970 26559 27185
28109 26614 26915
28139 26407 27210
28312 26423 26938
27875 26524 27227
28254 26395 27073
27911 26436 27390
28081 26519 27179
28057 26593 27161
27985 26680 27021
28227 26261 27117
28172 26535 26964
27912 26431 27372
28302 26258 27086
28042 26638 27039
28222 26487 26905
28209 26468 27092
28153 26540 27049
28371 26244 27021
28170 26579 26864
28106 26399 27243
28107 26296 27304
28275 26313 27084
28211 26398 27027
28247 26423 26947
28247 26471 26925
28205 26312 27184
27900 26471 27365
28191 26485 27006
28208 26408 27103
28348 26402 26916
28174 26364 27105
28098 26402 27245
28098 26402 27245
28273 26172 26921
28088 26473 26869
27947 26567 27016
27909 26321 27207
28183 26383 27025
28078 26286 27147
28111 26446 26956
28038 26507 27100
28023 26545 27064
28104 26357 27099
27965 26536 27146
28051 26458 27042
27972 26468 27151
28074 26411 27068
27955 26437 27169
28100 26423 26978
27968 26425 27206
28027 26316 27165
28073 26440 27160
28102 26448 26971
28084 26461 27024
28100 26372 26914
28086 26216 27048
27966 26413 27194
27960 26532 27090
27854 26527 27095
28088 26355 27015
27920 26479 27126
27857 26415 27167
28080 26277 27018
28035 26507 27069
28063 26327 27081
28047 26423 27138
28007 26376 27156
27995 26481 27093
28066 26460 27022
28076 26379 27024
28072 26408 27053
28055 26422 27121
28068 26372 26887
28068 26326 27038
27949 26396 27160
27948 26514 26998
27938 26448 27083
28014 26483 27031
28029 26401 27133
27982 26437 27062
28053 26376 26959
28062 26411 26933
28050 26409 27117
27975 26472 27063
27961 26473 27081
28050 26419 27053
27966 26447 27064
28051 26409 27100
28068 26260 26931
27980 26430 26845
27906 26483 26953
27822 26365 27158
28024 26298 27113
27891 26446 27065
27949 26466 27031
28041 26350 27067
28047 26371 26981
27993 26424 26994
28038 26270 27093
28009 26411 27022
27998 26405 27091
27983 26385 27127
28014 26352 27060
28017 26382 26956
27981 26387 27097
28004 26367 27031
28045 26299 26962
28011 26363 26861
27980 26225 27063
27931 26359 27110
27794 26458 27015
28015 26259 26964
27859 26396 27080
27938 26437 27008
27921 26423 27025
28004 26294 27044
27894 26444 26893
27963 26403 26946
28005 26371 26917
27896 26441 26867
27890 26390 27054
27961 26334 27064
28007 26324 26948
27992 26354 27056
27863 26364 27066
27974 26378 27021
27987 26368 27012
28018 26277 26924
27937 26423 26885
27921 26260 27055
27876 26442 26886
27873 26318 27099
27835 26388 26969
27944 26358 27006
27886 26411 26939
27996 26293 26994
28013 26292 26898
27904 26380 26941
27917 26324 27083
27960 26352 26966
27976 26305 26964
27859 26387 27001
27970 26272 27036
27933 26321 27035
27867 26420 26948
27920 26299 27075
27999 26223 26866
27985 26289 26804
27894 26285 27075
27891 26420 26870
27843 26340 26976
27920 26394 26851
27951 26251 27025
27959 26307 26910
27872 26319 27074
27939 26343 26968
27967 26292 26964
27993 26266 26992
27862 26336 26971
27999 26165 26830
27916 26250 26989
27824 26374 26797
27802 26319 26955
27934 26328 26944
27983 26195 26983
27866 26338 26806
27907 26286 26948
27947 26259 26963
27882 26260 26950
27932 26230 26910
27928 26303 26847
27903 26319 26920
27893 26224 26978
27913 26252 26945
27927 26291 26841
27894 26292 26919
27813 26163 26934
27882 26143 26745
27849 26180 26913
27725 26227 26877
27772 26191 26829
27801 26114 26803
