50009 3600
4040 3356 3197
4013 3260 3349
3848 3797 3101
3532 3435 3755
3523 3955 3375
3402 3760 3633
3427 3748 3643
3997 3289 3387
4013 3260 3349
3402 3760 3633
3471 3536 3748
3948 3662 3101
3439 3742 3625
3797 3869 3138
4026 3334 3310
4014 3495 3113
3826 3811 3130
3846 3805 3145
3997 3289 3387
3432 3836 3584
3903 3704 3235
3557 3494 3722
3466 3907 3484
3515 3866 3514
3996 3325 3390
3455 3875 3535
3888 3718 3172
3930 3506 3365
3613 3508 3699
4023 3464 3220
3751 3878 3257
3919 3645 3239
3883 3759 3200
3536 3577 3705
3921 3538 3405
4028 3437 3216
3543 3416 3742
3909 3314 3520
3926 3374 3490
3546 3949 3300
3476 3552 3730
3481 3810 3598
3442 3921 3519
3892 3676 3296
3661 3460 3710
3591 3612 3667
3430 3646 3703
3537 3451 3737
3979 3607 3136
3938 3673 3120
3503 3636 3671
3748 3418 3650
4040 3356 3197
3482 3517 3735
3696 3882 3279
4011 3398 3320
3508 3587 3726
3529 3484 3747
3544 3857 3486
3589 3942 3389
3596 3913 3367
3678 3926 3224
3602 3939 3325
4027 3302 3317
3996 3299 3393
3449 3775 3602
3460 3822 3582
3500 3637 3702
3755 3568 3564
4029 3410 3267
3714 3845 3294
3569 3486 3733
3838 3795 3169
3575 3710 3607
3506 3606 3683
3763 3788 3351
3532 3435 3755
3695 3477 3673
3686 3422 3686
3597 3462 3724
3744 3565 3588
4036 3310 3285
4032 3384 3160
3488 3905 3481
3485 3854 3542
3824 3802 3215
3505 3592 3687
3743 3897 3181
3641 3945 3309
3965 3342 3467
3957 3602 3228
3625 3697 3578
3542 3917 3438
3759 3582 3501
4033 3361 3289
4036 3310 3285
3496 3730 3630
3465 3823 3566
3717 3744 3456
3962 3629 3208
3520 3740 3616
3828 3782 3231
4000 3463 3260
3900 3409 3512
4014 3495 3113
3736 3425 3646
3666 3674 3596
3659 3388 3713
3649 3631 3621
3768 3379 3624
3970 3580 3146
3604 3378 3742
3814 3829 3183
3693 3884 3288
3562 3825 3506
3762 3850 3205
4034 3403 3150
4022 3426 3229
3985 3551 3270
3954 3594 3274
3951 3548 3287
3926 3444 3376
3835 3790 3225
3833 3652 3402
3657 3604 3627
3652 3573 3658
3982 3572 3157
3915 3457 3497
3817 3529 3536
3802 3482 3576
3799 3812 3242
3790 3860 3177
3554 3543 3714
3943 3346 3472
3585 3820 3510
4019 3319 3321
3972 3501 3314
3823 3733 3308
3665 3909 3290
3663 3719 3528
3510 3929 3450
3884 3599 3378
3839 3642 3392
3631 3816 3469
3629 3871 3417
3592 3386 3731
3761 3891 3222
3669 3596 3638
3969 3317 3445
3742 3736 3429
3610 3757 3535
4002 3352 3371
3950 3412 3413
3943 3346 3472
3653 3934 3251
3491 3922 3456
3827 3430 3586
3708 3505 3645
3626 3930 3337
3877 3392 3531
4016 3321 3330
3994 3397 3350
4016 3341 3319
3845 3549 3474
3620 3716 3571
3682 3799 3407
3917 3670 3282
3783 3832 3213
3728 3619 3558
3550 3746 3581
3967 3615 3125
3963 3645 3175
3912 3688 3153
3712 3587 3591
4005 3452 3273
3991 3391 3373
3988 3560 3263
3753 3814 3315
3720 3575 3599
3698 3843 3335
3525 3838 3530
3494 3851 3528
3989 3460 3328
3974 3417 3382
3960 3435 3384
3953 3421 3398
3937 3433 3454
3906 3509 3436
3829 3750 3281
3785 3791 3259
3740 3370 3660
3680 3706 3505
