26830 1800
18597 17399 17127
16663 18890 17428
17782 18402 16585
16143 16586 19529
16548 16272 19429
15747 17996 18655
16438 16467 19455
16643 16403 19392
18553 17438 17032
16704 16367 19391
16548 16272 19429
17856 18332 16605
16995 18527 17460
16148 16555 19488
16285 17014 19248
16595 16938 19217
17890 18279 16660
17226 16905 18925
18076 17639 17613
16962 16850 19130
15796 18414 18260
16178 18514 17948
16813 17936 18407
15747 17996 18655
18020 17450 17812
17488 17319 18459
18452 17507 17086
18233 17978 16926
17817 18366 16680
16452 17585 18703
17719 18377 16727
16819 18800 17381
17883 18312 16769
16709 18841 17288
18045 17268 17873
18288 17733 17220
16484 18582 17716
18483 17491 17004
17357 17685 18105
18429 17381 17362
16134 16969 19286
17216 17055 18644
16335 18674 17659
15840 18122 18651
16418 16786 19304
17037 16809 19009
17360 18474 17172
17662 17612 18063
17751 17053 18387
18171 17240 17548
16892 18621 17408
15795 18201 18585
16627 16490 19420
15903 17025 19270
15976 18243 18520
17120 17336 18506
17818 17413 17999
17329 18081 17599
17378 17961 17853
17775 18227 16890
16670 18032 18144
16369 18296 18135
17136 17814 18021
18112 17913 17176
17504 17748 17956
16834 16479 19256
16524 17084 19190
16730 18708 17389
15856 18328 18323
17648 17840 17829
18506 17457 17191
16853 18657 17523
17158 16530 19042
17193 16666 19019
16008 18221 18299
16488 18558 17727
17684 18218 16903
16663 18890 17428
16116 17774 18759
16136 16588 19470
17067 17872 18135
17250 17602 18182
16044 17834 18792
16257 18626 17767
17760 18380 16721
17289 17819 17983
18049 18067 16852
17234 17998 17785
15976 18068 18618
16748 17264 18868
17566 18261 17146
17644 18352 16935
17260 16559 18882
15879 18114 18601
16509 16691 19364
16774 16543 19352
16446 18797 17507
17623 18108 17357
17942 18200 16803
17588 18291 17052
17047 18464 17564
16579 18440 17832
16232 16635 19454
18281 17707 17254
16538 18019 18345
18136 17806 17445
15927 17876 18797
17456 18043 17692
16709 18841 17288
18597 17399 17127
18524 17448 17112
17188 18260 17472
17961 18191 16826
16957 17751 18438
17804 18132 17125
16752 18692 17423
15931 17915 18720
16328 16736 19352
16103 18157 18274
18091 17971 17226
17644 17302 18254
16908 17052 18977
18404 17617 17063
16549 17104 19170
16210 16758 19419
16423 16702 19390
18003 18046 17077
17842 17898 17418
16783 17085 19073
18263 17618 17261
16384 17432 18903
16071 17690 18823
16776 16401 19372
16553 17524 18715
15988 18008 18647
16322 18589 17758
17901 17602 17673
17026 17447 18778
17445 17080 18547
16457 17221 18990
18004 17732 17483
17546 17438 18236
16586 16678 19303
18415 17570 17131
16827 16668 19209
17932 18241 16856
16501 18733 17544
16396 17821 18430
18209 17784 17339
16599 17022 19145
16078 18170 18354
17062 16803 19084
16792 17099 19033
18364 17613 17311
16688 17207 18905
17970 17956 17323
16802 17614 18481
16134 16969 19286
17825 18164 16954
16471 17800 18558
17594 18340 16996
16974 17759 18282
17401 16868 18651
16210 18434 17902
16100 16760 19373
17353 16891 18603
16329 17534 18795
17391 17143 18549
17142 17650 18201
17881 17721 17754
16143 16586 19529
16871 17760 18468
18260 17478 17395
17190 18099 17988
17342 18079 17407
17973 17684 17579
17557 16618 18553
16496 18744 17558
17709 18174 16929
17690 17921 17633
17305 17127 18577
16347 17779 18723
16577 18470 17605
17431 17994 17763
17526 18337 17109
16728 18142 17914
17607 18226 17020
16224 18113 18315
16794 16574 19244
16359 17355 18938
17040 17652 18370
18163 17191 17732
16030 18284 18287
17782 17791 17634
18343 17621 17120
17202 18497 17194
16320 17565 18735
17462 18402 17005
16881 18686 17120
17947 18059 17108
18330 17321 17396
17158 16530 19042
16929 17048 19100
17383 17888 17937
17695 18192 17300
16205 17670 18790
16381 17327 18979
17759 17467 17774
17655 17230 18138
18157 18003 17009
17419 17282 18467
16704 16367 19391
16022 17274 19041
17305 17127 18577
17571 17179 18474
17918 18171 16865
16920 18115 17740
16460 16581 19449
16854 17462 18519
16246 18639 17735
17049 17667 18368
16930 17042 19093
17112 18190 17726
16325 16886 19232
17272 17523 18331
16506 18765 17499
16243 16718 19392
15901 18316 18362
17716 17906 17588
16583 16611 19340
16493 17521 18845
17408 18377 17208
18192 17715 17535
16505 17110 19144
16717 18774 17442
16359 17355 18938
16405 18032 18215
17125 17202 18775
17575 18381 16977
16742 16878 19246
18193 17622 17442
17124 17698 18245
18385 17575 17255
16071 17690 18823
15931 18270 18342
17202 18497 17194
16966 18649 17315
16611 17167 19118
17418 18394 17094
17597 17893 17923
16296 17371 19002
17689 18335 16866
