4866 2288.98
4073 3298 3102
3402 3104 3874
3360 4105 3083
3226 3224 3916
2961 3710 3731
3632 3993 2974
3559 4044 3021
3621 3994 2995
3512 3127 3820
3564 3105 3801
3001 3848 3636
2980 3976 3497
3337 4092 3110
3444 4079 3065
3014 3971 3490
3360 4105 3083
3026 3764 3718
2975 3767 3695
3632 3993 2974
3045 4005 3437
3609 3998 2986
3036 3966 3497
3625 3992 3077
3609 3998 2986
2961 3710 3731
3992 3343 3387
3889 3141 3554
3502 3151 3845
3559 4044 3021
3055 3930 3565
4029 3218 3380
3270 4080 3173
3822 3171 3616
3900 3707 3032
4036 3257 3317
3012 3818 3673
4055 3360 3044
3099 3693 3747
3055 3930 3565
3799 3821 3194
3187 3667 3763
3335 4000 3365
3555 4019 3035
3211 3671 3741
4067 3352 3055
4055 3360 3044
3155 3919 3562
3254 3664 3780
3108 4059 3345
3045 4005 3437
3924 3626 3275
4066 3341 3063
4062 3293 3127
3950 3637 3197
3219 3235 3906
3201 3511 3849
3475 3560 3737
3332 4077 3147
3239 4008 3430
3956 3232 3458
4031 3404 3163
2975 3767 3695
3144 4055 3318
3947 3431 3408
4053 3216 3327
3621 3994 2995
3293 3686 3729
3523 3633 3669
3126 3755 3710
3162 3311 3908
3691 3970 3052
3006 3864 3618
3705 3948 3132
3329 3485 3810
3554 3949 3305
3540 3135 3796
3404 3128 3866
3347 3288 3882
3782 3896 3136
3916 3184 3509
3584 3195 3789
3751 3369 3648
3762 3865 3160
3814 3829 3183
3893 3691 3232
3918 3567 3323
3760 3925 3101
3478 3896 3445
3934 3476 3407
3909 3267 3501
3685 3190 3722
3388 3557 3775
3714 3911 3165
3421 3393 3831
3907 3254 3517
3261 3563 3793
3970 3306 3447
4039 3223 3257
3098 3756 3714
3580 4005 3099
3320 3341 3885
4049 3383 3054
4048 3354 3155
3351 3432 3850
3190 3813 3639
3288 4075 3257
3121 3513 3840
3177 3917 3562
3842 3674 3343
3895 3177 3535
3116 3871 3607
3375 3836 3555
3078 3870 3612
3746 3759 3356
3397 3284 3862
3986 3323 3418
3071 4046 3378
3149 3784 3674
3235 3181 3911
3748 3945 3056
3551 3383 3776
3478 3498 3773
3360 3308 3872
3821 3774 3262
3314 3988 3409
3749 3901 3113
3486 4001 3336
3792 3362 3592
3810 3778 3295
3342 3453 3838
3802 3582 3466
3755 3868 3178
4004 3314 3333
3500 3524 3751
3640 3936 3278
3878 3244 3550
3906 3152 3531
3879 3165 3579
3256 3444 3846
3588 4003 3108
3960 3613 3172
3854 3237 3553
3600 3859 3402
3254 4004 3419
3836 3673 3357
3411 3923 3513
3386 3285 3883
3717 3734 3456
4025 3348 3272
3922 3656 3207
3061 3705 3736
3921 3457 3455
3503 4058 3125
3732 3868 3288
3692 3248 3688
3737 3242 3685
3649 3239 3742
3915 3221 3500
3165 3406 3887
3864 3426 3547
3932 3331 3473
4036 3310 3285
3789 3654 3423
3165 3914 3590
3728 3283 3672
3911 3530 3350
3951 3616 3233
3172 3523 3834
3954 3458 3370
3964 3372 3398
3974 3495 3307
3305 4048 3362
3838 3455 3556
3466 3967 3414
3959 3412 3399
4042 3373 3230
3804 3687 3390
3083 3886 3594
3456 3826 3573
3274 3554 3793
3904 3556 3356
3521 3441 3781
3703 3737 3509
3489 3296 3813
2980 3976 3497
3938 3660 3154
3847 3657 3333
3978 3377 3393
3687 3843 3331
3008 3710 3727
3875 3533 3372
3082 4011 3423
4073 3298 3102
3077 4045 3374
3528 3970 3345
3850 3160 3596
3226 3224 3916
3770 3916 3091
3706 3939 3096
3444 3230 3841
3792 3329 3600
3414 4032 3296
3296 3275 3899
3630 3592 3619
3868 3684 3250
3417 4009 3284
3338 3726 3683
3729 3440 3646
3116 3678 3761
3684 3902 3237
3773 3681 3447
3419 3407 3836
3911 3194 3511
3777 3482 3606
4019 3467 3171
3699 3756 3450
3423 4071 3103
3783 3210 3650
3669 3249 3730
3671 3270 3723
3443 3417 3827
3882 3677 3267
3424 3958 3477
3382 3612 3733
3349 4088 3119
3629 3948 3266
3470 3515 3760
3341 3604 3754
4056 3347 3080
3419 3475 3814
3624 3724 3570
3540 3135 3796
3905 3157 3535
3655 3201 3740
3360 3394 3862
3669 3793 3441
3501 3606 3710
3383 3438 3821
3539 3336 3803
3516 3946 3396
3306 3469 3843
4028 3437 3216
3313 3361 3869
4010 3500 3188
3980 3521 3209
3825 3162 3622
3418 3729 3618
3481 3388 3804
3247 3506 3829
3183 4090 3259
4004 3425 3270
3852 3762 3230
3801 3849 3160
3409 3707 3655
3701 3543 3595
3889 3561 3355
3743 3771 3406
3652 3642 3568
3636 3972 3151
4011 3371 3308
3570 3694 3625
4040 3392 3106
3535 3724 3611
3930 3500 3373
3232 3875 3576
3225 3571 3813
3258 3202 3910
3682 3658 3559
3655 3719 3520
3675 3549 3640
3379 3588 3745
3827 3783 3199
3391 4051 3293
3311 4020 3377
3995 3320 3348
3415 4018 3291
3795 3824 3192
3431 3281 3864
3371 4085 3116
3657 3570 3651
3122 3962 3534
3270 3730 3692
3833 3227 3604
3811 3638 3425
3310 3815 3602
3986 3323 3418
3071 4046 3378
3971 3579 3192
3251 3837 3633
3143 3942 3547
3901 3380 3497
3766 3825 3279
3135 3510 3858
3229 3739 3725
3914 3528 3374
3301 4065 3184
3505 3552 3728
3095 3863 3622
3301 3952 3539
3544 3474 3721
3361 3698 3663
3680 3565 3622
3140 3812 3674
3001 3848 3636
3368 3295 3872
3067 3968 3461
3135 3510 3858
3217 3889 3575
3870 3550 3447
3061 3705 3736
3338 3627 3766
3360 3350 3869
3237 3205 3903
3326 3274 3900
3756 3865 3176
3618 3978 3140
3402 3987 3413
3474 3353 3818
3642 3379 3708
3870 3760 3134
3183 4090 3259
3538 3992 3321
3965 3512 3242
3607 3429 3706
4001 3444 3300
3845 3780 3060
3705 3789 3384
3532 3357 3802
3743 3819 3332
3808 3176 3632
3473 4037 3158
3925 3546 3290
3205 3841 3614
3532 3618 3675
3402 3960 3480
3784 3662 3434
3630 3491 3681
3763 3208 3666
3349 4088 3119
3665 3940 3151
3565 3761 3560
3236 3730 3717
3858 3605 3440
3487 3774 3558
3933 3622 3223
3877 3661 3301
3556 3913 3412
3511 3919 3432
3281 3410 3876
3547 4039 3122
3881 3432 3495
3845 3780 3060
3322 3294 3879
3474 3984 3353
3470 3712 3624
3773 3701 3436
3824 3188 3610
3926 3192 3504
3826 3838 3106
3235 3181 3911
3768 3199 3659
3311 3470 3827
3997 3231 3403
3710 3726 3487
4044 3325 3225
