34440 1711.5
27727 21716 24649
26170 27487 25822
24139 24058 27947
25187 27265 26204
29192 25174 23204
24665 25175 28709
29028 22825 25111
29208 23668 24340
27395 26414 24265
26788 24905 26866
24822 27008 26382
27385 24292 26063
23428 24582 27497
28469 23143 27296
21548 22793 26317
26755 26641 24856
26469 25886 27381
28737 24016 25910
28305 25078 25713
24582 25540 26931
26299 26765 25628
28617 24487 25533
25407 26362 25603
26056 25658 26950
25497 26651 24507
25019 24734 27938
26563 22114 24139
25936 24156 27959
26093 26786 25133
25428 27306 25845
28074 25283 24009
27135 23808 26049
27840 25762 24284
25732 26688 25029
25402 25200 27655
28637 23967 24982
24489 25001 28148
28374 24922 23855
27710 23581 24344
24347 25433 24668
26340 26756 26907
28647 26096 24344
27228 25426 25938
24879 26532 25769
29174 24414 24482
27647 25638 26955
25440 24172 26038
27245 24932 23848
27064 23401 27292
23975 24836 27332
27132 26151 26674
25628 24091 27734
25992 25051 25792
24724 24524 27073
29120 25014 24044
26449 24659 27746
26177 27340 25500
27209 25136 25098
27601 26210 23955
28179 25455 25483
28826 22850 24922
26390 26920 24804
24935 22767 26772
25314 26822 25795
28880 24595 24343
25447 26645 27642
23903 25911 26591
24821 25302 28463
27083 26408 25794
27042 25640 24508
29316 24884 23700
28383 25490 24859
24293 22362 25590
25684 25857 24563
25635 26848 24731
26147 25751 26412
24499 25654 25734
25737 24790 26531
27083 26687 23942
24606 25125 26590
25067 25508 24029
26387 25980 25273
26744 26044 24517
29081 23694 24114
25508 26733 26446
24147 24260 24379
25600 24552 27165
27678 23753 26530
26526 26594 23765
24155 22407 27303
28967 25108 23465
25220 24955 24661
27551 23892 26754
24449 24909 25626
26218 25579 26983
25572 22626 24124
25757 25323 27681
25218 25614 25042
24728 25396 27873
24841 26713 26522
25057 23827 28070
25319 24064 27372
26917 27317 26040
26453 25822 24505
24819 26263 27122
26502 25531 25879
27776 23491 25581
26354 23768 25052
25439 24618 24517
27644 22904 26707
28516 26127 25905
27489 24615 27491
25366 24997 28683
28105 23862 25204
26128 25897 27181
28056 23350 23082
28265 25959 24205
27849 25120 25571
27939 25304 22933
21442 24469 23524
26828 26177 24134
27247 25511 26093
23769 25525 25374
27389 24335 25781
27640 25722 24976
28016 25997 25441
28020 23898 26447
26433 27176 26310
26868 23230 27541
26126 25404 26712
25550 27507 25662
24188 26220 26804
25864 25716 25759
24367 25686 26750
24333 24899 27934
27396 24639 25738
25530 26734 26912
29127 24900 24087
25129 26071 26362
27856 26044 25206
23498 23564 26678
25461 24449 28159
28385 25815 25923
28120 23744 26404
26915 25568 25407
22490 24188 25785
24347 25494 27340
27796 24595 23507
27409 24264 27044
27321 25527 26762
28289 26436 24520
26191 26301 26923
23999 24912 26976
27863 26038 24619
28468 24080 25026
25765 26982 24995
29210 23976 24489
23098 24983 26381
29829 24194 24523
29008 23501 23683
25662 23757 26158
29495 24714 23773
27113 24384 27273
27826 25297 26003
27593 23632 26531
26495 25405 25937
25857 26205 27593
25522 24778 23316
28154 24658 26528
26674 26686 24972
27094 26090 26026
27903 24190 26826
27824 24805 25392
27650 23851 27474
26917 26555 24823
26220 26709 25702
27613 25658 24654
29299 25362 24779
26844 26198 24932
29675 23515 24546
26106 25156 25737
27181 23989 26163
24827 24330 23310
25934 26341 26467
24992 26331 27524
26642 26674 24619
27737 25291 25126
25050 25469 27882
25946 25675 27428
27157 22966 23565
26662 23940 26024
28446 25694 24228
26469 27138 25008
24559 25839 27498
27216 23471 26713
26519 26783 26269
25340 26543 27836
26138 24428 27197
26494 27544 25689
25011 26162 24863
24923 25071 24580
28647 24916 25000
27029 25199 23416
27997 25358 23789
28166 22720 23832
28033 24098 24505
25548 27165 26402
27292 25660 25965
28140 25971 25050
26545 23472 26733
21859 23599 24916
24318 24876 27652
27351 25793 24505
24315 25718 27259
28544 25496 23901
26490 26713 24108
26916 26100 25385
28644 23730 25861
25266 24521 28050
26070 25176 28065
27464 23693 26779
25615 25496 26473
28455 24284 24677
24504 23981 27653
28434 25298 25010
28424 26714 25170
24678 26024 27176
28054 26460 25206
27399 26532 24093
28504 26688 24812
25662 25835 25412
24883 24931 26427
26499 25118 28436
27645 26716 25151
25321 23663 26148
26036 26221 26033
27734 26090 25637
28863 22847 25377
27576 26046 25600
28641 25037 24772
27565 21989 23996
26540 26732 24513
29555 24345 25376
28699 24748 25211
26089 27028 25731
29431 24839 25489
26340 26219 24561
28579 25305 25633
24027 24839 27372
27896 25190 24509
28478 24781 24846
27378 24265 25606
26617 26877 25637
25768 26229 25728
25222 25614 27461
25073 25745 24326
26393 22397 24811
24831 24444 25914
27264 26597 25061
24895 25908 27067
24747 24921 27758
28236 24580 23336
28377 26059 24922
27607 26179 26276
26525 24273 28371
29272 24851 25262
25640 23245 24583
29076 25242 23934
28090 25590 24668
25655 27297 25949
28661 23269 25887
28702 23397 24403
25306 24387 25045
27141 27395 25110
23912 24841 27631
25124 26556 26141
27386 26762 25335
26595 26364 26615
26640 26345 26256
25878 27346 24877
28913 24281 25215
25179 25475 28769
24205 25439 26558
25424 25619 28358
23515 24046 24881
27391 27536 25535
27413 22363 22751
29100 25548 23764
26279 25117 26194
27861 26787 25340
28344 25096 24094
26528 24680 25650
27445 23940 26456
28578 24374 23482
27938 24806 25387
26168 25711 27088
24239 24671 26697
25848 26526 26296
26653 25669 26124
25974 26048 27366
