10282 459.052
24927 27193 25119
26680 23537 27143
23444 22418 24812
28204 25225 25860
26189 24234 26819
28400 25750 24401
27012 23022 26622
28342 25187 26657
27286 24940 25957
28349 24418 25769
27844 25567 25415
27729 26548 23941
28213 24393 26659
26094 26577 25402
26797 25712 26276
26367 26667 24488
25603 25211 27765
27107 23217 24985
25315 25999 27146
26984 22993 25678
25901 26332 25463
26964 25533 26630
26240 24110 27097
26447 26937 24233
27550 25425 26655
25097 27133 26243
26089 25755 26790
26537 25112 26225
26812 26458 23168
25852 25015 25898
24188 25636 26150
25062 26581 24859
27065 24569 24588
26816 26400 26365
25124 26532 26083
26679 24742 27292
28054 25612 23767
26777 23766 24374
28243 24183 25671
26473 26167 26804
26378 24635 24771
24453 22685 24789
26908 24620 23119
26646 24922 23105
24995 26827 25919
28194 24805 25537
24769 25816 24232
25051 23979 27262
24620 23061 27313
27902 24050 25853
25658 27572 25435
27839 26532 24187
26595 23840 27183
25383 23492 26420
24687 24645 25496
27123 24654 23473
28520 25680 24407
24280 24966 26987
27913 26035 24375
28046 23950 24257
26812 22593 23787
28652 24727 25858
24711 26629 23874
27665 24987 26631
25539 23859 27650
27078 26459 25159
27039 26729 24742
24346 25152 22803
24565 26084 25738
25338 26685 27075
27753 26208 25009
28324 24695 24431
26279 26721 25703
28187 24671 24908
25289 23114 26467
26368 27292 24181
27888 24666 25267
26554 25792 26918
26555 26726 25359
26131 24789 26791
25321 23192 27047
27630 23482 24566
26709 27012 24220
25395 26758 25715
25247 24913 28001
25567 24651 26762
27710 23846 25312
25492 24986 28105
24482 25254 27288
26013 26110 27564
26846 25898 26633
28056 25631 25921
27108 25332 22297
27044 24923 27378
25885 25037 22745
26128 25945 27263
26825 23730 25130
27620 25863 25806
26758 26590 24041
25616 26716 25462
25743 24140 26426
26875 26387 24212
26301 24618 26223
24448 25760 25082
25292 24855 24111
25332 25510 26341
26845 25844 23429
27185 26099 25861
27089 24018 23308
24868 25576 24634
26163 26432 24337
26160 25856 24361
26826 26292 24034
28059 24809 25931
27075 27298 25343
27367 25808 23037
24570 24603 27894
25281 24088 27457
23743 24664 23616
24864 25966 23412
25195 25967 26308
25051 25129 26719
23976 23823 25310
27731 24292 25934
26112 26021 23879
26261 24771 27639
25152 26477 26402
26451 25929 25877
28232 24920 25417
26916 24949 27547
25690 26583 26705
26851 26275 26295
28801 25359 25881
24488 24392 27591
27452 25527 23685
25519 25697 26279
28268 25003 25038
26721 26615 25433
26669 25405 27626
26627 26523 24462
26437 26644 24269
27005 25245 26048
24862 24149 27192
25388 25428 25551
24735 24492 26280
27962 24430 25341
25585 25527 24564
26912 23895 26276
26419 24205 25922
25302 27123 24679
27002 26694 24926
27462 25087 24137
26832 25269 27301
28136 24307 25848
27149 26044 24700
27133 25461 25501
26821 26934 24153
27360 26883 24108
25193 26351 25535
27857 25669 26541
25857 22943 26786
25288 24783 25493
27428 26564 23867
25944 24547 27197
27147 23474 24736
26914 22796 25463
24734 26169 25459
27527 24444 25014
25905 26450 26778
26281 27027 24322
27490 26142 25956
25465 26588 25172
28086 24371 25947
25385 24695 27500
26434 24500 25477
27325 23306 25469
25095 24341 27511
26267 25839 26100
27629 26167 25991
26818 25963 24437
24223 24830 27556
24625 23925 26894
25480 24697 26383
25660 24226 26716
25835 23572 27691
26020 26135 24566
26124 25168 24945
28343 25230 24676
26154 25411 27750
25360 26861 24023
26795 25463 25412
25553 25851 26039
24510 25320 27262
26060 25247 27280
28052 23869 24261
24078 24784 26324
26674 26131 26078
25049 24126 27812
25713 24710 27404
25298 25602 26209
26159 25577 27377
28031 27053 24353
27744 26521 24659
27609 24243 26140
26442 23865 27532
27040 22939 25831
24892 23689 26812
27697 25417 26761
28506 25049 24745
26048 22962 26478
26359 26001 27533
27574 25762 24712
25534 24772 23370
24957 23220 24151
26564 26819 24862
28347 25214 24282
26888 26094 24666
26680 27179 25614
26694 25789 27018
27210 25197 25640
25932 26491 25799
26693 23864 27312
28465 24944 25258
25558 23667 27843
26353 24353 24931
25703 25209 26978
24260 25311 25327
27141 26246 23810
26255 27070 24271
27123 24698 27548
26243 24476 26741
25436 25189 25557
26719 26643 25658
25457 25678 25750
26740 25943 26985
25378 25281 26936
25951 24746 27022
26286 25666 26884
27184 24357 26667
24565 26017 26169
27680 25425 26053
26205 25190 27714
27165 26128 25717
25662 25728 23625
26712 25058 26434
26443 26531 26287
28384 24833 25420
25168 23724 27887
26384 24719 27121
26659 26313 26729
25525 25101 27286
26731 26775 25469
25842 24860 26494
26824 25078 24801
26906 25438 23287
26763 24685 26456
26050 24235 27962
27843 25074 24420
26916 25412 25938
25432 25082 27129
24357 25418 25006
26341 25500 26266
26995 25277 25970
25627 23785 25298
25643 25728 22756
28278 25167 26322
26607 25652 27223
27489 25656 27054
25564 22373 24785
25700 26748 25795
26700 24790 26529
24382 24938 25948
26334 26721 25363
26857 25493 26118
25871 25314 27640
25760 26099 25839
25324 26317 26589
23761 25085 26070
26670 27519 24910
26813 27282 24344
26372 23672 26756
25607 25975 26848
23561 21461 26023
27643 25070 26357
25530 27325 25215
25644 24601 26302
24785 25002 27060
27477 26087 23726
28728 25750 25691
25399 26407 25021
24915 25666 25558
27480 23857 24653
26235 27092 26726
27270 24087 27493
25544 26087 26033
26180 24774 26030
25994 23387 27428
25233 24993 28057
25375 26657 24782
27390 25674 23066
