13748 1201.64
27509 25350 25236
25897 25994 25824
25941 24235 27117
25890 25776 26422
25795 25416 26743
27170 24624 26348
26528 24586 26771
27314 25481 25778
26041 25896 26230
25832 25544 26622
26815 24212 26786
27293 24433 26255
26474 24207 26935
27003 24803 26401
27046 25459 26093
27129 25839 25222
25697 25703 26555
27290 25694 25267
25599 25315 26933
27137 25417 26110
26340 25654 26430
26340 25654 26430
26948 24184 26644
27391 24592 25726
25670 25241 26885
27068 24667 26425
27129 25839 25222
25782 25909 26376
26621 24415 26801
27218 24467 26378
25795 25416 26743
27231 25706 25212
25782 25909 26376
26571 25227 26637
26639 25213 26579
27336 25351 25801
25518 25017 27035
26910 25017 26415
26937 25288 26328
26573 25833 25712
25831 25488 26704
27195 25254 26021
26789 24169 26814
27198 25190 26060
27129 25839 25222
25697 25703 26555
26913 24161 26685
27393 25522 25642
25418 25248 26978
27022 24079 26569
26901 25669 26130
26903 25660 26153
26141 25656 26439
27328 25583 25340
25585 25445 26763
27157 25774 25340
25715 25758 26481
25872 25577 26546
26891 24179 26732
27320 25422 25900
26704 24199 26859
27170 24624 26348
27198 25665 25659
26545 25931 25324
25585 25445 26763
27038 25122 26234
26620 24173 26893
27091 25185 26203
26417 25768 26118
26624 25285 26516
26910 25017 26415
27467 25086 25575
26197 24235 27020
26957 24320 26559
26816 25551 26176
26901 25669 26130
26575 25319 26555
27320 25422 25900
26847 24271 26734
27328 25583 25340
26530 25953 25257
25832 25544 26622
26789 24169 26814
27251 24482 26369
26445 24217 26960
27003 24803 26401
27137 25417 26110
26900 25794 25438
25832 25544 26622
27314 25481 25778
25519 25407 26850
27043 25620 25879
26520 25556 26361
26340 25654 26430
26969 24183 26618
27402 25464 25363
25518 25330 26898
27022 24105 26518
27129 25839 25222
25890 25776 26422
25944 25370 26731
27218 24467 26378
26210 24991 26779
27297 25570 25538
26041 25896 26230
26681 25129 26540
26776 25180 26424
27427 25355 24978
25629 25284 26943
26868 25355 26291
26980 24879 26335
26822 25892 25287
25616 25476 26724
27150 25316 26129
26704 24199 26859
27150 25316 26129
26720 25855 25582
25697 25703 26555
26891 24179 26732
27393 25522 25642
26445 24217 26960
27022 24105 26518
26988 25567 26041
26901 25669 26130
26575 25319 26555
27393 25522 25642
25616 25476 26724
27157 25774 25340
25890 25776 26422
26571 25227 26637
26584 25216 26627
27320 25422 25900
25981 24956 26886
27218 24467 26378
27157 25774 25340
25782 25909 26376
25519 25407 26850
27218 24467 26378
26091 24848 26810
27137 25417 26110
26901 25669 26130
26590 25450 26352
26957 24320 26559
27467 25086 25575
26063 24296 27063
26931 24343 26647
26842 25474 26286
26512 25663 26180
26096 25346 26670
27264 25240 25988
26803 24282 26768
27393 25522 25642
26672 25912 25435
25832 25544 26622
26891 24179 26732
27293 24433 26255
26620 24173 26893
27103 24662 26347
27147 25576 25680
27129 25839 25222
25697 25703 26555
27290 25694 25267
25594 25338 26894
26859 25489 26238
26011 25624 26450
25820 25588 26541
26913 24161 26685
27336 25351 25801
25920 24963 26934
27022 24105 26518
27018 25741 25640
25782 25909 26376
26447 24675 26767
27218 24467 26378
26096 25346 26670
27231 25706 25212
25782 25909 26376
26639 25213 26579
26751 25170 26507
27393 25522 25642
26094 24409 26938
26910 25017 26415
26996 25253 26273
26898 25820 25409
25856 25517 26698
27243 25439 25915
26815 24212 26786
27258 25290 25939
27129 25839 25222
25715 25758 26481
26872 24357 26672
27328 25583 25340
25482 25189 27028
26969 24183 26618
26903 25660 26153
26688 25600 26266
25986 25501 26621
27393 25522 25642
25469 25427 26806
27198 25665 25659
25715 25758 26481
26055 25407 26555
26719 24505 26634
27293 24433 26255
26620 24173 26893
27218 24467 26378
27231 25706 25212
26621 25910 25493
25585 25445 26763
27122 25130 26178
26704 24199 26859
27150 25316 26129
26698 25782 25909
26759 25286 26412
26910 25017 26415
27509 25350 25236
25488 25176 27043
26789 25070 26427
26937 25288 26328
26417 25768 26118
26571 25227 26637
27293 24433 26255
26571 25227 26637
27290 25694 25267
25782 25909 26376
25856 25517 26698
26779 24312 26774
27275 24420 26323
26474 24207 26935
27068 24667 26425
27043 25620 25879
27018 25741 25640
25697 25703 26555
27290 25694 25267
25670 25241 26885
27099 25536 25971
26536 25612 26251
26520 25556 26361
26988 24114 26590
27461 25171 25293
25539 25364 26871
27068 24667 26425
27129 25839 25222
25782 25909 26376
26411 24634 26818
27218 24467 26378
25728 25389 26760
27231 25706 25212
26012 25800 26340
26496 25367 26462
26811 24596 26552
27336 25351 25801
25599 25315 26933
26894 25435 26216
27028 24929 26325
26996 25877 25086
25856 25517 26698
27137 25417 26110
26704 24199 26859
27170 24624 26348
26720 25855 25582
25697 25703 26555
26891 24179 26732
27320 25422 25900
25614 25105 26978
27022 24079 26569
26903 25660 26153
26903 25660 26153
26285 25459 26472
27354 25559 25359
25616 25476 26724
27157 25774 25340
25697 25703 26555
25856 25517 26698
26622 24550 26640
27293 24433 26255
26527 24140 26917
27068 24667 26425
27115 25691 25482
26041 25896 26230
25610 25362 26860
27218 24467 26378
26210 24991 26779
27182 25485 25933
26901 25669 26130
26842 25474 26286
26999 24278 26540
27467 25086 25575
25488 25176 27043
26966 24162 26632
26688 25600 26266
26536 25612 26251
25909 25454 26682
27284 25304 25937
26827 24211 26768
27320 25422 25900
26651 25920 25435
25697 25703 26555
26827 24211 26768
27264 25240 25988
