197596 3600
3919 3533 3360
3919 3401 3408
3739 3838 3211
3615 3447 3709
3556 3914 3352
3480 3710 3611
3759 3812 3253
3507 3679 3625
3670 3890 3309
3799 3698 3282
3906 3495 3390
3893 3475 3442
3562 3872 3420
3582 3605 3649
3811 3638 3330
3879 3502 3425
3899 3433 3417
3784 3821 3229
3872 3418 3524
3544 3619 3674
3480 3710 3611
3622 3509 3682
3671 3881 3305
3588 3551 3696
3860 3621 3379
3774 3800 3289
3739 3838 3211
3666 3442 3685
3650 3456 3666
3795 3548 3535
3610 3649 3598
3595 3513 3702
3555 3646 3632
3784 3821 3229
3529 3678 3615
3850 3563 3435
3842 3467 3527
3540 3744 3519
3514 3786 3561
3556 3914 3352
3726 3763 3339
3831 3650 3318
3815 3540 3494
3589 3865 3385
3732 3727 3322
3721 3755 3374
3777 3693 3346
3666 3848 3395
3681 3831 3357
3827 3503 3480
3843 3523 3469
3872 3452 3475
3866 3506 3428
3649 3575 3655
3578 3704 3586
3853 3539 3448
3829 3427 3570
3523 3744 3544
3704 3593 3573
3788 3717 3295
3839 3584 3402
3805 3610 3459
3683 3520 3639
3602 3757 3483
3722 3855 3295
3646 3490 3661
3675 3779 3404
3709 3696 3516
3700 3583 3584
3643 3629 3608
3688 3627 3595
3690 3632 3578
3769 3696 3362
3791 3657 3411
3750 3616 3497
3694 3488 3620
3572 3611 3638
3590 3791 3490
3767 3643 3465
3642 3804 3400
3764 3561 3545
3780 3479 3539
3779 3557 3507
3638 3670 3561
3696 3707 3460
3632 3702 3539
3743 3722 3362
3600 3750 3503
3728 3702 3451
3739 3644 3549
3701 3613 3565
3640 3699 3556
3640 3733 3507
3685 3676 3525
3723 3685 3513
3662 3672 3551
3593 3655 3620
3653 3774 3437
3723 3685 3513
3757 3594 3527
3680 3752 3490
3716 3729 3397
3657 3713 3504
3716 3729 3397
3775 3572 3492
3572 3751 3494
3754 3608 3564
3653 3774 3437
3691 3724 3438
3674 3766 3469
3689 3665 3540
3601 3739 3551
3674 3766 3469
3747 3627 3487
3657 3713 3504
3748 3660 3427
3662 3672 3551
3728 3644 3560
3775 3572 3492
3689 3665 3540
3632 3702 3539
3757 3594 3527
3754 3608 3564
3747 3627 3487
3748 3660 3427
3601 3739 3551
3593 3655 3620
3691 3724 3438
3600 3750 3503
3728 3644 3560
3723 3685 3513
3723 3685 3513
3674 3766 3469
3674 3766 3469
3674 3766 3469
3662 3672 3551
3657 3713 3504
3657 3713 3504
3657 3713 3504
3632 3702 3539
3632 3702 3539
3632 3702 3539
3600 3750 3503
3600 3750 3503
3772 3524 3391
3717 3685 3386
3589 3573 3592
3557 3747 3450
3760 3613 3436
3587 3618 3571
3699 3603 3561
3617 3694 3521
3714 3693 3396
3738 3629 3473
3683 3663 3527
3635 3715 3493
3728 3635 3521
3625 3670 3548
3667 3581 3567
3680 3708 3459
3628 3723 3477
3658 3711 3484
3587 3700 3534
3680 3743 3451
3637 3716 3458
3668 3668 3522
3662 3687 3487
3723 3676 3474
3663 3711 3478
3714 3719 3393
3693 3699 3450
3723 3676 3474
3694 3697 3456
3694 3697 3456
3732 3619 3462
3690 3572 3525
3669 3705 3432
3600 3738 3440
3566 3618 3559
3541 3694 3490
3649 3642 3509
3717 3674 3461
3628 3718 3470
3673 3579 3520
3677 3652 3492
3615 3684 3517
3649 3689 3471
3679 3702 3451
3669 3705 3432
3696 3640 3412
3690 3669 3407
3664 3693 3443
3651 3623 3492
3638 3688 3467
3669 3647 3488
3672 3646 3459
3646 3684 3455
3646 3684 3455
3646 3684 3455
3669 3638 3449
