116543 1800
3878 3587 3399
3866 3495 3494
3750 3861 3263
3619 3932 3329
3573 3563 3694
3399 3766 3591
3465 3752 3599
3855 3705 3280
3785 3505 3574
3825 3699 3368
3492 3671 3658
3853 3708 3351
3794 3617 3460
3588 3919 3362
3741 3816 3337
3763 3547 3592
3736 3528 3625
3818 3627 3378
3810 3653 3387
3623 3533 3685
3617 3603 3647
3803 3767 3318
3693 3858 3288
3845 3578 3427
3543 3905 3416
3875 3645 3304
3760 3834 3295
3777 3539 3537
3832 3556 3470
3750 3861 3263
3724 3817 3322
3554 3572 3667
3510 3929 3450
3557 3682 3614
3744 3749 3391
3556 3913 3412
3610 3829 3407
3821 3610 3436
3771 3796 3308
3675 3582 3633
3731 3512 3643
3488 3768 3568
3641 3761 3441
3602 3688 3578
3652 3596 3589
3838 3519 3468
3549 3685 3639
3686 3519 3677
3644 3640 3624
3657 3569 3655
3551 3897 3430
3690 3552 3600
3812 3741 3299
3499 3850 3516
3475 3870 3517
3512 3891 3446
3660 3637 3568
3687 3660 3561
3580 3692 3607
3525 3838 3530
3773 3621 3485
3718 3630 3537
3505 3738 3585
3646 3710 3544
3664 3744 3497
3730 3722 3434
3532 3796 3542
3594 3566 3671
3700 3798 3401
3653 3754 3507
3685 3807 3397
3531 3833 3520
3630 3714 3553
3525 3879 3465
3627 3776 3479
3623 3782 3475
3592 3693 3574
3719 3718 3443
3674 3791 3417
3564 3885 3449
3541 3869 3466
3710 3691 3458
3586 3672 3615
3569 3764 3560
3706 3752 3456
3679 3862 3381
3679 3696 3512
3676 3690 3524
3703 3729 3469
3578 3846 3444
3680 3767 3425
3635 3774 3459
3668 3712 3481
3659 3810 3420
3733 3674 3514
3667 3735 3505
3651 3648 3583
3613 3744 3536
3619 3730 3523
3514 3876 3501
3594 3809 3482
3475 3870 3517
3588 3843 3464
3514 3876 3501
3564 3885 3449
3633 3815 3466
3620 3722 3531
3621 3811 3474
3521 3735 3562
3607 3704 3560
3574 3738 3552
3674 3791 3417
3609 3822 3457
3617 3865 3356
3575 3866 3436
3521 3735 3562
3699 3688 3494
3635 3763 3509
3617 3865 3356
3608 3781 3494
3568 3812 3488
3651 3648 3583
3582 3805 3490
3586 3849 3399
3704 3704 3476
3687 3766 3431
3518 3803 3540
3568 3779 3561
3609 3822 3457
3575 3855 3486
3584 3802 3489
3518 3803 3540
3635 3715 3534
3733 3674 3514
3635 3715 3534
3575 3855 3486
3608 3770 3544
3574 3738 3552
3582 3805 3490
3588 3843 3464
3608 3770 3544
3584 3802 3489
3594 3809 3482
3568 3779 3561
3607 3704 3560
3584 3802 3489
3584 3802 3489
3575 3855 3486
3564 3885 3449
3518 3803 3540
3518 3803 3540
3514 3876 3501
3475 3870 3517
3679 3705 3449
3671 3838 3348
3565 3634 3580
3519 3883 3444
3515 3761 3503
3676 3797 3395
3618 3690 3535
3662 3737 3441
3536 3770 3490
3626 3662 3542
3587 3825 3454
3649 3647 3515
3544 3753 3552
3653 3732 3506
3591 3752 3493
3636 3704 3524
3554 3836 3478
3571 3835 3453
3636 3745 3459
3618 3757 3469
3560 3746 3495
3639 3646 3480
3616 3752 3421
3598 3635 3535
3554 3783 3430
3542 3724 3545
3487 3725 3482
3539 3761 3464
3491 3766 3479
3559 3713 3491
3633 3651 3524
3572 3687 3528
3548 3749 3434
3633 3688 3518
3613 3696 3445
3581 3640 3531
3605 3706 3487
3596 3721 3445
3632 3629 3478
3617 3643 3419
3573 3629 3526
3519 3712 3523
3568 3688 3461
3601 3671 3507
3549 3659 3517
3542 3661 3496
3498 3695 3519
