1179 1581.13
26610 25742 28850
28636 27557 25087
25962 26672 28507
27734 25144 28464
27057 28336 26362
29651 26307 25689
28507 27668 25182
28794 27427 25090
26961 28335 26488
26004 27674 27613
27172 28289 26373
28654 27481 25301
28085 25450 28132
25962 26672 28507
28322 25166 27945
28727 27509 25235
27908 28002 25397
28779 27451 25266
28951 27232 25273
29447 26496 25651
27980 26079 27772
27301 28192 26321
29295 26069 26344
28980 27082 25419
28493 25387 27777
29263 26852 25317
28992 27175 25230
28610 27538 25291
29032 27074 25571
26972 25643 28821
27237 25486 28716
29469 26563 25314
26020 26878 28331
26556 28021 26918
29182 26840 25607
28621 27368 25591
27286 28269 26174
26050 26987 28247
26747 27989 26831
27524 28092 26085
28645 25750 27471
26034 26844 28418
29510 26524 25533
27087 25610 28743
28531 27622 25204
27198 28266 26280
27953 25190 28291
28451 27550 25585
27793 26127 27824
27571 27872 26405
28011 27470 26510
26286 26441 28531
29131 26865 25612
27479 28107 26045
27542 28040 26194
27787 27754 26440
26953 27512 27342
27690 25244 28458
29548 26411 25632
27352 26697 27708
27061 28250 26508
29528 25952 26170
26382 27716 27385
28539 27563 25428
26249 26943 28276
29342 26830 25328
28894 25355 27318
27995 27530 26219
26099 27656 27637
28223 25152 28012
29605 26037 26037
28458 26317 27226
28513 27578 25352
29044 27079 25211
28447 27196 26299
28112 25221 28113
26221 26688 28476
29536 26394 25695
28971 26587 26199
29391 26153 26185
28355 25727 27675
29179 26543 26189
26186 27259 27978
28713 25462 27614
26269 26778 28321
27843 27819 26132
28865 27087 25817
29431 26432 25933
26236 27055 28093
26499 27310 27711
26493 25888 28786
27129 25558 28730
27342 27462 26997
27512 27393 26942
28031 25394 28169
27203 25563 28677
28295 27787 25342
29649 26173 25868
29279 26386 26125
26201 26447 28564
27312 27636 27081
28468 27355 26104
27486 25583 28442
26923 28160 26685
28303 25770 27756
26446 25884 28801
29477 26509 25558
26295 26436 28513
29004 26903 25818
28576 25313 27785
27504 27130 27218
29267 25712 26654
26773 26008 28695
29188 26536 26162
26889 25787 28728
27492 27640 26787
27662 28049 26091
29644 26229 25890
27331 25422 28704
26595 28081 26911
28482 26265 27193
26645 26118 28626
26915 27766 27165
26409 27456 27647
27046 26458 28082
26426 26246 28622
26656 27400 27670
26011 27555 27737
26508 25991 28756
28424 26926 26727
28158 27133 26804
28830 25871 27039
27896 25249 28351
29152 26711 25910
27054 28072 26731
28762 27414 25357
26979 25665 28769
28678 27043 26080
29330 26812 25375
26969 28219 26579
28835 26872 26145
29553 26347 25918
27805 25415 28345
29296 25954 26526
28530 26263 27351
29517 26472 25747
29228 26822 25640
29012 26427 26464
27201 28182 26382
27635 27946 26139
28065 26223 27694
28471 26879 26633
29457 26476 25620
27511 26083 28068
27289 25695 28574
28231 25382 27924
26086 27439 27744
26038 26237 28645
26125 26462 28603
28102 27850 25778
28639 25271 27627
27025 27240 27569
27584 25593 28392
26143 26989 28225
28604 26134 27263
27827 25259 28422
26363 27342 27769
26837 25755 28797
29512 26062 26074
28794 26018 27008
28050 25659 28123
26721 27463 27436
28519 27437 25656
27221 25715 28502
28093 27742 26014
27614 26105 28051
28379 25372 27884
29383 26735 25486
28453 27713 25249
26873 28171 26645
26680 27912 27073
28016 26275 27595
26371 27662 27429
29351 26489 25996
28699 27316 25646
27172 28289 26373
26847 27285 27559
27661 27497 26876
28542 26002 27418
28632 25744 27516
26192 27322 27847
27413 26592 27818
28553 27493 25500
27704 25917 28098
28498 27360 25827
27010 25784 28718
28773 25947 27141
27781 25407 28374
27264 27211 27207
27149 26814 27718
28591 27191 25921
28960 26807 26130
28575 27558 25249
