4291 901.626
17317 17948 17400
17172 17925 17496
17276 17736 17571
17159 18051 17283
16908 17656 17720
17219 17422 17722
17414 17704 17417
17599 17544 17233
17612 17508 17253
17185 17589 17642
17073 18004 17451
17272 17987 17242
17229 18005 17299
17463 17605 17390
17421 17824 17221
17334 17579 17592
17473 17676 17274
17441 17838 16995
17659 17481 16908
17462 17735 17136
16986 18034 17408
17094 18081 17190
17561 17405 17386
17168 18019 17344
16961 17735 17635
17214 17787 17519
17024 18064 17303
17361 17836 17292
17418 17445 17541
17209 17737 17586
17044 17741 17609
17050 17528 17704
17327 17441 17626
17360 17655 17462
17013 17797 17571
17506 17532 17308
17521 17596 17069
17594 17632 16887
17539 17633 16954
16943 17835 17551
17451 17692 17306
17475 17396 17519
17599 17572 16965
17378 17509 17502
17473 17443 17432
17050 17853 17512
17099 18087 17040
17130 17965 17434
17417 17579 17435
17020 18100 17043
17112 17534 17659
17047 17936 17493
17413 17786 17246
17033 17581 17669
17311 17598 17577
17077 17753 17579
17054 17552 17683
17341 17774 17332
17326 17875 17022
16815 17460 17774
16815 17460 17774
16980 18142 17195
17723 17363 16822
16960 17132 17054
16576 16999 16498
16705 17647 17012
16638 17347 17189
16430 16858 16766
16460 16724 16271
16576 16958 16542
16422 17154 16676
16512 17287 16485
16569 17398 16443
16428 16900 16741
16826 17114 16894
16825 17167 16801
16928 17132 16775
16619 17046 16726
16754 17082 16634
16718 16934 16125
16908 17149 16486
16592 17105 16628
16472 17203 16822
16786 17278 16764
16606 17351 17101
16810 16885 16572
16210 16702 16360
16205 16925 16583
16694 17120 16586
16282 16990 16551
16508 17113 16472
16307 16856 16307
16416 16722 16268
16385 17170 16617
16559 17184 17081
16469 17070 16502
16751 17193 16628
16522 16976 16845
16726 16918 16532
16214 16894 16512
16601 17337 16832
16718 16964 16629
16762 16927 16692
16172 16699 16952
16827 17080 16659
16709 17081 16545
16590 17547 16997
16636 16820 16274
16836 17097 16597
16366 16868 16623
16918 17309 16506
16623 16946 16303
16076 16759 16578
16468 17066 16873
16339 17000 16891
16234 16810 16308
16171 16857 16413
16613 16871 16569
16312 16869 16454
16390 17010 16472
16458 16606 16706
16467 17013 16572
16583 17109 16900
16536 17157 16506
16783 17020 16285
16158 16978 16394
16550 17278 16802
16230 17016 16581
16717 17221 17012
16663 16777 16506
16860 17248 17140
16475 16702 16925
16862 17341 16761
16565 16995 16351
16498 16935 16622
17010 17498 16983
16473 17344 16481
16292 17136 16971
16511 16980 16473
16572 16668 16544
16249 16919 16707
16359 17119 16657
16308 17266 16760
16747 16836 17039
16702 17222 16822
16394 16728 16204
16878 17155 16548
16625 17480 16726
16573 17212 16616
16494 17102 16322
16605 16931 16528
16605 17145 16609
16748 17072 16701
16543 17105 16783
16764 16653 16718
16860 16905 16541
16436 16659 16611
16508 17330 16691
16582 16975 16596
16618 17006 16403
16451 17268 16476
16455 17099 16443
16659 16813 16677
16472 16885 16449
16655 17056 16593
16605 17376 16651
16428 16797 16511
16992 17379 17051
16513 17092 16480
16486 16987 16618
16446 16934 16820
16977 17302 16928
16740 17287 16861
16498 17089 16787
16750 16911 16824
16568 17159 16720
16588 16884 16641
16765 17291 16682
16323 16966 16364
16201 16894 16381
16239 16868 16712
16450 17084 16978
17102 17404 16689
16662 17153 16767
16661 17238 16601
16658 17261 16849
16912 17227 16747
16530 17048 16681
16385 17072 16409
16302 17180 16679
16221 16733 16254
16475 17081 16579
16654 17077 16917
16428 16910 16497
16419 17120 16653
16431 17133 16624
16910 17377 17093
16603 16868 16110
16901 17255 16790
16776 16893 16448
16802 17488 16850
16165 16749 16433
16624 16698 16667
16761 17152 16866
16459 16787 16521
16174 16312 16328
16733 16994 16394
16601 17002 16552
16677 16611 16298
16766 17127 16766
16605 17134 16408
16629 17121 16767
16697 16871 16780
16422 16944 16801
16430 17111 16334
16332 16987 16449
16423 17061 16653
16448 16975 16407
16155 16546 16392
16772 17086 16773
16351 17204 16489
16443 17370 16657
16918 17352 17082
16723 17254 17099
16412 17085 16633
16427 16991 16650
16785 17432 16511
16377 16883 16550
16771 16884 16736
16719 16936 16563
16530 17431 16973
16799 17237 16669
16727 16822 16699
16769 17345 16836
16596 17273 16893
16669 17238 17163
16596 17316 16698
16307 17005 16625
16262 16899 16491
16773 17006 16552
16600 17253 16385
16332 17150 16822
16727 17075 16805
16709 17156 16894
16463 17189 16608
16892 17460 17067
16533 17302 17097
16528 16971 16956
16555 17017 16554
16458 16861 16713
16645 16923 16524
16969 17143 16873
16503 16887 16623
16578 17336 16513
16348 16885 16406
16863 16998 16356
16767 16856 16371
16237 17028 16759
16462 16658 16633
16317 16780 16291
16909 17437 16786
16715 17358 16938
16508 17043 16632
16750 16897 16709
16495 16762 16680
16754 17462 16930
16720 16746 16522
16852 17016 16753
16684 16877 16523
16471 16707 16382
16720 17007 16660
16368 17052 16484
16452 17078 16737
16685 17350 16985
16474 16505 16575
16376 16861 16530
16314 16934 16701
16425 16705 16482
16911 16705 16641
16804 17232 16887
16785 17159 16488
16563 17164 16655
16678 17217 17038
16630 16704 16223
16625 17413 16547
16589 16906 16635
16292 16734 16671
16622 17505 16870
16417 16525 15883
16793 17294 16835
16738 16854 16925
16395 17100 16308
16849 16970 16603
16653 17076 16693
16539 17108 16607
16668 16984 16751
16684 17465 17067
16450 16925 16766
16822 17278 16719
16548 16959 16795
16515 17021 16571
16877 17429 17203
16723 16922 16525
16313 17078 16594
16597 16978 17028
16524 17248 16910
16650 17202 16709
16316 16401 16411
16625 16896 16742
16657 17044 16909
16683 17291 16742
16579 17349 16245
16485 16970 16853
16578 17033 16697
16450 17099 16596
16742 17210 16459
16462 17188 16466
16473 16922 16557
16431 16929 16461
16672 17035 16613
16684 16922 16758
16565 16767 16745
16797 16893 16636
16395 16652 16009
16474 16463 16328
16202 16954 16861
16739 17113 16420
16713 17287 16843
17021 17224 16343
16340 16785 16314
16937 17338 16845
16605 17059 16519
16721 16957 16683
16227 16914 16699
16672 17212 16931
16874 17350 16892
16654 16846 16265
16378 16962 16340
16296 17313 16623
16531 17284 16408
16261 16982 16630
16511 17012 16739
16397 16806 16354
16374 16924 16269
16721 16771 16557
16757 16970 16673
16557 17270 16862
16583 16905 16756
16893 17042 16769
16712 17454 17107
16289 16831 16283
16377 16774 16555
16619 17060 16490
16145 17035 16540
16777 17022 16792
16733 16975 16566
16952 17292 16878
16482 17207 16874
16835 17388 16860
16471 16986 17112
16242 17047 16244
16816 17315 16558
16367 16928 16367
16922 17066 16892
16659 16954 16750
16765 17036 16623
16685 17010 16897
16550 17170 16327
16689 17015 16779
16264 16762 16688
16676 17106 16730
16759 16973 16713
16634 16838 17018
16360 16908 16349
16612 16812 16731
16493 16925 16675
16947 17067 16987
16649 17323 16859
16761 17257 16691
16668 17252 16950
16341 17161 16770
16040 16743 16570
16267 16528 16458
16753 17272 16824
16521 17290 16679
16552 17296 17068
16403 16847 16587
16484 17070 16747
16353 16927 16603
16441 17021 16911
16337 16976 16253
16286 16826 16404
16598 16989 16989
16570 17346 16467
16417 16852 16799
16744 17547 16809
16450 16895 16749
16563 17182 16497
16657 16868 16681
16668 17046 16709
16906 17382 16667
16517 17091 16970
16329 16836 16506
16442 16995 16329
16545 17067 16590
16669 16976 16873
16561 16579 16506
16469 16860 16485
16496 17236 16738
16830 16830 16374
16621 16984 17019
16601 17096 16586
16613 17127 16575
16436 16731 16494
16768 17097 16834
16625 16807 16511
16649 17209 16567
16719 16925 16930
16521 16863 16465
16815 17162 16522
16652 16964 16847
16310 17030 16542
16718 17325 16670
16587 16780 16834
16615 17025 16484
16849 17007 16898
16640 17095 16800
16445 16967 16487
16604 17009 16569
16479 17123 16914
16704 16764 16590
16674 17355 16638
16423 16732 16800
16457 16772 16322
16499 17454 16903
16542 17086 16509
16185 16791 16404
16564 16766 16950
16723 16832 16853
16556 17473 16594
17025 17490 17147
16545 17135 16411
16343 16888 16794
16673 16971 16650
16505 17188 16409
16502 17279 17067
16762 17367 16501
16438 17280 16409
16613 17123 16408
16673 17300 16736
16581 17184 16463
16559 16781 16377
16752 17246 16465
16844 17446 17173
16741 17415 16800
16895 17113 16663
16611 16826 16997
16388 17113 16427
16634 16951 16510
16979 17500 16782
16616 17096 16791
16827 17079 16667
16643 17021 16908
16382 17085 16698
16568 17108 16586
16442 16950 16686
16817 17203 16384
16401 16791 16250
16662 17171 16632
16560 16535 16179
16760 16565 16416
16791 17142 16870
16615 17161 16869
16731 17011 16546
16548 17225 16695
16596 17145 16497
16741 17197 16516
16536 17059 16619
16814 17232 17018
16515 16730 16441
16317 16766 16849
17016 17440 16972
16612 17108 16729
16731 16987 16708
16454 16958 16653
16478 16518 16783
16657 17309 16663
16582 16988 16759
16662 17066 16985
16760 17275 16831
16723 17019 16845
16889 17110 16721
16314 16779 16618
16423 16857 16497
16548 17254 16621
16795 17336 16330
16309 17203 16704
16843 17031 16555
16600 16901 16748
16670 17207 16399
16540 16994 16803
16604 16818 16653
16720 16633 16345
16740 17323 16592
