20150 1564.38
4054 3374 3150
3998 3228 3408
3901 3713 3098
3453 4013 3300
3314 3452 3825
3172 3810 3640
3941 3292 3477
4013 3260 3349
3979 3259 3435
3998 3228 3408
3633 3972 3115
3346 3487 3821
4040 3349 3197
3901 3713 3098
3428 4005 3314
3514 3964 3355
3556 3973 3207
3215 3814 3619
3478 4009 3186
3255 3598 3780
3306 3996 3349
3778 3468 3583
3919 3306 3509
4054 3374 3150
3182 3857 3591
3192 3901 3521
3616 3956 3279
3486 3534 3752
3195 3809 3626
4023 3421 3234
3612 3614 3646
3904 3673 3167
3905 3326 3513
3435 3509 3784
3467 3969 3419
3404 3451 3813
3395 3563 3763
3230 3895 3536
3680 3927 3249
3819 3806 3121
3996 3299 3393
3443 3459 3808
3684 3909 3270
3475 3870 3517
3457 4007 3194
4016 3321 3330
3322 3547 3789
3241 3749 3682
3237 3705 3725
3672 3937 3163
3786 3843 3175
3523 3985 3339
4036 3310 3285
3204 3698 3728
3461 3475 3785
3456 3429 3792
4029 3410 3267
4019 3319 3321
3277 3736 3661
3561 3889 3444
3361 3784 3643
3223 3906 3508
3854 3733 3212
3846 3786 3126
3368 3634 3727
3531 3792 3585
3890 3719 3145
3293 3527 3804
3317 3891 3542
4026 3334 3310
3746 3872 3191
3483 3524 3754
3403 3637 3708
3176 3844 3603
3996 3461 3251
3929 3335 3468
3524 3960 3351
3744 3662 3471
3597 3898 3399
3921 3346 3485
3801 3849 3160
3503 3512 3757
3295 3617 3774
3950 3653 3129
3301 3582 3779
3538 3736 3623
3383 3677 3692
4000 3419 3295
3468 3990 3255
3371 3881 3538
3388 3557 3775
3971 3593 3140
4027 3302 3317
3980 3378 3431
3327 3631 3748
3444 3977 3388
3948 3329 3474
3939 3406 3450
3584 3516 3722
3245 3933 3467
3916 3706 3142
3960 3386 3416
3644 3626 3617
3438 3620 3718
3430 3472 3801
3422 3492 3810
3328 3981 3434
3313 3805 3622
4011 3312 3381
3994 3351 3425
3489 3413 3797
3281 3855 3602
3257 3742 3687
3333 3559 3781
4007 3390 3347
3792 3827 3219
3726 3795 3389
3593 3752 3541
3559 3612 3688
3439 3912 3441
3401 3610 3734
3596 3943 3331
3734 3853 3230
3463 3587 3733
4033 3361 3289
3281 3885 3556
3600 3935 3288
3869 3693 3255
3544 3775 3569
3226 3867 3562
3473 3874 3508
4015 3496 3119
3513 3955 3358
3649 3800 3414
3520 3863 3483
3762 3833 3260
3274 3715 3695
3860 3342 3552
4007 3330 3379
3848 3568 3439
3954 3577 3248
3331 3835 3593
3303 3590 3771
3701 3657 3551
4005 3408 3308
3715 3417 3644
3674 3572 3615
3585 3924 3341
3582 3945 3345
3263 3723 3683
3943 3606 3238
3899 3403 3511
3872 3586 3397
3842 3727 3253
3923 3679 3157
3908 3411 3479
3831 3780 3199
3808 3638 3458
3736 3528 3625
3392 3564 3767
3967 3572 3202
3505 3581 3711
3338 3627 3766
3957 3602 3228
3824 3576 3503
3805 3506 3556
3290 3930 3505
3660 3782 3448
3579 3910 3395
3324 3916 3489
3217 3934 3497
3406 3989 3376
3877 3640 3392
3791 3763 3299
3708 3665 3520
3657 3797 3481
3481 3500 3762
3349 3729 3656
3343 3887 3535
3519 3611 3697
3267 3590 3791
3984 3431 3334
3774 3605 3490
3623 3789 3492
3297 3923 3503
3979 3607 3136
3619 3682 3597
3376 3686 3679
3234 3933 3494
3716 3397 3631
3327 3643 3731
3935 3593 3282
3534 3833 3542
4027 3415 3242
3915 3544 3371
3209 3740 3691
3934 3652 3152
3904 3505 3427
3587 3697 3628
3971 3396 3382
3910 3385 3487
3772 3518 3581
3766 3725 3430
3401 3751 3635
3245 3808 3649
3987 3494 3274
3749 3368 3637
3667 3555 3651
4038 3367 3179
3931 3623 3224
3747 3789 3336
3722 3878 3221
3610 3746 3544
3423 3947 3453
3269 3682 3737
4012 3448 3291
3880 3372 3528
3860 3721 3233
3811 3822 3192
3756 3840 3223
3753 3343 3621
3713 3439 3680
3686 3519 3677
3640 3521 3663
3581 3791 3547
3575 3710 3607
3286 3793 3638
3697 3923 3131
3389 3713 3674
3357 3589 3769
4034 3383 3263
3986 3353 3378
3937 3433 3454
3881 3688 3286
3871 3435 3531
3849 3479 3522
3828 3629 3421
3784 3443 3564
3730 3739 3436
3410 3952 3457
3989 3460 3328
3863 3441 3494
3845 3707 3276
3761 3783 3338
3699 3561 3570
3676 3844 3373
3548 3651 3690
3263 3828 3612
3571 3949 3362
3411 3424 3812
3758 3799 3297
3627 3824 3449
3615 3812 3497
3603 3692 3596
4004 3526 3184
3336 3819 3590
3728 3817 3376
3662 3921 3306
3974 3391 3394
3770 3825 3241
3341 3785 3633
3308 3740 3657
3509 3877 3481
3311 3732 3665
3419 3727 3665
3864 3686 3306
3565 3547 3691
3526 3676 3658
3764 3879 3149
3450 3430 3796
4011 3497 3215
3816 3685 3361
3927 3646 3257
3765 3859 3133
4020 3359 3313
3446 3457 3799
3963 3645 3175
3504 3437 3761
3490 3811 3576
3404 3552 3743
3293 3633 3758
3938 3522 3342
3883 3759 3200
3883 3349 3514
3839 3546 3472
3772 3648 3466
3361 3760 3655
3358 3846 3574
3945 3644 3179
3902 3611 3292
3814 3829 3183
3639 3607 3671
3591 3497 3706
3857 3355 3573
3909 3371 3506
3665 3939 3156
3368 3993 3323
3270 3502 3812
3933 3592 3304
3914 3680 3155
3897 3716 3227
3851 3675 3333
3833 3599 3418
3809 3730 3365
3740 3880 3218
3688 3627 3595
3570 3530 3713
3568 3440 3740
3567 3768 3555
3511 3866 3476
3478 3588 3720
3450 3781 3598
3274 3695 3704
4037 3315 3227
3859 3426 3538
3820 3491 3527
4025 3402 3307
3978 3485 3287
3834 3735 3290
3783 3717 3415
3754 3583 3553
3723 3774 3400
3704 3904 3204
3664 3757 3500
3432 3672 3701
3393 3579 3747
3259 3712 3700
3953 3431 3412
3718 3551 3588
3576 3877 3460
3416 3618 3728
3260 3696 3715
3956 3470 3368
3875 3703 3230
3742 3830 3289
3359 3914 3501
3980 3496 3251
3976 3482 3297
3885 3561 3401
3804 3655 3438
3731 3868 3276
3706 3873 3323
3634 3837 3405
3573 3609 3664
3500 3709 3633
3497 3669 3668
3408 3665 3702
3207 3864 3572
3836 3553 3499
3767 3549 3548
3692 3646 3560
3637 3441 3699
3629 3673 3566
3380 3708 3675
3425 3918 3454
3354 3526 3779
3892 3650 3299
3220 3868 3566
3185 3762 3675
3856 3604 3403
3685 3632 3600
3935 3573 3369
3929 3663 3159
3812 3668 3433
3723 3701 3446
3590 3953 3327
3925 3622 3265
3702 3809 3386
3378 3610 3746
3859 3539 3461
3685 3860 3325
4028 3437 3216
3925 3542 3391
3875 3776 3204
3853 3720 3245
3841 3756 3240
3815 3365 3605
3812 3769 3295
3779 3683 3456
3739 3839 3363
3651 3591 3610
3646 3939 3262
3553 3820 3519
3552 3979 3245
3525 3838 3530
3446 3836 3534
3378 3656 3716
3351 3696 3685
3998 3536 3238
3963 3400 3409
3948 3454 3374
3930 3345 3462
3896 3446 3491
3855 3399 3549
3822 3754 3350
3821 3445 3563
3757 3746 3375
3743 3787 3347
3703 3514 3650
3689 3772 3420
3646 3700 3565
3449 3994 3302
3445 3483 3800
3912 3604 3272
3668 3585 3614
3655 3683 3539
3652 3573 3658
3433 3589 3742
3352 3847 3578
3305 3730 3670
3988 3477 3299
3716 3893 3263
3555 3532 3721
3829 3596 3423
3781 3778 3273
3690 3567 3579
3609 3886 3365
3606 3690 3584
3588 3366 3726
3491 3955 3384
3484 3979 3355
3330 3690 3712
3271 3740 3667
3961 3473 3352
3654 3670 3604
3648 3504 3698
3548 3931 3401
3540 3566 3698
3205 3767 3668
3895 3618 3305
3787 3696 3377
3751 3551 3561
3632 3829 3437
3625 3715 3543
3604 3851 3469
3970 3559 3155
3826 3674 3409
3800 3513 3559
3642 3902 3353
3551 3777 3553
3495 3911 3469
3493 3796 3572
3413 3842 3548
3695 3746 3480
3286 3695 3703
3992 3550 3183
3796 3581 3527
3948 3364 3445
3822 3622 3442
3701 3916 3231
3676 3647 3587
3650 3865 3368
3650 3619 3608
3996 3381 3362
3960 3481 3331
3915 3455 3407
3778 3541 3537
3649 3600 3611
3387 3919 3463
3857 3655 3316
3764 3778 3344
3712 3726 3464
3670 3693 3532
3666 3708 3523
3522 3918 3411
3597 3744 3579
3945 3580 3320
3911 3530 3406
3780 3818 3249
3675 3677 3493
3672 3500 3678
3670 3771 3422
3554 3821 3501
3521 3947 3424
3510 3847 3499
3461 3585 3738
3888 3622 3319
3607 3695 3568
3880 3392 3514
3927 3314 3505
3890 3595 3334
3749 3624 3506
3720 3537 3573
3887 3668 3302
3838 3653 3384
3499 3550 3739
3370 3819 3550
3590 3765 3505
4020 3359 3313
3816 3770 3228
3738 3608 3542
3448 3903 3514
3415 3859 3526
3185 3762 3675
3965 3342 3467
3797 3733 3352
3711 3644 3558
3541 3842 3526
3387 3641 3721
3289 3825 3604
3243 3874 3559
3446 3680 3653
3971 3404 3353
3787 3596 3525
3856 3486 3469
3587 3755 3558
3840 3726 3325
3720 3641 3547
3852 3542 3405
3847 3695 3302
3973 3341 3365
3898 3669 3152
3878 3322 3453
3565 3871 3382
3357 3486 3800
3242 3781 3592
3475 3569 3714
3413 3682 3647
3286 3698 3611
3943 3325 3398
3966 3384 3389
3783 3832 3158
3743 3783 3199
3308 3642 3653
3514 3578 3687
3550 3455 3661
3712 3795 3223
3617 3411 3586
3479 3807 3464
3848 3439 3511
3343 3775 3601
3957 3487 3263
3850 3409 3495
3745 3463 3555
3593 3850 3245
3812 3664 3268
3499 3732 3565
3735 3536 3531
3441 3607 3603
3673 3687 3476
3574 3748 3449
3776 3720 3295
3970 3390 3301
3656 3644 3543
3862 3595 3241
3799 3614 3416
3725 3583 3522
3554 3788 3430
