30 1.85144
16232 15853 15315
16232 15853 15315
15629 16503 16091
15075 15433 16848
15075 15433 16848
14710 16452 16420
16131 16152 15666
16064 15716 16600
15768 16319 16448
15945 16084 16399
16057 16421 16088
14865 16429 16110
15500 15945 16800
16131 16152 15666
15456 16331 16305
15249 16341 16772
16015 15744 16180
15521 16148 16759
15508 16406 16195
14710 16452 16420
15325 16323 16548
15629 16503 16091
15325 16323 16548
15521 16148 16759
15629 16503 16091
15325 16323 16548
14710 16452 16420
16133 15644 15169
16133 15644 15169
15220 15692 16762
15134 16465 15966
14702 16068 16395
15951 16090 15709
14702 16068 16395
15134 16465 15966
15308 16461 15527
15891 16327 15916
15312 15777 16747
15556 16392 15391
15359 16067 16609
15556 16392 15391
15621 16143 16179
15519 16000 16413
15409 16114 16392
15898 15845 16218
15883 15651 16499
15828 15856 16036
15285 16253 16116
15361 16357 15943
15487 15811 16442
15583 16217 16140
15209 16280 16329
15472 15910 16647
15697 16201 15995
15473 15901 16625
15209 16280 16329
15796 15795 16267
15697 16201 15995
15307 15916 16689
15594 15963 16273
15624 16099 16033
15685 15994 16123
15795 15924 16399
15554 15936 16301
15611 15941 16280
15491 15670 16498
15387 16256 16015
15491 15670 16498
15828 15856 16036
15387 16256 16015
15685 15994 16123
15795 15924 16399
15285 16253 16116
15359 16067 16609
15697 16201 15995
15685 15994 16123
15685 15994 16123
15359 16067 16609
15285 16253 16116
15134 16465 15966
15939 16005 15693
15794 16036 15326
15147 16318 15928
14906 15294 16644
14906 15294 16644
14700 15352 16620
14700 15352 16620
14998 15608 16611
15130 16158 16192
15362 16240 15916
15275 15561 16572
15666 15480 16222
15611 16158 15939
15173 15923 16542
15865 15315 15698
15431 15791 16560
15753 15773 16077
15535 16198 16024
15639 15716 16222
15562 15825 16284
15301 16214 16129
15577 16287 15763
15505 15511 16489
15752 15974 15912
15771 16220 15859
15782 16107 15751
15320 16067 16294
14998 15608 16611
15614 16279 15896
15195 15879 16468
15505 15511 16489
15706 15895 15929
15455 15983 16371
15193 16047 16431
15243 16133 16170
14973 16210 16305
14973 16210 16305
15843 15840 15814
15436 15895 16398
15772 16086 15799
15443 15754 16465
15455 15983 16371
15684 16126 15923
15843 15840 15814
15639 15716 16222
15551 15915 16230
15535 16198 16024
15243 16133 16170
15666 15480 16222
15539 16056 16172
15147 16318 15928
15865 15315 15698
15181 15860 16575
15134 16090 16219
15551 15915 16230
15620 15863 16217
15443 15754 16465
15181 15860 16575
15620 15863 16217
15865 15315 15698
15639 15716 16222
15505 15511 16489
14700 15352 16620
15904 15623 15422
15487 15301 16067
15277 15429 16544
14680 16263 15272
15137 15980 16380
14749 16157 16063
15468 15672 16254
15705 15597 15994
15739 16073 15532
15815 15468 15762
15184 16048 16183
15386 15739 16316
15904 15623 15422
15390 15883 16183
15571 16212 15628
15316 15997 16153
15278 16189 15662
15277 15429 16544
15433 16089 16014
15815 15468 15762
15272 16198 15853
15523 15793 16034
15590 16131 15883
15722 15834 15841
15622 15823 15910
15767 15401 15766
15316 15778 16334
15763 15955 15813
15653 15652 15886
15480 15736 16163
15447 16022 16051
15281 15610 16343
15790 15899 15608
15790 15899 15608
15497 15939 15936
15767 15401 15766
15497 15939 15936
15864 15440 15619
15481 16135 15974
15864 15440 15619
15666 15412 16055
15683 15999 15620
15762 15813 15843
15493 15897 16058
15665 16066 15885
15664 16140 15848
15664 16140 15848
15683 15999 15620
15762 15813 15843
15904 15623 15422
15790 15899 15608
15664 16140 15848
15831 15623 15375
15756 15846 15219
15597 15165 15757
15017 16198 15802
14966 15422 16388
15687 15303 15589
15366 15969 16044
15547 15565 15968
15184 15900 16055
15831 15623 15375
15148 15355 16222
15477 15885 15669
15445 15682 15939
15128 15915 16294
15462 16045 15897
15388 15870 16118
15622 16081 15546
15422 15787 15950
15598 15486 15737
15068 15928 16371
15625 15909 15481
15634 15628 15581
15047 15936 16227
15571 15876 15816
15430 16141 15586
15462 15464 16034
15410 15857 16057
15617 15806 15513
15472 15959 15384
15328 15184 15896
15302 16001 15651
15018 15760 16363
14725 15933 16216
15275 15662 16072
15523 15407 15740
14884 15813 16343
15524 15547 15522
15611 15929 15394
15108 15501 16254
15103 15839 15876
15032 15662 16259
15365 15956 15792
15442 15780 15722
15019 15466 16352
15518 15371 15293
14940 15652 16199
14924 15754 15652
14807 15713 16014
15400 15630 15717
15188 15385 15920
15110 15729 15612
15305 15362 15636
15262 15371 15062
14987 15592 15590
14895 15127 15735
15216 15382 15695
15175 15326 15389
16248 15702 16038
15925 16570 15810
15489 15636 16634
15162 16591 15860
15066 15904 16633
15771 15782 16444
15430 16285 16306
15697 16073 16347
15925 16570 15810
15809 16437 16099
15918 15739 16295
15815 16040 15932
15635 16309 16167
15260 16416 16383
15635 16309 16167
15732 15882 16329
15260 16416 16383
15162 16591 15860
15710 16010 16370
15776 15668 16306
15813 16046 15872
15430 16285 16306
15710 16010 16370
15430 16285 16306
16005 15166 15759
15419 14984 16436
15110 16504 15646
14723 15242 16480
14723 15242 16480
15834 15582 15730
14782 15714 16347
15234 16023 16322
14969 16386 15782
15323 16277 16208
15153 16495 15764
15342 15611 16386
15760 15703 16376
15440 16183 16048
15412 15834 16299
15482 15842 16249
15829 15460 15787
15458 16121 16163
15698 16056 16014
15528 15882 16153
15799 15898 15839
14971 15438 16469
15559 15935 16125
15822 16166 15725
15799 15387 15894
15578 15943 16024
15195 16358 15911
15351 15289 16474
15818 15360 16235
15447 16310 15962
15727 16162 15881
15195 16358 15911
14782 15714 16347
14969 16386 15782
15648 15786 16030
15648 15786 16030
14971 15438 16469
15577 16182 15963
15731 16086 15867
15323 16277 16208
15432 15929 16245
15731 16086 15867
15559 15935 16125
15826 15254 15993
15826 15254 15993
15620 15709 16035
15447 16310 15962
15620 15709 16035
15351 15289 16474
15818 15360 16235
15333 15891 16305
15829 15460 15787
15440 16183 16048
15333 15891 16305
15829 15460 15787
15829 15460 15787
15826 15254 15993
15731 16086 15867
15195 16358 15911
14723 15242 16480
14723 15242 16480
15744 16120 15553
15231 16265 15505
15142 16417 15659
14844 15110 16438
14844 15110 16438
15142 16417 15659
14968 15237 16405
15231 16265 15505
14940 15696 16361
15498 16177 15733
15482 15559 16330
15605 15439 16169
15046 15165 16374
15352 16198 15923
15725 15427 15939
14992 15721 16244
15578 15689 16313
15409 16118 15766
15650 16013 15861
15257 15553 16347
15177 16232 15787
15392 15965 16056
15312 15887 16124
15530 15969 15939
15568 15847 15966
15337 16060 15980
15046 15165 16374
15386 15932 16112
