182658 1800
3860 3694 3316
3733 3610 3551
3943 3535 3325
3722 3751 3389
3880 3587 3377
3864 3564 3446
3470 4026 3228
3730 3671 3494
3488 3940 3439
3652 3784 3466
3361 3486 3789
3446 3625 3677
3490 3980 3302
3600 3553 3673
3954 3486 3333
3585 3933 3324
3575 3462 3739
3684 3501 3645
3413 3884 3515
3578 3747 3526
3797 3639 3450
3402 3847 3537
3850 3525 3497
3385 3594 3711
3469 3711 3602
3412 3965 3426
3656 3911 3320
3662 3818 3427
3629 3907 3363
3615 3670 3584
3467 3767 3562
3832 3446 3534
3902 3679 3233
3816 3679 3360
3567 3615 3622
3585 3525 3691
3637 3486 3680
3702 3515 3611
3707 3857 3306
3728 3835 3293
3508 3879 3470
3295 3562 3785
3394 3921 3474
3814 3538 3515
3400 3756 3589
3495 3964 3369
3583 3805 3488
3546 3441 3756
3359 3643 3693
3434 3670 3628
3634 3854 3410
3671 3581 3607
3435 3479 3761
3511 3825 3504
3550 3894 3424
3797 3730 3317
3684 3621 3579
3636 3677 3558
3765 3628 3492
3780 3750 3287
3265 3395 3883
3340 4047 3194
4015 3357 3253
3504 3413 3337
3578 3338 3253
3501 3335 3183
3288 3076 3047
3363 3405 3233
3417 3223 3381
3441 3521 2941
3640 3357 3285
3242 3324 3352
3603 3312 3304
3560 3300 3216
3599 3496 3390
3242 3250 3050
3557 3366 3410
3411 3408 3360
3365 3355 3148
3486 3330 3067
3518 3435 3251
3710 3274 3146
3375 3283 3419
3352 3344 3013
3622 3428 3354
3613 3434 3405
3594 3576 3158
3534 3596 3268
3612 3401 3329
3492 3354 3344
3511 3509 3217
3576 3550 3308
3491 3434 3004
3611 3408 3166
3589 3541 3205
3399 3483 3016
3426 3475 3179
3722 3513 3262
3445 3377 3304
3401 3271 3358
3477 3260 3186
3490 3332 3142
3501 3159 3176
3523 3400 3263
3597 3412 3282
3549 3240 3053
3539 3193 3098
3534 3172 3198
3619 3322 3347
3592 3425 3095
3582 3335 3195
3609 3514 2995
3572 3338 3310
3568 3435 3181
3399 3580 3342
3236 3335 3291
3593 3174 3248
3356 3208 3154
3439 3104 3084
3579 3289 3064
3576 3498 3005
3455 3092 3316
3598 3302 3066
3495 3248 3124
3536 3308 3295
3680 3288 2990
3606 3373 3076
3718 3618 3196
3598 3182 3212
3658 3425 3213
3394 3191 2984
3583 3376 3177
3579 3306 3175
3523 3318 3249
3544 3413 3151
3560 3156 3304
3482 3459 3218
3510 3182 3277
3551 3334 3125
3601 3265 3157
3660 3531 3251
3420 3455 3037
3530 3431 3132
3593 3520 3193
3710 3629 3119
3710 3410 3249
3681 3430 3487
3448 3393 3280
3700 3343 3186
3599 3103 2955
3484 3214 3153
3338 3187 2993
3673 3240 3176
3589 3178 3191
3458 3122 3191
3637 3566 3234
3454 3370 3198
3626 3376 3243
3644 3230 3072
3534 3376 3054
3405 3276 3300
3294 3157 3136
3494 3313 3225
3621 3169 3201
3358 3342 3045
3524 3190 3290
3426 3523 3319
3402 3344 3350
3505 3557 3124
3687 3476 3377
3504 3364 3199
3490 3372 3234
3530 3300 3316
3456 3347 3123
3475 3364 3108
3584 3256 3147
3658 3345 3124
3519 3297 3306
3575 3325 3260
3172 3136 3344
3211 3352 3395
3550 3442 3321
3415 3326 3005
3479 3304 2929
3570 3118 3301
3374 3288 3115
3545 3335 3141
3750 3445 3321
3446 3380 3114
3652 3453 3207
3365 3259 2996
3603 3459 3175
3364 3302 3345
3259 3260 3230
3721 3352 3307
3685 3447 3148
3599 3434 3215
3372 3414 2983
3596 3228 3251
3429 3388 3411
