1761 300.283
3268 3468 3273
3424 2911 2821
3502 2859 3427
2995 3727 2722
3045 3643 2614
2755 2530 3383
3268 3198 3327
3145 3685 3025
2987 3604 2959
2647 3209 2875
3205 3194 2735
2739 3446 2979
3149 3413 2826
3537 3666 2724
3086 2702 3531
2707 2598 3181
2868 3435 2629
3194 3025 3312
3635 3015 2908
3429 3440 2888
3146 2785 3422
3280 3789 2640
2881 3399 3286
3119 3291 3104
3301 3245 3371
3636 3573 2823
2874 3367 3264
3056 3393 3238
3687 3199 3329
2636 2349 2717
3506 3041 3326
2506 3214 3390
3154 3951 3133
2775 2819 3441
3233 2551 3281
3348 2807 3124
3193 3675 2811
3469 3301 2637
2765 2781 3564
2840 3277 3084
3350 2810 3144
2930 2872 3406
2833 2775 2645
2987 3630 2719
3006 3500 2697
3081 3002 3387
2825 3172 2593
3090 3778 3024
3473 3712 2707
2859 3771 3228
2493 3592 3068
2760 2887 3431
3493 3801 3038
2801 3431 2588
3353 3855 3158
3440 3518 2798
3582 3521 3217
2467 3087 3217
3087 2740 2591
3647 3288 3535
3141 2853 2532
3373 3474 2707
2996 2896 3531
3473 3346 3245
3426 3331 3295
3559 3112 3462
2688 3158 2983
3193 3033 3441
3311 3126 3502
2904 2866 3699
3572 3566 3134
2711 3196 3419
3077 2911 3704
3273 3860 3279
3480 2845 3064
2782 2776 3535
2615 3317 2630
3124 3613 3523
2581 3507 3230
3442 2941 3475
3251 3605 3113
2845 2796 3630
3591 3507 2760
3233 3466 2970
2531 3009 3415
3559 2600 2710
3028 2619 2751
2747 2662 3160
3263 3562 2983
2581 2908 2566
2703 2894 3220
3430 3345 2874
3493 2645 3280
3333 3892 3083
3616 3182 2982
3411 3586 2846
3651 3376 3508
2881 2778 3424
3634 3076 3251
3265 3074 3442
2947 3512 2953
3464 3397 2872
3726 3468 3040
3395 3143 3538
3310 3802 3029
2834 3519 3284
3449 3145 3218
2942 3509 3299
3346 2930 3146
3011 3926 3296
2974 3110 3529
3546 3648 3425
2447 3168 2418
3562 3205 3184
3035 3390 3554
2229 2692 2704
2509 2869 2971
3551 2921 3475
3611 3378 3033
2985 2679 3444
3207 2922 3376
2831 3178 3060
3549 3519 3133
3536 3557 2846
3107 3443 3774
3524 3476 2973
3593 2785 3008
3519 3826 2937
2779 2812 3486
3617 3347 2747
3103 3039 2716
3518 3214 2756
3113 3555 3459
3231 3277 2808
2624 3036 3112
3197 2767 3241
3085 3435 3261
3358 3750 3510
3185 3779 2770
3036 2724 3378
3363 3578 2761
2855 3295 3086
3643 3289 2733
2983 3143 3087
2379 2922 3437
3222 3568 2859
3379 3583 3498
3305 2871 3394
2803 3516 3447
3364 3159 3798
2922 3001 3560
3662 3725 2753
3451 2858 3306
3483 3799 3315
3054 3641 3091
2677 3109 2940
2444 2924 2990
2606 3096 3156
3700 3144 2848
2917 3276 3301
3386 3429 3628
3124 3178 3266
3434 3226 3101
3465 2743 3295
2704 3031 2751
2970 3223 2888
2587 2882 3074
3148 2911 3204
2676 3758 3155
3251 3073 3026
3367 3382 3289
2348 2473 2677
3412 2778 2864
3598 2994 3221
2869 3509 3144
3108 2775 2638
2902 2918 3579
2962 3885 2876
3129 3445 3073
2909 3349 3143
3656 3173 3081
2817 3290 3513
3139 3474 3207
3120 3543 3438
3287 3409 2896
3022 2973 3689
3272 3087 3683
2868 2487 2954
3148 3092 2559
3697 3403 2961
3737 3422 3109
2407 2380 2853
3488 3360 3185
3481 3563 3375
3153 3447 3492
2659 2890 3433
3105 2920 3153
3628 3043 3553
2388 3006 2489
3592 3279 3227
3560 3015 3372
3693 3231 3227
3404 3049 2972
3135 3086 3765
2979 2898 3067
3319 3971 3231
2838 2830 3183
2707 2841 3173
3070 2980 3048
3434 3183 3388
3633 3188 3361
3588 3179 2710
3100 3463 2768
2844 2839 3534
3415 2994 3009
3723 3427 3004
3162 3438 3107
3208 2932 2975
2529 3428 3318
3314 3162 3367
3065 3228 2850
3426 3338 3286
3178 3161 2883
3246 3878 3274
3131 3439 3467
2399 3139 2707
3670 3041 3130
2849 2516 2533
3677 3311 3068
3012 2980 3358
3250 3861 2966
3234 3015 3413
3633 3008 3610
3664 3419 2868
3600 3219 3051
3111 3528 2696
3122 3236 3094
3379 3108 3467
2757 2682 3129
3286 3028 3487
3428 3372 3313
2702 3398 3254
3081 2700 3040
3163 3164 3414
3287 2898 3231
3375 3181 3283
3307 3578 3080
3427 2895 2823
3308 3424 3150
3126 3649 3587
2870 2693 3561
3192 3158 3291
3280 3428 2698
3646 3433 2744
3136 3220 2888
2780 3110 3333
2624 3489 3082
3462 3771 2593
3177 3812 3029
3038 2911 3014
3379 3178 2813
3365 3285 2731
3288 3789 2917
3020 3662 3312
3467 3205 3018
3284 3453 3581
3347 2952 3310
3533 2983 3066
3142 3504 2895
2895 2689 3286
2880 2710 3495
3409 3309 3338
2997 3203 3305
3353 3340 3296
3077 3530 3673
2913 3564 3059
2985 3121 3595
3127 2741 3042
2636 3170 3195
3589 3251 2516
2983 2786 3270
3298 3653 2932
2775 2989 3660
3101 3018 3197
3444 3535 2862
3301 2859 3241
3232 3222 3629
2989 3482 3189
3196 3134 3745
2970 3226 3195
2953 2638 3562
3746 3073 3240
3614 3015 3292
3359 2986 2628
3147 3880 3287
3079 3526 3471
2993 3475 2626
2776 3530 3087
3055 3381 3567
2622 2943 3451
3621 3689 2810
3492 3582 2761
3485 3442 3249
3316 2847 2799
3190 3116 3691
3330 3267 2891
3424 3209 3646
3363 2875 3322
2677 3202 3197
3329 3541 3371
3271 2983 3532
2908 3198 2787
3565 3286 3287
3575 3189 3122
3714 3361 3182
2956 3026 3179
3671 3089 2930
3387 3616 3159
3014 3238 3399
3086 2860 3002
3219 3308 2768
3322 2851 2982
2786 3416 2813
2795 3068 3013
3052 3375 3627
3598 3193 3271
2568 2726 3472
3460 3303 3180
3098 3746 3483
3156 3437 2858
3482 3617 3051
3347 2646 2808
2880 2906 3176
2666 3147 3291
3313 2870 3591
3755 3510 3232
3322 3436 3502
2444 2971 3106
2589 2869 2850
3569 2664 2882
3267 3194 3176
3130 3262 2920
2680 3439 3190
2725 2767 3187
3179 3436 3132
2697 3409 3371
3556 3060 3326
3148 2877 2600
3482 3422 3063
3628 3417 2759
2830 3016 2478
3614 2736 3096
2893 2969 3296
2329 2827 2600
3587 3159 3353
3214 3244 2511
2525 2933 3160
2552 2850 3062
3707 3446 3055
3465 3164 3080
3725 3220 2916
2784 2831 3387
3210 2766 3424
3136 3889 3176
3176 3318 3605
3021 3568 3282
3354 3625 3411
2837 2916 3549
3646 3590 2873
3531 3585 2704
3470 3015 3413
2878 3141 3287
3161 2852 3378
2628 3477 2945
2664 3104 2876
3054 3522 3550
2852 3624 3434
3476 3729 2784
3317 3274 3435
3177 3999 3129
3266 3290 2979
3385 3075 3289
3159 3467 2710
3391 3481 2773
3371 3127 3539
3034 3601 3246
2711 2956 3216
3130 3465 2717
2723 2840 3083
3023 3591 2997
3270 3182 3200
3384 3209 3467
2951 2702 3365
3107 3619 2763
3003 3490 2990
2510 3127 3102
3260 3410 3359
3479 3132 3531
2576 2943 3336
3107 2872 3631
3369 2904 3630
3327 3476 2764
3670 3078 3348
3291 3449 2948
2453 2654 3014
2877 3607 2981
3270 3448 3040
2625 2827 3027
3011 3018 2717
3434 3139 3223
3362 3175 3217
3049 2995 3705
3289 3091 3681
3012 3690 3429
2930 3098 3320
3579 3441 2833
3351 3459 2602
3127 2843 3374
3104 2880 3210
3130 3378 3496
2888 2479 3276
3798 3274 3119
3134 2739 3099
2480 3479 3098
2865 3075 3322
2604 2835 3237
3769 3199 3193
3277 3328 3596
2956 2875 3576
2671 2866 3292
2538 2940 2479
2853 3741 3539
3236 3262 3140
2730 3497 3102
3328 3204 2821
3257 2949 3476
3039 3188 3639
2961 3516 3216
3004 3230 2831
2922 2917 2989
3331 3083 3301
2928 2785 3281
3433 2972 3448
3063 3127 3492
3010 2643 3197
3660 3719 3100
3155 3276 2915
3298 3445 2988
3571 3102 3637
3188 3139 3640
2940 3768 3038
3250 3293 2877
2723 3125 3368
2608 3596 3375
2981 3328 3066
3054 2910 3097
3625 3413 2994
3222 3574 3380
3266 3474 3507
2847 3625 2971
3031 2913 3326
3482 3551 3400
3589 3316 2818
3719 3127 2956
3265 3823 3364
3084 3177 3723
3107 3632 3059
3709 3216 3018
3266 2787 3087
3280 3128 2842
2873 3437 2855
2818 3551 2924
3040 3198 2810
2713 3138 3523
3124 2783 3183
3007 3335 3658
2576 3030 3519
2795 3262 3521
3499 3025 3597
3153 3740 3134
2746 2839 3288
3159 3602 2635
3007 3337 3368
3008 3823 2875
3130 2920 3088
3175 3010 3224
3269 3490 3329
3158 3072 3472
3024 3426 2882
3110 3913 3382
3440 3470 2719
3210 3398 3649
3562 3479 3001
3236 3287 2764
3059 3663 3005
2611 3390 3453
3909 3486 3037
3499 3098 2856
3019 3692 2711
3667 3286 3179
3199 3349 3267
3247 3413 3181
2661 3018 2983
3663 3293 3279
3359 3462 3055
2682 2717 3100
3086 3783 3252
3372 3455 3667
3624 3028 3158
3382 3219 2789
3467 3674 2865
2952 3479 3058
3601 3223 3207
3570 3738 3154
3145 3071 3549
2682 3037 3245
3346 3022 3437
2834 3718 3514
3145 3340 3622
3409 3035 3539
3247 3046 3152
3555 2953 3387
2745 3008 3479
3266 2741 2956
2635 2873 3388
2671 2676 3439
3506 3511 3037
3318 3344 2935
3528 2840 3311
3237 3491 3672
2973 3000 3378
3041 3035 2933
2717 2984 2543
2837 3275 3271
2912 2664 3186
2627 2685 3395
2522 3132 2454
3118 3500 3180
3473 3834 3032
2854 3045 3390
3488 2946 3292
3353 3633 3280
3274 3620 2975
3133 2894 2806
3249 2909 3146
3037 3789 3187
2578 2495 2938
2778 3556 2784
3031 3964 3138
2531 2893 3504
2565 2800 3475
3123 2975 3699
2967 2981 3451
3526 3625 3371
3120 2922 3414
3126 3065 3749
2852 3211 3275
2962 3104 3625
3114 3064 2877
2916 3392 2653
2875 3397 3673
3118 3248 3777
3668 3130 2915
2957 3820 3143
3681 3492 2962
3404 3083 2994
3446 2656 2623
2409 2350 2889
2959 2747 3081
2882 2821 3557
2853 3476 3582
3093 3838 2780
2976 3539 2638
3164 2759 2921
3285 3800 2645
3639 3104 2799
3764 3421 2812
2517 2468 2984
3180 3518 3223
2448 2618 2943
3014 2716 2375
3507 3372 3021
2175 2697 2500
3153 3289 2804
2510 3367 3006
3221 3569 3237
3748 3312 3164
3818 3422 2937
3587 2940 3257
3374 3064 3199
3138 3349 2825
2571 2601 2869
2910 2621 3577
3020 2847 3536
2957 3164 3275
3348 3075 3478
2942 3530 2489
3437 3702 2979
3568 3572 2979
3358 3064 3541
3195 2884 3028
3306 3777 3302
2527 2238 2825
3165 3375 2687
2892 3362 3178
3014 2931 3510
3607 2974 3150
3548 3597 3165
3261 3653 2561
3694 3336 3236
3136 3361 2695
2720 2205 3134
3704 3470 2871
3226 3568 2807
3296 3385 2560
3199 3199 3285
3237 3816 3089
3536 3796 3113
2962 3493 3309
2593 2817 3468
3277 3445 3479
3043 2857 3062
3519 3397 2913
3432 2847 3422
2699 2923 3346
2957 3169 2369
3255 3396 3637
3245 3778 3271
2997 3447 3709
2882 3466 3053
3646 2894 2840
3381 3401 2485
2952 3192 3550
3426 3593 2719
2963 3571 3545
2976 3845 3397
3873 3215 3190
2994 3606 3229
3307 3696 2754
3244 3164 2845
3017 2860 3671
2916 3234 3283
3517 3480 3212
3257 3016 3218
3314 3492 2754
2710 2869 3686
3458 3487 2766
3662 2880 2968
2501 2739 3079
2816 3360 3547
3238 3141 2739
