192200 1800.01
24557 25426 24227
26118 24207 24931
25664 24204 25020
23948 25287 24563
24950 24557 25808
23948 25287 24563
24483 25251 24708
25403 24894 25031
25080 25053 25220
25057 25374 24363
24670 24700 25505
25057 25374 24363
24950 24557 25808
24950 24557 25808
25271 24503 25536
24626 24618 25643
25235 25139 25081
25727 24360 24316
23948 25287 24563
25523 24815 25323
25403 24894 25031
25080 25053 25220
25669 25149 24467
25009 24536 25418
24819 25163 24854
25738 24321 24580
24917 24638 25383
24557 25426 24227
25135 24854 25108
25714 24720 24296
24683 24788 25331
25403 24894 25031
24917 24638 25383
25828 24293 24961
25285 25192 24776
24683 24788 25331
25009 24536 25418
25080 25053 25220
25650 24274 25295
25036 24309 25625
26118 24207 24931
25650 24274 25295
25555 25079 24932
25675 24808 24516
25036 24309 25625
25675 24808 24516
25663 24432 24853
25285 25192 24776
25080 25053 25220
26118 24207 24931
25271 24503 25536
25285 25192 24776
24819 25163 24854
26118 24207 24931
24557 25426 24227
25194 24817 25297
25057 25374 24363
25727 24360 24316
25723 24294 24626
24819 25163 24854
25057 25374 24363
25669 25149 24467
25704 24571 24748
24819 25163 24854
24620 24826 25296
24626 24618 25643
25572 24575 24993
26118 24207 24931
25705 24621 24644
26118 24207 24931
24483 25251 24708
24557 25426 24227
25537 24577 24952
25009 24536 25418
24626 24618 25643
25057 25374 24363
23948 25287 24563
25704 24571 24748
24483 25251 24708
25194 24817 25297
25537 24577 24952
25708 24376 24877
25135 24854 25108
25009 24536 25418
25336 24285 25349
25135 24854 25108
24483 25251 24708
25235 25139 25081
24620 24826 25296
25572 24575 24993
24983 24550 25345
25916 24286 24678
25669 25149 24467
25555 25079 24932
24626 24618 25643
24917 24638 25383
25572 24575 24993
25714 24720 24296
25738 24321 24580
25664 24204 25020
25235 25139 25081
25738 24321 24580
24683 24788 25331
25537 24577 24952
24983 24550 25345
24917 24638 25383
24950 24557 25808
24917 24638 25383
25705 24621 24644
25036 24309 25625
25036 24309 25625
24819 25163 24854
25009 24536 25418
24950 24557 25808
25723 24294 24626
25057 25374 24363
25719 24318 24957
25036 24309 25625
25663 24432 24853
24983 24550 25345
25135 24854 25108
25537 24577 24952
24483 25251 24708
25723 24294 24626
25572 24575 24993
25523 24909 24940
25235 25139 25081
25285 25192 24776
25235 25139 25081
25663 24432 24853
25828 24293 24961
25664 24204 25020
25523 24909 24940
25916 24286 24678
25719 24318 24957
25537 24577 24952
25036 24309 25625
25285 25192 24776
25664 24204 25020
24819 25163 24854
25537 24577 24952
25057 25374 24363
25719 24318 24957
25664 24204 25020
25723 24294 24626
25523 24909 24940
25523 24909 24940
24557 25426 24227
25572 24575 24993
26118 24207 24931
25719 24318 24957
25650 24274 25295
25271 24503 25536
25057 25374 24363
25723 24294 24626
24819 25163 24854
25194 24817 25297
25650 24274 25295
26118 24207 24931
25704 24571 24748
23948 25287 24563
24557 25426 24227
25285 25192 24776
25705 24621 24644
25235 25139 25081
25719 24318 24957
25723 24294 24626
25523 24815 25323
24683 24788 25331
24917 24638 25383
25235 25139 25081
25057 25374 24363
25036 24309 25625
25572 24575 24993
25080 25053 25220
25523 24909 24940
24626 24618 25643
24950 24557 25808
25723 24294 24626
25080 25053 25220
24670 24700 25505
25080 25053 25220
24950 24557 25808
25738 24321 24580
25723 24294 24626
24983 24550 25345
24950 24557 25808
25727 24360 24316
25663 24432 24853
25723 24294 24626
26118 24207 24931
25036 24309 25625
25723 24294 24626
25704 24571 24748
24683 24788 25331
24683 24788 25331
24819 25163 24854
25663 24432 24853
24557 25426 24227
25704 24571 24748
26118 24207 24931
25719 24318 24957
25194 24817 25297
25555 25079 24932
24983 24550 25345
25271 24503 25536
24483 25251 24708
25080 25053 25220
25669 25149 24467
25723 24294 24626
25664 24204 25020
25135 24854 25108
25537 24577 24952
24483 25251 24708
25723 24294 24626
25572 24575 24993
25285 25192 24776
25663 24432 24853
25828 24293 24961
25916 24286 24678
25719 24318 24957
25285 25192 24776
24983 24550 25345
25403 24894 25031
24683 24788 25331
25714 24720 24296
25704 24571 24748
25723 24294 24626
25523 24909 24940
25523 24909 24940
25572 24575 24993
24557 25426 24227
25650 24274 25295
25738 24321 24580
25080 25053 25220
24483 25251 24708
25285 25192 24776
24620 24826 25296
25572 24575 24993
24983 24550 25345
25036 24309 25625
24626 24618 25643
24917 24638 25383
25650 24274 25295
25664 24204 25020
25271 24503 25536
25650 24274 25295
25080 25053 25220
24983 24550 25345
24917 24638 25383
25708 24376 24877
25009 24536 25418
24683 24788 25331
25194 24817 25297
25719 24318 24957
25663 24432 24853
25663 24432 24853
25194 24817 25297
25080 25053 25220
25080 25053 25220
26118 24207 24931
24557 25426 24227
25572 24575 24993
26118 24207 24931
25036 24309 25625
24683 24788 25331
24683 24788 25331
24819 25163 24854
24950 24557 25808
24557 25426 24227
25704 24571 24748
26118 24207 24931
25719 24318 24957
24626 24618 25643
25555 25079 24932
25271 24503 25536
25080 25053 25220
25669 25149 24467
25723 24294 24626
25719 24318 24957
25723 24294 24626
24819 25163 24854
25194 24817 25297
25135 24854 25108
24557 25426 24227
23948 25287 24563
24557 25426 24227
25285 25192 24776
25705 24621 24644
25235 25139 25081
25664 24204 25020
23948 25287 24563
25057 25374 24363
24626 24618 25643
25738 24321 24580
24819 25163 24854
25057 25374 24363
25036 24309 25625
25572 24575 24993
25080 25053 25220
