21670 630.297
15511 15658 18213
16904 18254 17555
15988 17570 15831
16416 15478 18725
15132 16994 18047
15545 15562 19337
17587 17557 14380
15471 17530 16187
14966 17372 18423
16285 16215 16834
16403 15107 17794
16139 15378 19191
15139 16900 15944
17267 17846 16017
15328 18232 17345
18498 15709 15296
17975 14901 16247
17667 15428 16334
16322 16321 14331
15264 16017 18602
13744 17350 16352
16931 16247 16245
18351 16190 16159
14929 18044 15138
15460 18836 16337
15820 15658 17652
14528 18004 17694
16955 17964 16614
18028 15470 16026
17455 15571 16396
17114 16108 17779
16394 17819 15004
15098 18662 16480
17361 17334 16826
15567 15008 18749
17708 16386 15571
15889 16525 16960
15406 15877 18498
16442 18227 14881
14342 18385 16678
16791 16754 18301
14945 17137 18142
14475 18334 17267
14621 18648 17074
15639 17704 17072
16401 16573 14661
15805 18335 14928
16379 16826 14933
15853 16687 16162
16508 17916 14952
15866 15932 18722
17032 17823 17638
16112 17558 17383
15075 18761 16540
15150 18824 17339
15833 17465 16768
15738 17963 17405
14988 16714 18274
14886 17573 17919
16815 17316 15751
16026 16311 17899
13503 16589 16877
15993 17296 14304
14533 17632 18161
15160 17590 17826
18482 16973 15441
15510 17797 15040
13587 16902 16503
17572 16017 15740
15701 17601 17861
16164 16772 18331
16851 17238 17303
15764 13711 15737
16609 16029 18404
17365 16606 13912
16513 15278 17300
14669 17627 16632
16896 17299 17932
16722 16068 17930
14120 17529 17291
17789 17748 15471
16912 15838 17545
16545 15855 18606
15078 15965 15173
16298 18518 16775
13852 15671 18312
17419 17297 16837
16877 18121 16267
15436 15346 18007
16518 15880 18973
15139 17269 17219
14321 17086 17298
16545 16421 14371
14819 18349 16455
18318 16861 16384
16458 17975 15264
16633 16097 17256
15821 18932 16637
14761 15246 17890
17137 16166 15900
13971 16695 17772
15560 15985 17794
18185 16139 15752
16947 17593 16048
14692 17575 18052
15010 17242 18574
14390 15517 18028
16933 17262 17483
13482 16073 16674
17710 15283 17584
15189 18441 16370
17455 18462 15240
15078 17562 16025
14230 14575 18199
15354 17525 15842
14596 16649 17557
16956 17827 15698
15441 16731 17787
15129 16950 18205
17630 15203 16221
16745 16246 17215
16621 18152 16085
14581 17274 17686
16714 15818 15731
15406 18485 16679
17211 17474 15132
16730 18431 14932
15422 17583 17277
16783 18598 15245
16120 16179 19257
16356 15680 18559
18270 17362 15006
16253 16842 18259
17017 17630 14956
16003 16188 17053
18318 16045 16885
16955 17464 15318
15486 17745 18648
16575 16221 16021
16357 18535 16650
17100 17507 15008
15328 16611 17760
14219 16381 16318
14241 17546 18149
15122 17223 18894
16337 17152 16371
16332 14987 16612
15520 15734 18349
15169 18518 16823
18009 17228 15096
15298 18802 17360
15325 18745 17097
17354 15181 16842
17186 17273 16290
16388 17002 15354
16309 16630 17024
18060 16540 16173
16197 16159 18571
14377 17574 17836
17147 16357 18220
17493 17147 15023
14553 15843 18765
15579 18714 17150
15412 15816 16349
16771 17011 15197
17041 16323 16369
18242 16110 16151
18053 15409 16786
15520 16327 19131
17605 15943 16496
17545 16160 15757
17448 15467 17546
14834 18121 16672
15734 17541 16337
15284 18304 17159
17516 14788 15535
17168 17686 14690
16957 17877 15025
14957 18347 17785
17410 16930 16890
14976 18161 16825
14591 17468 18661
16401 17362 17961
13961 17848 16873
16153 15886 15201
17367 14930 16429
16439 15218 18178
15152 17908 17983
14904 18451 17677
17856 15529 17374
14724 18573 17461
15944 17920 15401
15073 16915 19118
16716 17849 16637
17101 15397 17211
14158 16879 14951
17847 17602 14700
15584 18527 16842
15918 16833 16115
16759 15523 18509
15568 18339 17606
16286 18786 16070
16489 16303 19014
18366 16432 15198
16720 17643 15820
15400 16229 18468
15695 16831 17176
16804 15507 15764
16164 16356 16731
16283 18354 15129
16278 17640 16463
16485 16926 16944
14256 17718 17630
16587 18046 15000
15509 17642 17883
15627 15679 19248
15920 15100 16026
14812 17234 17894
16990 14698 16846
18420 17620 15040
16178 17806 16613
16314 17842 17895
13121 16881 16253
14281 17487 16957
16384 16291 18406
16426 16992 16141
15965 17717 16228
15387 17607 18118
16762 16904 16012
16364 14896 18600
16103 18409 16058
14775 18227 17032
15990 17104 17399
16055 15475 19212
16248 16343 18553
15348 16520 16300
15495 17542 16823
15036 18743 17212
16000 16621 18965
17259 15324 16787
14808 18352 15042
15806 17530 14893
16445 16759 16417
14917 17635 16395
17222 16654 16555
15169 17105 17281
14065 17533 16268
14464 17747 17014
18304 16388 16393
13545 17829 17067
16628 17000 17921
16930 17797 15372
