66125 3600
15868 19088 17512
17749 16056 18780
18443 17892 16169
16843 16367 19550
16036 19221 17188
19116 16754 16606
17611 16064 19003
16783 17557 18543
16824 16581 19264
17557 16257 18836
17892 16356 18586
16413 17932 18305
17706 16887 18392
15885 19030 17532
15972 19160 17362
19017 16888 16729
16167 18789 17800
17488 16478 18878
16991 17637 18180
17852 16274 18610
17175 16837 18742
17935 17334 17640
17989 17455 17409
18356 17970 16211
16695 17006 19039
17111 16552 19310
18612 17619 16247
16328 18375 18039
17477 16406 18919
18260 18030 16280
17304 16310 19146
17165 17533 18146
16151 18888 17651
17909 18175 16467
16195 18325 18121
16201 19181 17056
16209 18865 17665
16913 16375 19452
18790 17133 16530
18853 17001 16803
18810 17028 16877
16399 18682 17806
15909 19120 17454
17468 18365 16851
17446 17117 18450
18315 16464 17728
16911 16451 19437
16363 18728 17569
17373 16902 18673
16486 18524 17862
18633 17341 16687
18428 17908 16309
18101 17355 17450
16968 16711 19112
17319 16300 19078
17346 16749 18768
18539 17669 16344
16377 18931 17361
17797 18084 16737
16743 18349 17898
16092 19101 17363
17958 16787 17717
17814 18241 16339
18752 17181 16602
18043 16141 18224
16244 19021 17245
17343 16286 19204
17906 16202 18449
17668 16610 18642
16036 19221 17188
18880 16951 16779
16162 19073 17300
18694 17202 16721
17502 16217 18956
16978 16806 18960
18476 17261 17128
16923 16363 19494
18773 17064 17016
16745 18101 18092
17241 17164 18682
18715 17214 16401
17906 16202 18449
18985 16914 16560
16631 18106 18003
16643 17976 18236
17049 16437 19357
17099 16816 18946
18971 16957 16635
16185 18729 17763
17830 16992 17876
17141 18394 17332
19116 16754 16606
19064 16752 16627
15988 19101 17404
18408 17430 17066
17011 16425 19398
18188 16860 17681
16133 18948 17517
16875 18655 17254
18944 16901 16640
17771 16727 18326
18867 17077 16646
17054 16392 19322
17023 18610 16949
18240 18043 16385
18020 18150 16715
17950 17915 16997
17529 17762 17527
18601 17050 17115
18451 17886 16358
17114 16660 19228
16068 18639 17847
17207 17232 18576
17254 17853 17743
17314 17480 18265
18053 16516 17921
16451 18464 17961
17288 18197 17504
17148 17993 17531
18523 17464 16764
17246 17392 18482
18927 16874 16880
18199 16793 17692
16930 17744 17987
17020 16404 19375
17425 18381 17028
17063 18431 17304
17752 17603 17295
16667 17834 18201
16121 18543 17912
17721 18144 16788
19064 16752 16627
18064 18160 16520
18573 17336 16799
16661 17582 18492
16587 18355 17914
16886 17415 18632
18732 17122 16682
18247 17956 16438
15909 19120 17454
18200 17573 16920
16314 18392 17967
17642 16115 18958
16026 19083 17515
17540 17385 17844
18342 16985 17417
17460 16540 19050
17680 18188 16899
16938 18573 17192
17039 17204 18696
18135 17477 17139
18667 17148 16981
18157 17487 17108
17650 16498 18834
16976 18020 17957
18389 17105 17260
18646 17414 16368
17473 17295 17845
16844 16778 19164
18443 17892 16169
16074 19135 17251
17249 18593 16942
17594 17516 17594
16277 18700 17826
17691 18064 16816
18203 16651 17586
17484 16536 18799
18169 17753 16872
16794 18843 17151
16479 18832 17546
17746 17249 17780
17492 16632 18717
16813 18129 17962
18477 17688 16586
18043 16141 18224
18510 17529 16478
16613 18566 17831
18725 17090 17042
18128 17679 16897
16297 18980 17355
18080 17501 17125
18709 17146 16741
18532 17705 16320
17191 18289 17250
16227 19002 17420
16621 17421 18716
17501 17141 18379
17509 17732 17727
17824 16926 18104
17321 18460 16897
18561 17360 16787
16985 16482 19341
18326 17931 16499
17276 17306 18285
16712 18497 17594
16682 18754 17522
17875 17724 17109
18008 17630 17087
17408 17463 18109
17213 17720 17929
18431 17830 16415
18985 16914 16560
16460 18908 17401
18260 18030 16280
17560 18273 17008
16804 16663 19243
16320 18999 17232
16998 18264 17551
16353 18203 18126
16535 18382 17929
17390 17631 17923
16904 18634 17475
17035 18597 17082
17539 16667 18520
16559 18762 17438
15983 19149 17350
17252 16693 18811
16663 18555 17787
17247 17163 18352
16909 16691 19228
18354 17309 17174
16864 17785 18066
18247 17956 16438
16835 18738 17204
16476 18908 17270
17297 18213 17223
17210 16591 19179
16962 17257 18785
16864 17785 18066
16843 16367 19550
17012 18763 16524
16491 18844 16962
17478 16872 18655
17642 16115 18958
17859 18041 16974
17566 17610 17745
17192 18266 17092
16804 18223 17807
16262 18472 18016
16919 18488 17286
17578 17968 17298
16796 18486 17890
18047 16771 18010
18659 16972 17062
17647 17409 17658
17691 18064 16816
16834 16782 19130
18367 16949 17582
16503 18035 18131
16899 16301 19507
17052 17529 18333
18025 17488 17137
