10982 1800
27663 24854 28031
25613 26714 28087
29176 26031 26025
27096 28257 25929
28197 27573 25279
26502 25540 28698
25889 26958 27568
26220 25937 28415
26782 27897 26393
26647 25470 28642
27051 25365 28292
27843 27595 25853
26589 25346 28682
25686 26652 28176
27627 27876 25808
27775 25022 27941
27967 25125 27629
26610 26858 27388
26265 25712 28615
27749 25973 27436
25993 27141 27539
27492 27957 25979
28267 27512 25281
28209 27436 25583
27511 25249 27924
26511 25689 28528
27424 24949 28192
28881 26545 25713
26413 25729 28551
25760 26753 28050
26322 26077 28208
26804 26495 27414
27891 27762 25591
27684 25288 27819
28307 27309 25630
29032 26189 26167
27299 28103 25888
28847 26316 26080
27416 26987 26766
29098 26209 25995
27663 24854 28031
26678 26176 27881
28451 27284 25656
25943 26346 28177
25833 26684 28116
28527 26535 26284
28302 27028 26032
27347 27130 26671
28008 27680 25527
27217 25235 28161
28743 26565 25843
28063 27575 25374
26011 26494 28050
26427 25562 28604
27926 25555 27367
28340 27464 25405
27124 25307 28244
27906 25071 27706
27809 25193 27587
27073 28027 26122
26188 26916 27613
28979 26224 26131
27006 25440 28327
28757 26006 26328
27002 27503 26640
26933 25198 28462
28501 27008 25525
27528 25108 27994
27305 28090 25965
26712 25624 28343
28599 26726 26197
25613 26714 28087
26237 26992 27553
28359 27226 25676
26370 25750 28510
27173 28150 25942
26891 27270 26992
27092 28065 26065
26458 26371 27956
28904 26261 26093
25806 26800 27843
27173 28150 25942
28399 25468 27059
27860 27113 26425
27096 28257 25929
28114 25840 27140
28374 26281 26479
27789 26619 26726
29176 26031 26025
25962 26482 28171
26472 27197 27162
27185 27691 26343
27145 28206 25951
27355 25939 27610
25796 26782 27869
26057 26872 27738
28389 26820 26186
27565 25379 27889
27578 25658 27776
27543 27719 26131
27663 25499 27644
27142 27982 26114
28027 25456 27190
26823 26352 27755
27249 26411 27463
28553 26991 25726
27746 24932 28017
26152 25842 28495
28700 26641 25869
27736 25405 27638
26071 26115 28211
26886 27066 27122
26851 27176 27082
26984 25460 28269
28826 26259 26130
25883 26508 28231
26621 27234 27018
28768 26633 25794
27145 28206 25951
29055 26235 25893
27284 26811 26953
28207 26767 26252
28139 27319 25681
27695 27808 25664
28079 27535 25430
27792 27630 25785
27348 26270 27255
29045 26302 26086
28562 26835 25829
28511 26066 26542
28411 25784 26754
26910 28047 26202
26755 25419 28472
26096 26434 28077
28358 27403 25319
27898 25425 27485
27884 27578 25767
26290 27268 27251
27780 27036 26446
26345 27322 27096
25793 27132 27689
28972 26366 26078
27012 27091 26928
28409 27386 25359
28083 27250 25995
28132 26558 26703
27384 25453 27958
28582 25745 26793
27489 26601 27212
28642 26429 26169
27997 26461 26831
28880 26195 26237
26866 26144 27672
25725 26946 27812
27084 25329 28329
27157 25294 28353
27442 26809 26901
26760 25866 28022
26998 25529 28226
28634 25699 26488
28579 27131 25465
28155 26901 26214
27029 26106 27681
29073 26099 26108
27539 25035 27968
28051 27583 25502
27785 24918 27829
28259 26282 26603
27472 25850 27578
27525 27311 26371
26528 25881 28425
28045 27641 25456
28409 27386 25359
28939 26524 26049
26062 27298 27235
25844 26588 27979
28135 25799 27132
27713 27776 25464
27334 26001 27549
28438 27071 25743
27945 27401 25810
29145 26214 25994
26576 25566 28508
27506 27888 25750
26946 27960 26304
27232 28096 25964
27706 26514 26921
28034 27353 25920
27204 27561 26526
26476 27412 26897
26674 27193 27098
26691 25595 28372
27201 27086 26868
27729 25984 27289
26658 25159 28593
26658 25159 28593
27372 26115 27351
26132 26824 27836
28310 26918 26165
28693 26824 26064
27469 27293 26577
28640 26474 26260
26635 27358 26885
27601 25640 27655
26967 27971 26236
27607 26848 26771
27463 25897 27505
27591 24888 28048
28178 26332 26576
27875 26440 26943
26866 26144 27672
27487 27707 26202
25864 26940 27651
26825 26901 27303
28340 27464 25405
26529 26003 28282
26750 27668 26787
25987 26463 28096
28710 25847 26453
27688 27460 26038
28015 25985 27156
28102 27007 26307
27954 27693 25430
28171 26868 26389
27119 27099 26878
28484 25913 26555
27754 25741 27585
26975 25506 28381
27591 24888 28048
27215 27242 26650
27870 25999 27094
26401 27051 27476
27921 26792 26549
26913 27553 26560
28321 26467 26293
27541 27742 25947
26548 26128 28086
27299 27835 26312
27705 27238 26454
28148 26644 26414
28233 27338 25446
25954 26677 27939
26167 27280 27289
27273 26735 27030
28358 27403 25319
25694 26608 28132
26757 25774 28334
28215 26252 26815
26146 26794 27803
26851 27176 27082
26379 26364 28138
26145 26841 27737
27459 25978 27522
26824 25546 28252
28669 26386 26168
28799 26592 25822
26737 27845 26562
28046 26202 26849
27429 26893 26760
28617 25653 26512
27734 26406 27228
26114 26424 28044
27578 25658 27776
28346 26038 26613
26548 26128 28086
28438 26255 26566
27714 26051 27319
25721 26527 28210
26767 27564 26772
26645 25591 28449
28051 27583 25502
26393 26750 27595
27778 26647 26750
27154 25821 27893
27340 25220 28202
27065 26021 27714
27450 27821 26149
27556 25811 27469
26584 26353 27899
28089 26667 26624
27505 25085 28068
27719 26412 27002
26256 26811 27477
27287 25520 28094
26578 27108 27149
28235 27190 25909
27110 27857 26231
27847 24926 27811
27360 25337 27966
25613 26714 28087
27424 24949 28192
27151 27445 26642
26290 27268 27251
27110 27857 26231
26721 25459 28578
28939 26524 26049
27065 26021 27714
26881 26883 27350
27771 25342 27595
28215 26252 26815
