6778 986.373
29213 26428 26066
28952 26795 25962
27700 25938 27393
27697 27363 26349
27255 26256 27601
26988 26384 27548
27904 27042 26995
28103 27211 26505
28701 27051 25990
27332 26926 27074
27057 26617 27457
28868 26847 26172
27126 26639 27378
28032 26429 27304
28668 25981 27154
28244 26349 27211
29034 26216 26484
28310 26944 26839
27604 27087 26910
27348 26337 27500
27878 27255 26469
27571 27334 26503
27261 26598 27325
28012 26449 27235
27255 26256 27601
29134 26376 26312
27713 27359 26435
27165 26358 27567
27106 26585 27406
27225 26474 27443
27919 27225 26571
27858 27144 26766
29017 26607 26548
27824 27284 26747
28207 27107 26580
27482 27312 26732
28459 27118 26260
27024 26911 27202
28433 26026 27237
28380 26173 27280
29176 26228 26141
28983 26679 26222
28953 26128 26803
27352 26733 27255
27942 27171 26646
27521 26556 27392
29066 26284 26453
28506 26703 26944
28888 26896 26052
28222 26498 27137
28168 26366 27241
27404 27191 26792
27565 26350 27473
29107 26148 26357
28940 26854 26113
27388 26569 27327
27750 26923 27091
27700 25938 27393
27639 26457 27435
28333 26510 27134
28787 26966 26208
27688 27256 26763
28511 26006 27219
27471 26201 27565
27736 26193 27318
28702 26321 27026
28736 26777 26675
28792 26933 26281
27134 26769 27340
27822 26907 27118
28754 26999 26242
28481 26529 27046
27450 26799 27193
28147 26872 26870
28916 26486 26705
27155 26575 27414
28387 27077 26460
28835 26736 26526
27787 26145 27358
28817 26820 26361
28586 26968 26601
28150 27134 26415
28611 26399 27062
27433 27181 26803
28455 25995 27287
27505 26097 27486
26988 26384 27548
28199 26672 27100
28560 26073 27127
28354 26183 27203
28409 26060 27173
29058 26538 26400
28646 26835 26636
27505 26097 27486
28897 26750 26300
27662 26073 27438
28068 27292 26427
28391 26714 26930
27588 26729 27167
29176 26228 26141
28520 26881 26828
29196 26408 26094
28797 26662 26616
29094 26459 26219
28536 26764 26846
29196 26408 26094
29080 26286 26383
28131 26784 27092
28966 26722 26020
27972 27158 26608
28379 27026 26754
28468 26654 27013
29158 26300 26330
28825 26310 26897
28369 26952 26791
28319 26981 26814
28503 26787 26920
28420 26540 27050
27074 26573 27533
27207 26539 27437
27787 26145 27358
28447 27011 26631
28856 26815 26378
28683 26805 26647
28068 27292 26427
28966 26722 26020
27972 27158 26608
28937 26717 26392
29158 26300 26330
28555 26900 26629
28409 26060 27173
28482 26887 26693
27074 26573 27533
28667 26763 26726
28432 26986 26709
28378 26803 26882
28707 26893 26538
28534 26741 26896
28747 26670 26779
28712 26703 26694
28632 26675 27011
28784 26699 26573
28692 26689 26896
28758 26454 26735
28857 26657 26681
28602 26804 26816
28742 26843 26561
28642 27004 26417
28616 26860 26676
28770 26554 26714
28680 26747 26700
28770 26554 26714
28668 26841 26567
28577 26812 26748
28635 26874 26629
28632 26750 26784
28675 26755 26728
28577 26812 26748
28711 26356 26798
28675 26755 26728
28616 26860 26676
28711 26356 26798
28854 26461 26591
28819 26679 26478
28631 26433 26959
28388 26911 26672
28315 26607 26981
28728 26547 26664
28494 26831 26514
28472 26736 26893
28774 26588 26590
28573 26797 26697
28698 26776 26565
28593 26764 26747
28628 26617 26915
28804 26638 26570
28518 26816 26721
28507 26777 26784
28580 26808 26626
28666 26662 26723
28574 26633 26849
28723 26717 26615
28724 26730 26526
28478 26701 26796
28616 26762 26594
28474 26757 26814
28513 26689 26840
28653 26681 26820
28626 26695 26732
28664 26710 26686
28642 26723 26721
28473 26820 26692
28660 26735 26688
28791 26672 26428
28702 26252 26562
28627 26714 26318
28533 26399 26940
28332 26903 26648
28521 26446 26876
28495 26806 26608
28605 26479 26781
28488 26720 26764
28408 26537 26856
28705 26670 26487
28434 26764 26706
28767 26603 26525
28757 26606 26477
28372 26620 26834
28683 26696 26477
28778 26552 26504
28667 26582 26612
28562 26538 26813
28631 26674 26723
28648 26644 26736
28524 26565 26833
28618 26621 26740
28393 26619 26849
28424 26715 26802
28395 26742 26805
28577 26752 26706
28630 26703 26585
28663 26694 26558
28654 26546 26670
28512 26765 26685
28586 26694 26659
28563 26763 26623
28562 26781 26681
28594 26774 26482
28587 26752 26607
28612 26697 26634
28506 26704 26775
28625 26718 26496
28592 26710 26645
28648 26619 26770
28614 26673 26772
28790 26554 26313
28507 26764 26650
28504 26383 26851
28377 26682 26770
28636 26471 26516
28724 26535 26389
28668 26558 26368
28410 26717 26745
28443 26677 26760
28603 26649 26603
28617 26611 26766
28583 26690 26634
28548 26705 26695
28555 26637 26660
28522 26732 26677
28565 26745 26608
28567 26658 26654
28632 26612 26691
28535 26726 26685
28509 26745 26665
28621 26560 26515
28602 26381 26657
28587 26592 26757
28519 26735 26469
28471 26759 26497
28248 26640 26717
28400 26626 26748
28401 26668 26706
28581 26684 26554
28585 26611 26614
28562 26732 26553
28614 26582 26523
28610 26605 26643
28564 26604 26742
28561 26610 26755
28611 26453 26509
28581 26669 26414
28530 26713 26507
28420 26601 26755
28255 26695 26533
28390 26628 26550
28563 26596 26699
28564 26540 26736
28517 26702 26521
28595 26568 26518
28547 26620 26512
28581 26578 26548
28588 26603 26517
28560 26440 26499
28442 26711 26417
28314 26496 26747
28301 26600 26639
28362 26637 26513
28538 26508 26680
28559 26549 26495
28473 26512 26597
28479 26575 26543
28414 26578 26604
28520 26584 26540
28557 26441 26618
28507 26358 26607
28276 26576 26373
28250 26590 26625
28461 26528 26477
28309 26558 26564
29213 26428 26066
28952 26795 25962
27700 25938 27393
27697 27363 26349
27255 26256 27601
26988 26384 27548
28668 25981 27154
27505 26097 27486
28380 26173 27280
27824 27284 26747
27571 27334 26503
28409 26060 27173
28339 26662 27046
27024 26911 27202
28940 26854 26113
27787 26145 27358
28888 26896 26052
29158 26300 26330
27332 26926 27074
27919 27225 26571
28103 27211 26505
27639 26457 27435
29176 26228 26141
27471 26201 27565
28966 26722 26020
28201 26827 27032
28501 27177 26209
27482 27312 26732
27972 27158 26608
27255 26256 27601
28280 26977 26898
28068 27292 26427
28560 26073 27127
28012 26449 27235
27878 27255 26469
29107 26148 26357
28131 26784 27092
27404 27191 26792
27126 26639 27378
27713 27359 26435
27134 26769 27340
27261 26598 27325
27736 26193 27318
27352 26733 27255
27904 27042 26995
28923 26282 26647
27521 26556 27392
28352 26883 26953
29013 26568 26384
27433 27181 26803
28306 26951 26872
29093 26314 26458
28433 26026 27237
29134 26376 26312
28754 26999 26242
28454 27100 26616
27225 26474 27443
29176 26228 26141
28388 27072 26718
27688 27256 26763
27700 25938 27393
27750 26923 27091
28511 26006 27219
27858 27144 26766
27604 27087 26910
28760 26409 26825
28522 27119 26410
29138 26487 26078
28648 27054 26449
27943 27001 26866
28597 27013 26527
27175 26484 27475
28244 26349 27211
28708 26992 26264
27057 26617 27457
28168 26366 27241
27621 26822 27139
27165 26358 27567
28440 26749 26968
28747 26413 26974
28462 26541 27100
27210 26353 27553
28494 26513 27019
28037 26679 27179
28163 27118 26829
27804 27304 26598
29059 26475 26400
28032 26429 27304
29072 26598 25993
28721 26438 26934
26988 26384 27548
28868 26847 26172
28953 26128 26803
27574 26527 27338
27662 26073 27438
28792 26933 26281
27106 26585 27406
29213 26428 26066
28996 26326 26590
28692 27027 26346
28455 25995 27287
27388 26569 27327
27155 26532 27465
28506 26868 26838
28625 26912 26664
28255 26944 26914
29040 26344 26472
28701 27051 25990
28540 26928 26685
28506 26968 26548
28907 26513 26638
28617 27090 26299
28951 26505 26480
28868 26847 26172
28399 26584 27064
27074 26573 27533
28460 27137 26486
28602 26732 26806
28394 26675 26996
27942 27171 26646
