21597 870.603
18051 17070 17423
16678 18641 16410
16385 17474 18422
16461 18354 17678
16582 17984 18054
17802 17530 17638
17235 17389 18123
17702 18026 16854
16287 18520 17381
16048 18261 17976
17500 17085 18146
17873 17351 17655
17325 17046 18265
17598 17591 17780
17546 18044 17176
17541 18440 16401
16101 18286 17920
17784 18255 16526
16118 17961 18226
17479 18030 17331
16776 18310 17618
16819 18158 17756
17637 17059 18072
17967 17244 17591
16419 17866 18203
17777 17114 17941
17601 18393 16395
15880 18490 17609
17339 17272 18162
17835 17164 17872
16356 18076 18022
17687 18339 16366
15893 18440 17744
17016 17784 17924
17147 17849 17864
17891 17697 17124
16468 17744 18335
17480 17717 17769
17401 17855 17541
17039 18420 16944
16033 18204 18047
17741 17839 17227
17429 17090 18176
17753 17811 17285
17407 18470 16479
16143 18347 17845
17615 16998 18084
17895 18085 16345
16098 17893 18286
17695 16910 18010
17422 18288 16895
17338 18164 17293
16711 18188 17794
17836 18179 16419
16054 18125 18082
17617 18367 16432
16241 18345 17767
16425 18178 17862
17567 17264 18098
17961 17115 17739
17356 17076 18233
17733 17464 17779
17713 18285 16560
17074 18573 16356
16021 18110 18134
17659 17706 17632
17324 17156 18240
17634 17783 17547
16729 18397 17388
17204 17945 17766
17463 17674 17817
17976 17620 16991
16643 17652 18350
17647 17271 17998
17267 18073 17349
17104 18292 17258
16829 17953 17904
17849 17772 17145
17508 17243 18119
17836 18179 16419
16976 18598 16255
16048 18261 17976
17429 17090 18176
17830 17343 17726
17325 17046 18265
17590 17665 17791
17479 18030 17331
17459 18420 16644
16090 18242 17972
17761 18048 16753
15975 18097 18140
17456 18192 16948
17024 18133 17580
16719 18295 17645
17653 17033 18049
17950 18037 16592
16118 17961 18226
17716 17110 17983
17541 18440 16401
16094 18429 17721
16691 17874 18052
17835 17164 17872
16899 17678 18071
17725 18178 16704
16433 18472 17504
17243 17787 17857
17266 17786 17771
17950 18037 16592
16045 17939 18260
17379 17949 17549
17590 17665 17791
17196 18503 16345
16010 18160 18067
17689 17763 17394
17389 17142 18193
17706 17803 17392
17459 18420 16644
15851 18362 17862
17567 17264 18098
17950 18037 16592
17325 17046 18265
17727 17212 17979
17435 18179 17042
17350 18310 16865
17022 17993 17768
17893 18076 16413
16033 18204 18047
17659 18348 16382
15893 18440 17744
16872 17851 17943
17089 17762 17920
17897 17528 17495
16693 17688 18201
17779 17191 17937
17628 18374 16342
15931 18522 17544
16097 18045 18157
17761 17322 17849
16778 17660 18162
17571 18000 17193
17000 18316 17353
17055 18073 17641
17641 17281 17957
18019 17199 17623
16439 17653 18370
17582 17247 18017
17191 18103 17481
16876 18292 17418
16611 18000 17966
17800 17736 17353
17508 17243 18119
17793 18097 16683
17106 18551 16410
16173 18246 17931
17567 17264 18098
17922 17262 17740
17356 17076 18233
17695 17558 17713
17658 18175 16775
17576 18403 16413
15851 18362 17862
17727 18308 16424
16099 18021 18200
17324 18081 17313
16559 18239 17745
16380 18252 17864
17615 16998 18084
17905 17621 17287
16461 17805 18257
17727 17212 17979
17534 18339 16721
15867 18477 17627
17138 17427 18095
17835 17164 17872
16646 17972 18018
17727 18308 16424
15991 18470 17662
17132 17762 17878
17262 17833 17804
17914 17837 16768
16643 17652 18350
17505 17751 17733
17549 17922 17456
17407 18470 16479
16300 18129 17988
17759 17888 17103
17500 17085 18146
17778 17865 17091
17481 18455 16405
15998 18404 17763
17567 17264 18098
17836 18179 16419
16319 17786 18307
17653 17033 18049
17170 18237 17299
17055 18191 17422
16463 18149 17912
17805 18077 16705
16021 18110 18134
17565 18260 16748
15917 18394 17787
16658 18090 17892
17456 17491 18022
17921 17108 17770
17356 17076 18233
17803 17163 17914
17714 18314 16377
17044 18555 16470
16054 18125 18082
17669 17750 17589
17356 17076 18233
17661 17802 17448
17012 18425 16999
17279 17900 17696
17590 17665 17791
18000 17789 16587
16476 17727 18346
17463 17674 17817
17346 17909 17553
16808 18394 17178
17068 17714 17978
17921 17108 17770
17209 17624 18019
17784 18255 16526
15947 18562 17480
16004 18227 18000
17409 17289 18132
17863 17027 17824
17325 17046 18265
17725 17340 17899
17509 18160 16932
17478 18372 16714
16101 18286 17920
17788 18223 16443
16422 17898 18158
17557 18079 17026
16983 18267 17406
16943 18165 17606
17672 17138 18039
17977 17822 16588
16043 18033 18180
17777 17114 17941
17573 18413 16339
15991 18470 17662
17033 17413 18134
17803 17163 17914
16323 18032 18067
17714 18314 16377
16569 18381 17626
16905 18008 17749
17491 17501 17929
17961 17115 17739
