129279 3600
15505 17461 18378
14733 19430 15340
14779 18001 16194
16647 17956 15375
15930 15519 19571
18613 15707 16074
15630 14076 17620
15161 14541 17753
16490 17545 16963
17647 16170 18577
14792 15539 18664
15149 18357 16556
17949 15919 15085
13940 18860 15981
14509 18711 16680
16494 17251 16349
15642 15567 19544
17001 16130 17948
14373 18674 14998
14551 17851 17938
14863 18794 15156
13798 17756 17713
17076 17987 15538
16527 16050 18560
15479 14803 19590
17903 16473 18014
18677 16830 15960
16930 17166 16508
14663 16952 16551
17290 16598 16330
15196 15703 19004
16225 18815 13949
16837 16107 19271
15497 18126 16114
15118 14195 18967
16410 16990 14772
17191 18425 15436
14652 18556 16901
16648 18491 14939
16614 15733 18507
14751 18013 17113
16372 17040 17026
12752 15986 17394
16809 18108 15627
18457 16079 17121
17159 16573 15183
17314 17248 18432
15290 18045 17029
15817 16712 17737
14190 15476 17528
17542 16184 17686
16167 16099 16389
15001 18649 14592
14704 15660 18539
16680 17955 15655
17181 16409 17360
15914 17730 15467
17467 17637 15117
17172 16128 16308
13932 16023 17956
14895 17307 17325
13422 18272 16734
15372 17279 17194
13885 18703 16769
15663 19043 14924
16182 15267 18860
14457 18009 16173
17147 17127 15157
14373 18909 15137
16084 17129 13719
16441 17639 16658
16645 17389 18332
15747 17797 18057
17550 17345 15227
15994 16935 16018
17248 17283 17206
17428 17339 15136
15194 18783 15985
17329 17458 15655
15376 15117 18488
17483 18369 14171
16337 17244 16413
17029 18261 14329
14513 19431 16145
17645 16632 17205
15508 18011 13787
17740 16492 16696
16198 15728 19291
18245 17313 15415
15200 17778 14568
15990 16361 18506
15422 17184 17478
18072 16732 16228
14202 17496 15474
16965 18441 15101
15638 15924 18023
14905 18090 18013
16221 17110 18099
17906 16571 15570
18124 16779 14958
14982 18473 16097
16333 17007 18426
16393 17339 16851
15470 18932 14400
15793 19125 14559
15928 19017 14851
15943 16984 16801
16881 17463 14835
15076 19026 16679
15076 18891 15788
16862 15144 17298
17391 15551 16104
15605 18336 18110
16885 18502 15654
15913 17537 17773
15493 17431 13133
14558 18520 16533
14135 17837 17134
16204 15173 19266
13483 18454 16591
16704 14670 18289
16829 17287 15444
16269 14359 17527
15508 17351 13042
15598 17126 18867
17092 17414 15845
16243 16111 18448
15726 16245 19312
16742 17016 15230
15708 18473 14927
15620 15702 19118
17147 16106 17378
17083 16431 14859
17762 17662 16342
15392 16342 17659
16519 16694 18108
15293 15055 18604
16865 18772 14896
16813 17750 16838
16922 17500 17311
16430 16872 16927
17761 17446 16947
17606 16853 15124
12709 17195 15710
16395 16477 19158
15171 18571 15657
16697 15671 17001
14978 18304 15446
12711 17050 15978
15706 19077 15758
14817 19191 16028
15419 18100 16900
15877 17555 17018
15440 18793 17212
16021 17724 17941
17070 17471 15766
14961 18469 15061
15366 15176 19412
15371 19253 15946
17555 17542 16004
17225 15321 16138
18260 16585 16400
16532 17359 16719
14193 18507 17032
14697 16107 12408
14402 17687 17887
15268 17764 17509
13431 16077 18187
16748 16502 18554
18859 16968 16194
14143 18559 15882
15598 17583 13942
15582 17594 15124
15167 16599 18488
16073 18269 13842
16409 15595 16619
17017 15693 16801
18357 17009 16539
15371 14562 16359
16569 16137 17052
16656 18182 15704
17639 16740 16438
15341 18817 14886
17395 17378 14711
16716 17023 16233
18019 16581 16508
17078 17315 14868
15917 16569 18214
17145 14615 17810
13858 17474 15101
15376 17231 15146
13802 15908 17266
16710 17423 16384
14778 18564 16256
15142 18752 15637
15625 19130 15420
15156 18584 14406
16434 16968 17161
15774 17166 18194
15033 18046 14028
16249 15021 16721
15819 14836 19354
14546 17659 16845
15115 16286 16644
16893 17487 17174
14467 19245 15773
16107 17717 12959
15568 13820 17543
15310 19305 15092
17933 16318 17199
16499 17717 15265
16267 17930 16395
17132 17806 15439
15220 19140 15390
14723 16150 18124
15785 17117 15506
18258 16732 16347
17160 16773 15969
14949 19220 15349
16243 15878 17708
13100 17519 16026
17066 18055 15217
16615 17271 16224
15568 18055 16628
14666 17470 15585
14934 16485 17727
18280 17708 15530
18210 16769 16361
17731 15547 16312
17335 17351 14496
16387 17838 14876
16364 16679 14476
17001 15328 13779
15550 18240 14646
15561 18553 16125
16818 18644 15621
16397 14870 18694
14751 17842 16113
15414 15242 18009
15090 15488 18537
18460 16564 17077
13776 18762 16090
15242 17105 17259
16622 16249 16528
14994 18921 16844
16546 17669 17286
15206 17696 14627
16995 17003 14789
15563 18967 15014
16623 17958 14545
14565 16297 18501
17067 17186 15318
