178 8.21754
17621 17706 18068
17498 17422 18199
17201 17544 18652
17184 18129 17810
17067 18195 17884
16856 17826 18574
17201 17544 18652
17567 17629 18143
17329 18027 17984
17152 18091 17956
17516 17882 18053
16954 17671 18552
17483 17702 18249
17621 17706 18068
17454 17951 17867
16856 17826 18574
17195 18086 18015
17049 17620 18584
17041 18023 18224
17222 18124 17929
16928 17986 18269
17298 18062 17907
17430 17574 18287
17408 17572 18403
17457 17808 18111
17031 17819 18475
17144 17588 18611
17067 18195 17884
17361 18074 17882
16895 18028 18383
17078 18157 17946
16973 17861 18505
17545 17765 18105
16981 17937 18388
17081 17996 18215
17119 17858 18407
17326 17837 18304
17263 18075 18017
17132 17647 18572
17382 17608 18333
17057 18123 18067
17371 17955 18035
17376 17923 17929
16999 17824 18461
17091 17686 18531
17016 17908 18436
17138 18142 17851
17334 17930 18094
17210 17971 18169
17126 18130 18029
16933 17977 18353
17078 18157 17946
17111 18057 18031
17141 18106 17947
17144 17588 18611
16910 18013 18343
17138 18142 17851
17395 17753 18185
17273 17681 18422
17251 18034 18048
17510 17787 18134
17048 18105 18125
17298 18062 17907
17424 17769 18177
17247 17919 18362
17017 18044 18244
17053 17717 18538
17402 18036 17833
17188 18045 18089
17397 17711 18316
17158 17737 18459
17493 17642 18182
17058 18009 18263
17387 17583 18348
17093 17650 18548
17545 17765 18105
17062 17778 18467
17234 17744 18444
17279 17849 18274
17402 18036 17833
17440 17809 18072
17255 17893 18164
17341 17831 18213
17292 17941 18076
17413 17662 18280
17390 17855 18123
17418 17716 18261
17320 17664 18342
17321 17874 18124
17344 17803 18237
16895 18028 18383
17314 17593 18470
17290 17852 18152
17207 17794 18393
17314 17593 18470
17384 17726 18206
17494 17612 18238
16937 17844 18521
17174 17896 18374
17180 17791 18424
17236 17625 18450
17350 17781 18323
17006 17813 18505
17010 17767 18506
16937 17844 18521
17512 17706 18159
16955 17920 18429
16969 17766 18522
17346 17659 18363
17288 17682 18387
17455 17723 18216
16936 17966 18365
16910 18013 18343
17028 17865 18390
17439 17807 18166
17166 17781 18436
17075 17834 18460
16930 17945 18447
17268 17695 18379
16971 17957 18428
17353 17798 18179
17355 17758 18326
17127 17820 18430
17096 17862 18400
17240 17965 18091
17275 17884 18100
17174 17896 18374
17269 17865 18178
17101 17755 18524
17030 17965 18331
17095 17701 18526
17417 17634 18309
17278 17863 18134
17344 17919 18083
17169 17588 18572
17417 17634 18309
17104 17745 18474
17255 17740 18331
17268 17695 18379
17194 17729 18525
17194 17729 18525
17108 17825 18455
17275 17884 18100
17355 17758 18326
17108 17825 18455
17104 17745 18474
17010 17767 18506
17209 17780 18446
17209 17780 18446
17372 17716 18221
17359 17806 18032
17291 17502 18389
17022 17641 18553
17008 18013 18237
16833 17739 18510
16923 17903 18324
17320 17787 18151
17228 17560 18459
17081 17828 18399
17096 17587 18498
17267 17810 18178
17178 17760 18340
17263 17628 18414
17247 17872 18205
17198 17836 18302
16968 17819 18420
17131 17694 18486
16948 17837 18451
17368 17675 18245
16993 17894 18340
17146 17779 18308
17133 17867 18265
17112 17741 18383
16997 17782 18469
17234 17652 18417
17262 17756 18208
17242 17830 18278
17335 17739 18243
16990 17853 18361
17140 17840 18356
16975 17737 18504
17134 17638 18440
17372 17682 18235
17155 17718 18360
17116 17719 18441
17233 17730 18293
17130 17732 18374
17098 17854 18319
17139 17854 18220
17126 17870 18295
17265 17798 18206
17368 17677 18087
17145 17528 18388
16962 17686 18434
16959 17913 18204
16930 17730 18390
17325 17739 18157
17317 17595 18188
17098 17853 18242
17038 17793 18274
16974 17646 18416
17058 17758 18330
17241 17729 18206
17306 17681 18234
17165 17707 18296
17333 17726 18181
17217 17710 18242
17233 17632 18319
17226 17607 18387
17077 17847 18269
17114 17812 18170
17023 17839 18338
17123 17623 18393
17006 17840 18342
17077 17732 18353
17193 17750 18295
17239 17802 18229
16984 17755 18349
17183 17616 18338
17074 17611 18409
17114 17681 18405
17198 17807 18205
17326 17718 18178
17217 17602 18332
17073 17790 17695
16937 17834 18276
17170 17743 18124
17052 17822 18208
17186 17644 18275
17149 17782 18222
17181 17692 18283
17200 17659 18216
17152 17759 18154
17094 17744 18276
17076 17721 18319
17199 17506 18226
17155 17718 18086
16991 17582 18304
17109 17680 18275
17157 17691 18193
17139 17607 18197
17105 17639 18273
16972 17693 18012
16868 17670 18270
17038 17681 18144
17052 17648 18238
17100 17687 18060
17096 17514 18192
16791 17667 18046
17088 17578 18171
17075 17637 18192
16618 17424 17610
17785 17676 17881
17658 17530 18052
17502 18042 17680
17286 18180 17761
17163 17812 18337
16972 18071 18154
16993 18158 17873
17131 17912 18298
17524 17595 18162
17020 18133 17928
17122 18037 18144
17714 17790 17788
17671 17849 17702
17163 17812 18337
17068 17924 18237
17781 17732 17802
17524 17595 18162
17361 17639 18242
17183 18126 17932
17325 17776 18277
17652 17905 17780
17272 18125 17925
17068 17924 18237
17682 17699 18034
17618 17816 17978
17745 17657 17950
17446 17916 18110
17756 17738 17866
17566 17864 18059
17745 17691 17929
17212 18083 18026
17636 17933 17694
17422 18110 17729
17512 17884 17998
17404 18047 17855
17632 17900 17866
17280 18061 18001
17725 17707 18003
17582 17913 17825
17576 17942 17813
17422 17719 18226
17594 17903 17898
17606 17729 18064
17516 17806 18099
17225 17876 18250
17389 18102 17883
17020 18133 17928
17368 18018 17966
17286 18180 17761
17677 17797 17808
17661 17772 17884
17483 17712 18215
17249 18071 17957
17361 17639 18242
17661 17755 17944
17333 17714 18266
17372 17992 18039
17397 17910 18132
17585 18003 17743
17291 18103 17836
17547 17976 17901
17469 17819 18115
17519 17825 18079
17638 17811 17916
17785 17676 17881
17225 17990 18185
17408 17794 18165
17144 18026 18195
17487 18014 17754
17670 17841 17741
17419 17745 18159
17203 17918 18258
17286 17951 18124
17609 17896 17871
17614 17833 18030
17667 17834 17854
17299 17965 18099
17317 18008 18049
17357 18087 17904
17698 17740 17986
17238 18117 18019
17579 17824 18089
17557 17984 17842
17344 17969 18047
17289 17946 18194
17597 18001 17682
17538 17985 17843
17433 17735 18149
17698 17740 17986
17249 17797 18235
17350 17841 18152
17394 17762 18170
17425 18001 18014
17745 17657 17950
17468 17857 18076
17422 18110 17729
17486 18055 17846
17373 17954 18094
17229 18029 18155
17358 17781 18217
17644 17718 17996
17341 17979 18067
17326 18036 17992
17596 17922 17753
17725 17707 18003
17357 17873 18147
17236 17857 18240
17426 18024 17911
17458 18021 17871
17373 18038 17938
17205 18076 18072
17495 17973 17947
17124 17937 18202
17417 17737 18178
17530 17866 17962
17364 17942 18112
17292 17917 18131
17430 17984 17906
17526 17875 17953
17334 17867 18208
17531 17879 17927
17495 17971 17994
17373 17765 18171
17298 18054 18078
17315 18002 18092
17238 18117 18019
17203 17918 18258
17144 18026 18195
17303 17814 18216
17330 17879 18156
17429 18037 17877
17205 18076 18072
17380 18084 17937
17124 17937 18202
17380 18084 17937
17458 18021 17871
17336 17774 18239
17339 17934 18119
17417 17737 18178
17334 17867 18208
17339 17934 18119
17358 17781 18217
