26297 1800
18068 17136 17115
16978 18400 16629
16491 16836 18942
16246 18108 18178
16263 17756 18538
17782 17078 18014
17084 16998 18589
17725 17759 17293
16266 18257 17818
16125 17930 18392
17424 16628 18623
17822 16855 18044
17027 16347 18756
17575 17266 18185
17514 17773 17621
17479 18222 16569
16087 17962 18376
17752 17979 16604
16081 17579 18722
17458 17757 17773
16699 18028 18040
16736 17911 18224
17533 16744 18492
17954 16686 17839
16234 17557 18713
17688 16745 18290
17627 18183 16330
15695 18214 17919
17243 16758 18630
17771 16726 18169
16263 17756 18538
17666 18057 16568
15926 18151 18003
17042 17565 18437
17131 17568 18360
17873 17300 17459
16282 17271 18834
17422 17432 18233
17399 17606 18024
17078 18179 17519
16074 17858 18505
17703 17513 17672
17341 16536 18650
17716 17467 17688
17403 18219 16698
16204 18069 18190
17530 16678 18518
17914 17703 16581
16141 17499 18764
17628 16660 18387
17395 18047 17451
17359 17936 17800
16688 17900 18297
17816 17823 16463
16034 17829 18533
17572 18091 16724
16088 18022 18229
16621 17903 18312
17502 16546 18546
17932 16677 17946
17266 16447 18707
17761 17013 18125
17671 17958 16703
17221 18343 16508
15981 17801 18564
17611 17321 18073
17172 16476 18732
17586 17425 17933
16880 18159 17791
17175 17664 18251
17450 17347 18302
17998 17298 17314
16697 16611 18853
17558 16855 18426
17299 17877 17910
17064 18071 17734
16856 17704 18405
17820 17431 17458
17419 16753 18569
17816 17823 16463
17026 18386 16809
16125 17930 18392
17372 16641 18640
17822 16855 18044
16996 16363 18786
17531 17261 18212
17458 17757 17773
17339 18189 17271
16036 17917 18445
17741 17761 17146
15994 17704 18606
17494 17940 17445
16981 17891 18080
16568 18026 18094
17551 16715 18486
17917 17666 16565
16081 17579 18722
17628 16660 18387
17475 18158 16680
15927 18125 18047
16656 17579 18570
17771 16726 18169
16953 17419 18593
17704 17872 16966
16304 18241 17884
17289 17509 18328
17351 17552 18231
17917 17666 16565
16100 17532 18743
17335 17699 18082
17550 17298 18171
17372 18290 16575
16069 17834 18519
17663 17438 17857
17308 16594 18674
17666 17427 17789
17239 18213 17329
16215 18032 18225
17502 16546 18546
17879 17688 16717
16996 16363 18786
17628 16660 18387
17476 17925 17539
17383 18063 17464
17019 17703 18292
17914 17703 16581
16060 17848 18509
17654 18100 16397
15927 18125 18047
16904 17626 18479
17122 17549 18426
17871 17086 17781
16709 17359 18660
17688 16745 18290
17627 18183 16330
15871 18263 17891
16175 17684 18616
17711 16829 18250
16709 17359 18660
17571 17712 17635
17004 18061 17891
17084 17856 18134
17558 16855 18426
17988 16987 17571
16577 16768 18887
17523 16792 18471
17221 17832 18015
17035 18037 17906
16738 17744 18476
17787 17336 17691
17368 16785 18611
17784 17772 16934
17139 18303 16931
16087 17962 18376
17445 16636 18560
17883 16708 17968
17266 16447 18707
17658 17149 18128
17621 17893 17222
17627 18183 16330
16088 18022 18229
17706 18015 16566
16086 17646 18672
17335 17828 17858
16614 17944 18211
16207 17966 18309
17502 16546 18546
17923 17111 17650
16204 17381 18764
17648 16742 18362
17528 18077 17106
15766 18191 17969
17019 17263 18586
17771 16726 18169
16633 17673 18527
17706 18015 16566
15766 18191 17969
17163 17520 18414
17250 17550 18319
17901 17387 17137
16510 17026 18800
17448 17412 18148
17459 17586 17961
17314 18229 16961
16074 17858 18505
17750 17551 17437
17424 16628 18623
17750 17551 17437
17528 18238 16331
16246 18108 18178
17456 16790 18548
17816 17823 16463
16061 17430 18805
17558 16756 18455
17270 17976 17817
17107 17950 17931
16309 17870 18361
17784 17772 16934
16050 17787 18586
17550 18019 17084
16168 18091 18188
16664 17819 18389
17340 17144 18456
17883 16708 17968
17266 16447 18707
17724 16630 18216
17666 18057 16568
17033 18304 17048
15981 17801 18564
17636 17346 17959
17266 16447 18707
17631 17503 17825
17026 18160 17631
17279 17665 18149
17458 17322 18243
17998 17298 17314
16236 17188 18835
17417 17367 18312
17375 17649 18080
16880 18159 17791
17084 17503 18503
17839 16698 18023
17164 17342 18510
17767 17940 16617
15708 18299 17765
16052 17899 18476
17368 16785 18611
17822 16760 18097
17105 16333 18752
17635 16761 18301
17510 17909 17527
17443 18113 17349
16087 17962 18376
17767 17939 16602
16311 17602 18648
17543 17850 17550
17007 17993 17934
16947 17917 18066
17581 16680 18436
17998 17298 17314
16086 17646 18672
17688 16745 18290
17627 18183 16330
15766 18191 17969
16973 17037 18626
17724 16630 18216
16171 17728 18600
17666 18057 16568
16403 18091 18004
16930 17766 18273
17426 17084 18414
17932 16677 17946
