28117 1800
16621 16603 19573
18689 17087 17419
15958 18127 18537
17427 16441 19062
17401 18798 16357
16584 19131 16731
16042 18194 18472
17645 18362 16492
17288 16486 19158
16930 19026 16589
18000 17263 18169
18626 17139 17405
17196 18639 17150
17242 18900 16514
16801 19043 16660
16094 17841 18719
16271 18038 18548
18253 16804 17971
16071 18015 18581
16614 16787 19449
16555 18942 16851
18036 17777 17306
16220 17791 18738
16684 18723 17218
18139 17010 18253
16379 18394 18147
15958 18127 18537
16310 18721 17463
16359 18740 17282
18402 16927 17898
18382 17175 17751
18568 17315 17477
16665 19080 16729
16460 16979 19368
17310 18536 17110
17461 18495 16779
16577 19095 16785
16814 18995 16795
17157 18473 17171
17093 18849 16627
16824 17502 18676
16995 18343 17655
17906 16973 18375
18579 17091 17594
17541 18582 16546
16788 17406 18700
17743 17329 18231
16198 18373 18324
18285 17471 17644
16422 17691 18785
18172 16774 18220
16408 18600 17518
16947 18930 16687
16565 17382 18944
17952 17448 17863
17260 18619 16807
17144 16880 19085
16728 18982 16807
16654 16737 19432
16487 17900 18424
16982 18755 16994
17559 17820 17705
17006 16612 19309
16676 16533 19504
17041 17538 18594
16940 16809 19227
18506 17332 17368
16781 16676 19359
17022 16546 19326
17419 17866 17928
17162 17045 18900
18111 17627 17764
18480 17397 17444
16717 18524 17532
16114 17908 18669
18463 17068 17643
17410 16967 18646
17925 17147 18241
17685 17674 17822
16530 17249 19043
18356 17185 17901
17622 17809 17674
18204 17587 17403
17979 17403 17874
16246 17486 19021
17378 18826 16455
17734 18312 16739
18182 17715 17033
16834 17113 18998
16607 18813 17094
17834 17946 16973
18605 17028 17517
17794 17371 17959
16187 17611 18964
16642 17706 18594
16621 16603 19573
16977 16566 19382
16674 17292 18845
16690 18887 16927
17613 17786 17722
17089 18234 17613
16390 17890 18540
18059 17566 17817
18099 17393 17807
16899 18752 17013
18032 17344 18059
18310 16740 17989
17775 17222 18340
17952 17274 18079
17119 18723 16754
17562 16659 18828
17380 16867 18918
17480 17833 17817
17363 18097 17555
17722 16523 18701
17588 17234 18342
17878 16794 18407
17435 18687 16572
16970 17125 18990
17542 18418 17081
17283 18505 17160
16685 16523 19538
17572 18192 17195
16348 17553 18974
16255 17756 18822
17250 17606 18476
16963 16726 19291
17288 16577 19122
16124 18055 18561
16549 18571 17450
16853 18933 16666
17211 16640 19206
17847 18113 16824
18417 17390 17446
16743 18335 17681
17023 17919 18034
17099 18865 16566
17322 16687 19069
16477 17559 18915
16897 17203 18956
18449 17499 17352
16702 16862 19102
17579 17155 18507
17166 17641 18280
16540 17454 18780
17391 16629 18838
17077 17867 18193
16964 17161 18869
17936 18049 16753
17333 18429 17325
16594 18656 17332
17330 18550 17049
17390 18794 16392
17550 17764 17786
16584 19131 16731
17067 17691 18449
16878 16637 19340
16888 18235 17832
18518 17083 17636
17701 17611 17915
16373 18782 17140
16160 18265 18383
18671 17069 17494
17874 17090 18266
17627 18284 16992
16658 17964 18184
17852 16646 18595
16925 18413 17647
16359 18740 17282
17556 18087 17433
16811 16752 19352
16874 16816 19253
17507 17943 17739
17606 17733 17781
17735 16914 18456
16694 16774 19399
18224 17081 18019
16519 18073 18398
16865 18703 17033
16837 16997 19061
17409 18654 16674
17378 18826 16455
17107 18709 16942
17401 18798 16357
17954 16900 18386
17282 17090 18754
17129 17018 18974
17957 17923 17386
17373 17747 18012
16501 18895 16954
17142 17082 18875
17353 18447 16977
17599 18321 16749
17357 17336 18367
17301 17652 18278
16710 18558 17511
18083 17935 16877
16906 17695 18492
17013 18404 17359
18671 17069 17494
17360 17036 18811
16739 18059 18061
16675 16570 19527
17635 18257 16898
17019 16758 19259
16719 17640 18529
17227 17976 17580
16761 18028 18116
16755 17582 18689
17469 18315 17138
16833 18873 17046
17343 18855 16421
17787 18269 16689
18589 17158 17506
16695 18456 17758
17530 18439 16708
17343 18855 16421
17496 17211 18404
16507 17005 19140
17494 17554 18127
16497 17666 18656
17706 17641 17630
18083 17935 16877
17322 18665 16713
17211 16640 19206
17009 18166 17843
16330 17926 18616
17522 17460 18303
17820 18072 16938
17246 17882 17986
17438 16461 19049
17838 17496 17854
16128 18163 18467
18545 17281 17499
17342 17718 18249
16870 16582 19362
17570 17573 18046
17113 16704 19278
17077 18204 17747
18074 17751 17448
16699 16819 19134
17275 17796 18219
16372 18073 18444
17362 17618 18103
16905 16832 19090
18330 17189 17741
18545 17281 17499
17420 16998 18633
17276 16695 19149
16718 18248 17947
18403 17044 17884
17044 16514 19366
