175614 1800
2956 3587 2736
2779 3726 3054
3400 2586 3569
3716 3026 3160
3675 3323 3213
3237 3729 2672
3416 3144 3750
3657 2989 3167
3164 3449 2893
3257 2650 3632
3201 3128 3736
2447 3148 3171
2607 2913 3412
3868 3130 3062
3387 3161 3082
2991 3528 3303
3059 3781 3434
3478 3354 3555
3681 3297 2848
3927 3400 3231
3080 3400 3078
3312 3506 3234
3163 3763 2810
2994 3640 3411
2760 4056 3163
2894 3630 3315
3852 3289 3016
3715 3154 2935
2930 3611 3364
3730 3371 2923
3800 3185 3262
3344 3540 3411
3136 3478 3441
3544 3259 3456
3276 3742 2837
3274 3617 2518
3686 3357 2999
2856 3720 3389
3790 2876 3236
2917 3683 3286
3311 3012 3381
2375 3509 3241
3102 3715 2662
3775 3243 3006
3304 3647 2850
3555 2925 3187
3872 3065 3274
3492 3686 3030
3558 3727 3029
3541 3560 3327
3461 3708 3237
3618 3500 2933
3703 3232 3136
3295 3210 3758
2833 4045 3130
2888 3714 3053
3573 3317 3080
3035 3035 3408
3683 2941 3023
2860 3647 3260
2998 3244 3115
2890 3490 3328
2695 3437 2915
3211 3583 3067
3170 3451 2950
3063 3249 3783
3013 3811 2772
3119 3207 3651
3285 2931 3067
2654 3046 3020
3110 3908 3060
3546 3635 2984
2982 3844 3486
3297 3305 3236
2684 3221 3417
3150 3044 2658
3426 3414 3664
2864 3587 3363
3247 3129 3400
3127 3748 3366
3506 3863 2795
3678 3243 3361
3514 3118 3777
2802 3564 3504
3443 3004 2869
3385 2489 3500
2725 3654 3333
3015 3783 3420
2813 3683 3411
3296 3634 3475
3805 3137 2984
2760 3388 3756
3549 3732 3014
3102 3343 2932
2784 3403 3715
3610 2954 3408
3043 3801 3154
3250 3950 2718
3874 3290 3049
3492 3835 3194
3301 3554 3305
3016 3581 3391
3368 3879 2786
3259 3259 3494
2877 3537 3603
3096 3782 3268
3832 3262 3009
3470 2738 2881
3480 3537 3076
3026 3337 3440
3216 3408 3629
2915 3833 3088
3440 3655 2913
3673 3237 3252
3312 3117 3683
3461 2952 3360
3074 3761 2524
3032 3955 3185
2994 3445 3359
3076 3660 3298
3452 3823 2759
2789 3942 3228
3465 2867 3272
3279 3050 3527
3270 3599 2576
3844 3278 3151
2844 3705 3303
3462 3526 3207
3353 2741 3404
2830 3364 3621
3126 3620 3036
3551 3646 2967
3145 2961 3648
3059 3549 3528
3613 3151 3302
3177 3605 3106
3755 3383 3086
2737 3418 2969
3465 3634 3053
3716 3126 3527
3501 3332 3439
3080 3878 2812
3647 3417 3143
2763 3851 2992
3449 3656 3223
2825 3391 3515
2412 2757 3233
3228 3988 2632
3576 3172 3348
3750 3600 3381
2757 2595 3539
3471 3472 2837
3047 2981 3543
3233 3536 3319
2757 3205 2879
2609 3361 3312
3306 3471 3291
3061 3858 3112
3575 3293 3289
2982 3946 2977
3798 3160 2982
3681 3135 3132
3512 3733 2981
3738 3216 3016
3399 3588 2808
3243 3879 3189
3290 3002 3697
3653 3766 3118
3081 3829 3027
3093 3920 2789
2747 3710 3314
3159 3621 3291
3034 3284 3312
2975 3891 2789
3048 3255 3232
3653 3356 3501
3255 2995 3461
3044 3217 3502
3228 3311 2771
3508 2951 2878
3553 3327 2827
3055 3466 2780
2792 4029 3073
3605 3314 3189
3345 3029 3583
3764 3103 3137
2932 3767 3199
3364 3099 3299
3834 3057 3252
3150 3292 3520
3170 4007 3337
3497 3595 3598
3102 3777 3255
3510 3167 3677
3595 3001 2846
2832 3997 3199
3401 3485 3538
3781 3443 3098
3516 3509 2979
3720 3030 3447
