84126 2340.6
15593 17233 16453
15257 16575 17365
16741 16272 16048
15733 15972 17396
15864 15797 17299
16741 16272 16048
16208 17021 16095
15593 17233 16453
15257 16575 17365
16095 17157 16323
15812 17186 16479
16095 17157 16323
16226 16659 17116
16376 16500 17032
16454 16606 16896
16015 16057 17275
16485 16170 17034
16741 16272 16048
15772 15936 17323
16463 16323 16943
16620 16423 16726
15864 15797 17299
16607 16338 16907
16415 16850 16484
16485 16170 17034
15682 16395 17395
15593 17233 16453
16429 16704 16648
16115 16883 16387
16109 16769 16596
16109 16769 16596
16198 16011 17268
15952 16719 16804
15864 15797 17299
15941 16944 17173
16376 16500 17032
16456 16574 16830
16684 15864 16904
16452 16881 16449
16323 16742 16526
16684 15864 16904
16018 16717 16834
16041 16975 16571
16519 16380 16936
16041 16975 16571
16311 16649 16768
16406 16701 16744
16620 16423 16726
16405 16160 17128
16519 16380 16936
16208 17021 16095
15257 16575 17365
16376 16500 17032
16323 16742 16526
16319 16282 17247
16240 16305 17199
15941 16944 17173
16741 16272 16048
16208 17021 16095
15733 15972 17396
15682 16395 17395
16559 16371 16901
16015 16057 17275
16115 16883 16387
16429 16704 16648
16229 16712 16605
16111 16464 17135
16415 16850 16484
16015 16057 17275
15772 15936 17323
16452 15990 17152
16085 16904 16529
16268 16851 16465
16215 16098 17258
16015 16057 17275
16741 16272 16048
16700 16325 16745
16642 16475 16360
16095 17157 16323
15846 16134 17265
15772 15936 17323
16559 16371 16901
16095 17157 16323
15952 16719 16804
16109 16769 16596
16452 15990 17152
15772 15936 17323
16215 16098 17258
15843 16954 16585
16607 16338 16907
16311 16649 16768
16452 16881 16449
16559 16371 16901
16485 16170 17034
16663 16469 16459
16429 16704 16648
15682 16395 17395
15593 17233 16453
16093 16898 16759
16268 16851 16465
16610 16622 16587
16095 17157 16323
16115 16883 16387
16642 16475 16360
16376 16500 17032
15682 16395 17395
16620 16423 16726
16240 16305 17199
16226 16659 17116
16268 16851 16465
16240 16305 17199
16323 16742 16526
16059 16705 16822
16663 16469 16459
15772 15936 17323
15745 16140 17268
16015 16057 17275
16463 16323 16943
16085 16904 16529
16229 16712 16605
16642 16475 16360
16684 15864 16904
16059 16705 16822
16240 16305 17199
16025 16583 17249
16319 16282 17247
15952 16719 16804
15682 16395 17395
16452 16881 16449
16620 16423 16726
16642 16475 16360
16463 16323 16943
16485 16170 17034
16198 16011 17268
16642 16475 16360
15682 16395 17395
16376 16500 17032
16111 16464 17135
15733 15972 17396
16240 16305 17199
16229 16712 16605
16025 16583 17249
15864 15797 17299
15846 16134 17265
16041 16975 16571
16198 16011 17268
16240 16305 17199
16684 15864 16904
16700 16325 16745
15682 16395 17395
16041 16975 16571
16700 16325 16745
16268 16851 16465
16415 16850 16484
16429 16704 16648
16109 16769 16596
16095 17157 16323
16700 16325 16745
16405 16160 17128
16311 16649 16768
15952 16719 16804
15745 16140 17268
16559 16371 16901
16226 16659 17116
16240 16305 17199
16519 16380 16936
15772 15936 17323
16405 16160 17128
16485 16170 17034
16741 16272 16048
16319 16282 17247
16610 16622 16587
16208 17021 16095
16025 16583 17249
16485 16170 17034
16610 16622 16587
16684 15864 16904
16109 16769 16596
15745 16140 17268
16559 16371 16901
16519 16380 16936
16406 16701 16744
16456 16574 16830
16025 16583 17249
16085 16904 16529
16319 16282 17247
16111 16464 17135
15846 16134 17265
16700 16325 16745
16215 16098 17258
16059 16705 16822
16111 16464 17135
15745 16140 17268
16025 16583 17249
15952 16719 16804
16463 16323 16943
16456 16574 16830
15593 17233 16453
15682 16395 17395
16018 16717 16834
16085 16904 16529
15846 16134 17265
16642 16475 16360
16376 16500 17032
16415 16850 16484
16406 16701 16744
16663 16469 16459
16229 16712 16605
16456 16574 16830
15593 17233 16453
16610 16622 16587
16323 16742 16526
16319 16282 17247
16115 16883 16387
16684 15864 16904
16323 16742 16526
16607 16338 16907
16642 16475 16360
15846 16134 17265
16700 16325 16745
16429 16704 16648
16456 16574 16830
16229 16712 16605
16684 15864 16904
16663 16469 16459
16018 16717 16834
15843 16954 16585
16376 16500 17032
15843 16954 16585
16415 16850 16484
16319 16282 17247
16741 16272 16048
16463 16323 16943
16115 16883 16387
16642 16475 16360
16452 16881 16449
16093 16898 16759
15733 15972 17396
16268 16851 16465
16429 16704 16648
16405 16160 17128
16111 16464 17135
16208 17021 16095
15846 16134 17265
15772 15936 17323
15745 16140 17268
15846 16134 17265
16456 16574 16830
16485 16170 17034
16463 16323 16943
16376 16500 17032
16319 16282 17247
16607 16338 16907
16226 16659 17116
15843 16954 16585
16610 16622 16587
16226 16659 17116
15682 16395 17395
15864 15797 17299
16323 16742 16526
16109 16769 16596
15745 16140 17268
16684 15864 16904
16268 16851 16465
16610 16622 16587
16452 16881 16449
16319 16282 17247
16452 16881 16449
16376 16500 17032
15864 15797 17299
15846 16134 17265
16041 16975 16571
15745 16140 17268
15864 15797 17299
16452 16881 16449
16463 16323 16943
16268 16851 16465
16240 16305 17199
16085 16904 16529
16015 16057 17275
15733 15972 17396
16240 16305 17199
16376 16500 17032
15952 16719 16804
15864 15797 17299
15843 16954 16585
16198 16011 17268
16452 16881 16449
16376 16500 17032
16215 16098 17258
16085 16904 16529
16018 16717 16834
16323 16742 16526
16198 16011 17268
16620 16423 16726
16559 16371 16901
16115 16883 16387
16405 16160 17128
16463 16323 16943
16111 16464 17135
16620 16423 16726
16226 16659 17116
15745 16140 17268
16323 16742 16526
16519 16380 16936
15682 16395 17395
16456 16574 16830
16406 16701 16744
16415 16850 16484
16405 16160 17128
16240 16305 17199
16041 16975 16571
15733 15972 17396
16240 16305 17199
16642 16475 16360
16085 16904 16529
16607 16338 16907
16452 16881 16449
16485 16170 17034
15952 16719 16804
16405 16160 17128
16093 16898 16759
16085 16904 16529
16109 16769 16596
15682 16395 17395
15864 15797 17299
16429 16704 16648
16229 16712 16605
16111 16464 17135
15843 16954 16585
16215 16098 17258
16215 16098 17258
16519 16380 16936
16741 16272 16048
16198 16011 17268
15952 16719 16804
16456 16574 16830
16319 16282 17247
16452 16881 16449
16642 16475 16360
16485 16170 17034
16463 16323 16943
16642 16475 16360
15772 15936 17323
16452 16881 16449
16415 16850 16484
16642 16475 16360
16208 17021 16095
16085 16904 16529
16741 16272 16048
16198 16011 17268
16642 16475 16360
16268 16851 16465
15257 16575 17365
16663 16469 16459
16405 16160 17128
16268 16851 16465
16642 16475 16360
16663 16469 16459
16452 16881 16449
16700 16325 16745
16684 15864 16904
16208 17021 16095
16376 16500 17032
16452 16881 16449
15745 16140 17268
16684 15864 16904
16642 16475 16360
15952 16719 16804
16485 16170 17034
16229 16712 16605
16215 16098 17258
16741 16272 16048
15257 16575 17365
16208 17021 16095
15593 17233 16453
16226 16659 17116
16115 16883 16387
15864 15797 17299
15733 15972 17396
16519 16380 16936
16025 16583 17249
16485 16170 17034
16463 16323 16943
15941 16944 17173
16741 16272 16048
15257 16575 17365
16607 16338 16907
16463 16323 16943
15733 15972 17396
15846 16134 17265
15864 15797 17299
15733 15972 17396
16700 16325 16745
15733 15972 17396
16519 16380 16936
15257 16575 17365
16452 16881 16449
16319 16282 17247
16620 16423 16726
15864 15797 17299
15257 16575 17365
15682 16395 17395
15846 16134 17265
16215 16098 17258
16095 17157 16323
16376 16500 17032
16405 16160 17128
16018 16717 16834
16041 16975 16571
16085 16904 16529
15846 16134 17265
15257 16575 17365
15864 15797 17299
15682 16395 17395
15682 16395 17395
16607 16338 16907
15682 16395 17395
16015 16057 17275
16229 16712 16605
15682 16395 17395
16041 16975 16571
15846 16134 17265
16485 16170 17034
15745 16140 17268
16319 16282 17247
16463 16323 16943
16025 16583 17249
16452 16881 16449
16018 16717 16834
16519 16380 16936
16215 16098 17258
16376 16500 17032
16607 16338 16907
16452 16881 16449
16208 17021 16095
16319 16282 17247
15733 15972 17396
16085 16904 16529
16229 16712 16605
16642 16475 16360
15952 16719 16804
15745 16140 17268
16226 16659 17116
16429 16704 16648
16741 16272 16048
16620 16423 16726
16620 16423 16726
16311 16649 16768
15733 15972 17396
16463 16323 16943
16642 16475 16360
16226 16659 17116
16095 17157 16323
15733 15972 17396
16015 16057 17275
15733 15972 17396
16208 17021 16095
15864 15797 17299
16485 16170 17034
16041 16975 16571
15733 15972 17396
16485 16170 17034
15772 15936 17323
16018 16717 16834
15745 16140 17268
16456 16574 16830
16642 16475 16360
16519 16380 16936
16109 16769 16596
16642 16475 16360
15941 16944 17173
16111 16464 17135
16620 16423 16726
15772 15936 17323
16111 16464 17135
16405 16160 17128
16559 16371 16901
15593 17233 16453
16095 17157 16323
16198 16011 17268
16684 15864 16904
16642 16475 16360
15682 16395 17395
15864 15797 17299
16485 16170 17034
15257 16575 17365
15733 15972 17396
16109 16769 16596
15593 17233 16453
16741 16272 16048
16041 16975 16571
16041 16975 16571
16741 16272 16048
15864 15797 17299
16452 16881 16449
15864 15797 17299
16463 16323 16943
16208 17021 16095
15846 16134 17265
16018 16717 16834
16085 16904 16529
16663 16469 16459
16018 16717 16834
16485 16170 17034
16642 16475 16360
15846 16134 17265
16018 16717 16834
16085 16904 16529
16485 16170 17034
16741 16272 16048
16700 16325 16745
15952 16719 16804
15682 16395 17395
16741 16272 16048
15952 16719 16804
15772 15936 17323
16376 16500 17032
16323 16742 16526
16610 16622 16587
16620 16423 16726
16240 16305 17199
16041 16975 16571
16376 16500 17032
16240 16305 17199
16109 16769 16596
16095 17157 16323
15952 16719 16804
15772 15936 17323
16208 17021 16095
16115 16883 16387
16741 16272 16048
16452 16881 16449
16240 16305 17199
16041 16975 16571
15682 16395 17395
16415 16850 16484
16319 16282 17247
16198 16011 17268
16018 16717 16834
15733 15972 17396
16376 16500 17032
15772 15936 17323
16376 16500 17032
16323 16742 16526
15745 16140 17268
16323 16742 16526
16323 16742 16526
16684 15864 16904
16018 16717 16834
16323 16742 16526
15864 15797 17299
16684 15864 16904
16452 16881 16449
16519 16380 16936
15864 15797 17299
16240 16305 17199
15682 16395 17395
15846 16134 17265
16041 16975 16571
16015 16057 17275
16015 16057 17275
15257 16575 17365
16085 16904 16529
16268 16851 16465
16700 16325 16745
16095 17157 16323
15941 16944 17173
16463 16323 16943
16208 17021 16095
16415 16850 16484
15846 16134 17265
16463 16323 16943
16559 16371 16901
16406 16701 16744
16456 16574 16830
16025 16583 17249
16085 16904 16529
16319 16282 17247
16111 16464 17135
15846 16134 17265
16700 16325 16745
16059 16705 16822
15745 16140 17268
16025 16583 17249
15952 16719 16804
16109 16769 16596
15682 16395 17395
16018 16717 16834
16085 16904 16529
15846 16134 17265
16642 16475 16360
16376 16500 17032
16406 16701 16744
16229 16712 16605
16456 16574 16830
15593 17233 16453
16610 16622 16587
16323 16742 16526
16095 17157 16323
16111 16464 17135
15733 15972 17396
16240 16305 17199
15864 15797 17299
15846 16134 17265
16041 16975 16571
16198 16011 17268
16240 16305 17199
16700 16325 16745
16041 16975 16571
16700 16325 16745
16268 16851 16465
16429 16704 16648
16115 16883 16387
16700 16325 16745
16405 16160 17128
16311 16649 16768
15745 16140 17268
16559 16371 16901
16226 16659 17116
16240 16305 17199
15772 15936 17323
16405 16160 17128
16319 16282 17247
16485 16170 17034
16610 16622 16587
16109 16769 16596
15772 15936 17323
15745 16140 17268
15846 16134 17265
16463 16323 16943
16376 16500 17032
16319 16282 17247
16607 16338 16907
16226 16659 17116
15843 16954 16585
16610 16622 16587
16226 16659 17116
15864 15797 17299
16323 16742 16526
15846 16134 17265
15745 16140 17268
16684 15864 16904
16268 16851 16465
16610 16622 16587
16452 16881 16449
16452 16881 16449
16376 16500 17032
15864 15797 17299
15846 16134 17265
16041 16975 16571
15864 15797 17299
16452 16881 16449
15843 16954 16585
16684 15864 16904
16323 16742 16526
16642 16475 16360
15846 16134 17265
16700 16325 16745
16429 16704 16648
16456 16574 16830
16229 16712 16605
16684 15864 16904
16663 16469 16459
16018 16717 16834
15843 16954 16585
16376 16500 17032
16376 16500 17032
16415 16850 16484
16319 16282 17247
16741 16272 16048
16463 16323 16943
16115 16883 16387
16452 16881 16449
16093 16898 16759
15733 15972 17396
16268 16851 16465
16429 16704 16648
16405 16160 17128
16111 16464 17135
16323 16742 16526
16684 15864 16904
16452 16881 16449
16323 16742 16526
16684 15864 16904
16018 16717 16834
16041 16975 16571
16041 16975 16571
16406 16701 16744
16620 16423 16726
16405 16160 17128
16519 16380 16936
16208 17021 16095
15257 16575 17365
16456 16574 16830
16319 16282 17247
15941 16944 17173
16741 16272 16048
16208 17021 16095
15733 15972 17396
15682 16395 17395
16559 16371 16901
16115 16883 16387
16111 16464 17135
16415 16850 16484
16015 16057 17275
15772 15936 17323
16620 16423 16726
15257 16575 17365
15733 15972 17396
15864 15797 17299
16741 16272 16048
16208 17021 16095
15257 16575 17365
16095 17157 16323
15812 17186 16479
16095 17157 16323
16376 16500 17032
16454 16606 16896
16485 16170 17034
16463 16323 16943
16452 15990 17152
15864 15797 17299
16607 16338 16907
16415 16850 16484
16485 16170 17034
15593 17233 16453
16429 16704 16648
16109 16769 16596
16198 16011 17268
15952 16719 16804
15864 15797 17299
15941 16944 17173
16376 16500 17032
16684 15864 16904
16240 16305 17199
16226 16659 17116
16268 16851 16465
16240 16305 17199
16323 16742 16526
16663 16469 16459
15772 15936 17323
15745 16140 17268
16015 16057 17275
16463 16323 16943
16085 16904 16529
16229 16712 16605
16642 16475 16360
16620 16423 16726
16059 16705 16822
16240 16305 17199
16025 16583 17249
15952 16719 16804
16452 16881 16449
16620 16423 16726
16642 16475 16360
16463 16323 16943
16485 16170 17034
16198 16011 17268
16642 16475 16360
15682 16395 17395
16607 16338 16907
16268 16851 16465
16215 16098 17258
16015 16057 17275
15846 16134 17265
15772 15936 17323
16095 17157 16323
15952 16719 16804
16109 16769 16596
16452 15990 17152
15772 15936 17323
16215 16098 17258
15843 16954 16585
16268 16851 16465
16311 16649 16768
16452 16881 16449
16559 16371 16901
16485 16170 17034
16663 16469 16459
16429 16704 16648
15682 16395 17395
15593 17233 16453
16268 16851 16465
16095 17157 16323
16115 16883 16387
15682 16395 17395
15733 15972 17396
16642 16475 16360
16519 16380 16936
15941 16944 17173
16111 16464 17135
16620 16423 16726
16111 16464 17135
16405 16160 17128
16559 16371 16901
15593 17233 16453
16198 16011 17268
15682 16395 17395
16485 16170 17034
15257 16575 17365
15745 16140 17268
16109 16769 16596
16741 16272 16048
16041 16975 16571
16041 16975 16571
16741 16272 16048
15864 15797 17299
16452 16881 16449
16463 16323 16943
16208 17021 16095
15846 16134 17265
15593 17233 16453
16085 16904 16529
16642 16475 16360
16376 16500 17032
16607 16338 16907
16452 16881 16449
16208 17021 16095
16319 16282 17247
16085 16904 16529
16229 16712 16605
16642 16475 16360
15952 16719 16804
16226 16659 17116
16741 16272 16048
16620 16423 16726
16311 16649 16768
16018 16717 16834
16226 16659 17116
16095 17157 16323
15733 15972 17396
16015 16057 17275
15733 15972 17396
16208 17021 16095
16485 16170 17034
16041 16975 16571
15733 15972 17396
16485 16170 17034
15772 15936 17323
16018 16717 16834
15864 15797 17299
15733 15972 17396
16376 16500 17032
15772 15936 17323
16376 16500 17032
16323 16742 16526
15745 16140 17268
16323 16742 16526
16323 16742 16526
16018 16717 16834
15864 15797 17299
16684 15864 16904
16452 16881 16449
16519 16380 16936
16198 16011 17268
16240 16305 17199
15846 16134 17265
16041 16975 16571
16015 16057 17275
16015 16057 17275
15257 16575 17365
16085 16904 16529
16700 16325 16745
16095 17157 16323
15941 16944 17173
16463 16323 16943
16208 17021 16095
16240 16305 17199
16642 16475 16360
15846 16134 17265
16085 16904 16529
16741 16272 16048
15952 16719 16804
15682 16395 17395
16741 16272 16048
15952 16719 16804
15772 15936 17323
16376 16500 17032
16610 16622 16587
16620 16423 16726
16215 16098 17258
16041 16975 16571
16240 16305 17199
16109 16769 16596
16095 17157 16323
15772 15936 17323
16208 17021 16095
16115 16883 16387
16741 16272 16048
16452 16881 16449
16240 16305 17199
16041 16975 16571
16319 16282 17247
16452 16881 16449
16485 16170 17034
16405 16160 17128
16093 16898 16759
16085 16904 16529
16109 16769 16596
15682 16395 17395
16229 16712 16605
15843 16954 16585
16215 16098 17258
16741 16272 16048
16198 16011 17268
15952 16719 16804
16456 16574 16830
16452 16881 16449
16485 16170 17034
16463 16323 16943
15772 15936 17323
16415 16850 16484
16642 16475 16360
16208 17021 16095
16085 16904 16529
16741 16272 16048
