111600 1800
3129 3673 3732
3335 3113 3897
4056 3323 3227
3358 4097 3018
3206 3193 3912
3599 4003 2958
3143 3606 3783
3944 3425 3397
3185 3598 3736
3911 3449 3423
3991 3373 3319
3370 3224 3864
3539 4016 2974
3325 3152 3908
3335 3113 3897
3296 3275 3899
3448 4065 3095
3225 3737 3714
3825 3666 3162
3389 4053 3132
3432 3912 3483
3255 3795 3603
3678 3750 3366
3554 3975 3053
3453 3548 3763
3380 3177 3871
3525 4020 3034
4008 3419 3284
3282 3858 3567
3648 3415 3688
3673 3474 3655
3438 3961 3351
3478 3993 3220
3776 3867 3083
3763 3794 3241
3502 3356 3779
3927 3604 3119
3896 3381 3461
3691 3924 3123
3487 3362 3818
3632 3950 3089
3427 3401 3798
3321 4090 3077
3713 3759 3342
3639 3724 3475
3341 3669 3669
3699 3771 3362
3670 3930 3149
3757 3730 3322
3246 3349 3884
3356 3638 3723
3391 3269 3841
3783 3581 3428
3594 3973 3060
3316 4072 3195
3968 3550 3270
3185 3598 3736
3269 3419 3821
3989 3507 3103
3580 3997 3003
3660 3963 3051
3567 3965 3110
3809 3798 3142
3405 3870 3542
3947 3412 3411
3517 3653 3594
3926 3555 3251
3915 3623 3264
3395 3769 3623
3846 3457 3523
4013 3451 3214
3557 3291 3755
3358 4097 3018
3695 3704 3386
3693 3902 3178
3557 3294 3739
3665 3922 3154
3746 3697 3380
3514 3569 3635
3625 3589 3568
4036 3310 3285
3770 3385 3633
3475 4029 3186
3706 3536 3639
3977 3378 3329
3273 3525 3810
3377 3692 3638
3301 3365 3851
3535 3813 3472
3273 3525 3810
3443 3250 3838
3559 3232 3796
3362 3209 3892
3591 3996 2982
3599 4003 2958
3870 3478 3455
3427 3610 3694
3991 3463 3168
3820 3517 3505
3315 3778 3627
3531 3844 3357
3556 3504 3729
3550 3998 3182
3456 4005 3255
3724 3573 3548
3744 3551 3533
3329 3334 3878
3237 3824 3571
3507 3999 3070
3339 3282 3875
3385 3163 3891
3325 3152 3908
3129 3673 3732
3977 3378 3329
3611 3818 3401
3560 3781 3494
3527 4009 2999
3573 3862 3355
3851 3512 3407
3810 3763 3253
3800 3677 3416
3405 3744 3617
3770 3543 3446
3785 3852 3102
3637 3948 3116
3362 3209 3892
3322 3177 3899
3483 3878 3487
3843 3641 3386
4024 3419 3221
4056 3323 3227
3524 3904 3434
3496 3628 3655
3349 3289 3853
4045 3262 3233
3305 3470 3776
3734 3616 3454
4022 3312 3276
3787 3736 3271
3570 3821 3464
3950 3494 3382
3761 3721 3340
3481 4013 3189
3629 3631 3486
3619 3904 3300
3585 3495 3666
3143 3606 3783
3466 3654 3634
3455 3515 3702
3749 3738 3294
3232 3534 3789
3656 3335 3666
3495 4050 3108
3206 3193 3912
3206 3193 3912
3411 3868 3492
3884 3673 3038
3884 3673 3038
4045 3262 3233
3580 3483 3706
3618 3245 3743
3246 3349 3884
3684 3560 3608
3739 3467 3582
3536 3935 3203
3351 3835 3566
3843 3641 3386
3470 3399 3775
3443 4036 3236
3401 3748 3587
3470 3399 3775
3420 3657 3678
3862 3615 3304
3654 3918 3178
3618 3245 3743
3385 3163 3891
3748 3887 3179
3954 3555 3092
3724 3573 3548
3368 3784 3618
3416 3258 3856
3760 3464 3577
3402 3285 3834
3856 3327 3462
3494 3685 3612
3817 3663 3251
3232 3534 3789
4016 3417 3281
3621 3904 3209
3508 3859 3452
3354 3665 3713
3793 3458 3530
3737 3797 3261
3420 3657 3678
3684 3560 3608
3438 3809 3526
3860 3544 3403
3805 3804 3206
3753 3487 3553
3424 3316 3832
