1965 300.215
26451 27322 27340
27182 25892 28246
29267 26061 26073
28681 27123 25249
27409 27948 26030
28683 25179 27285
26552 27286 27409
28277 27369 25541
28536 25231 27446
28554 27208 25359
28883 25571 26947
27367 25913 27909
28308 27413 25519
28317 27383 25422
27469 27925 26001
26611 27318 27395
26451 27322 27340
27381 27853 26221
26512 27199 27553
26891 26265 28075
28686 27011 25583
28519 27153 25484
28102 27443 25922
26901 26167 28127
27361 27826 26251
27731 27539 26139
27433 27662 26373
28717 26434 26353
28525 27352 25434
28459 25516 27333
27526 27873 26128
28293 25680 27456
28681 25182 27244
29082 25612 26674
27883 26884 26774
26980 26901 27501
28606 26207 26479
27535 25850 27983
26537 27132 27562
27978 25461 27753
26690 27031 27634
28540 25280 27408
28941 26518 25780
27110 26305 27967
28126 25458 27645
26833 27269 27379
28145 26830 26387
27815 27636 25979
28625 27187 25277
27694 27390 26288
27641 27754 26167
28075 25431 27655
28907 26707 25596
28650 25249 27383
28781 25598 26874
28487 27091 25749
28040 27362 25936
28240 25730 27268
29051 26291 26029
28175 25746 27617
26805 27120 27448
26955 26105 28148
28958 25580 26812
27974 27295 26105
28347 27102 25714
29169 25960 26339
29023 25841 26533
27909 27408 26195
28661 26936 25641
27391 25757 28064
26992 26635 27800
28575 25792 26927
27182 25892 28246
27200 27151 27097
28409 26236 26654
27514 26851 26970
27113 26368 27901
27142 27173 26994
27321 26149 27935
26910 27218 27207
27522 26633 27321
27832 27308 26287
29228 26036 26080
27561 25812 27817
28038 27651 25648
29267 26061 26073
27224 25840 28094
27502 27896 26019
27849 26911 26791
27747 26977 26643
28572 27065 25624
26859 27053 27510
27236 26284 27953
29070 26132 26257
28741 26340 26453
28679 25300 27200
28236 25956 27107
27068 27518 26887
27409 27948 26030
27574 26610 27147
27043 27083 27130
27870 27584 25929
28823 26172 26421
28846 25979 26584
27121 26160 28029
26776 26484 27862
27057 26092 28211
27164 26012 28185
26876 26923 27685
26668 27072 27659
27554 27672 26263
27466 27713 26350
27213 26994 27255
28081 26068 27183
28179 25770 27401
29117 26098 26175
28262 27245 25878
27843 27588 25952
28426 25381 27402
28213 25505 27600
28833 26600 25841
26726 27330 27136
28789 25704 26685
27307 26160 27780
28477 25349 27351
29007 26158 26234
26521 27269 27476
26920 27211 27125
28228 25984 27005
28726 26567 25854
27714 25932 27696
28320 26332 26844
26736 27076 27587
27474 27898 26044
28612 27205 25304
28645 26118 26501
28130 26076 27175
28160 26464 26785
28958 25632 26759
26748 26875 27740
27074 26681 27682
27198 26761 27540
27647 27691 26227
26850 26287 28013
28477 25349 27351
28453 25320 27426
28156 26744 26736
26700 26982 27669
27814 27743 25908
28643 25993 26835
28307 25816 27223
27682 27735 26162
28765 25502 27164
27572 27782 25967
27992 26882 26600
26700 27385 27295
27149 26799 27476
29167 26181 25973
28632 26733 25790
27938 26775 26778
28238 25538 27577
27484 26912 26965
27355 25935 28059
29201 26154 25970
27770 27190 26516
28326 27281 25669
27164 26012 28185
26902 26693 27606
28700 26610 25838
28187 26008 27077
27224 25840 28094
28453 25320 27426
27952 26425 27078
28418 26561 26301
27179 26041 28025
27331 26130 27838
28592 26594 25862
28798 25866 26604
27185 27498 26747
28765 25622 27069
28023 27591 25693
27292 26727 27350
27377 26947 27052
28115 27441 25737
27668 26858 26919
28807 26486 26118
28923 26331 26119
28356 26581 26624
27057 26092 28211
28362 25658 27218
27508 25933 27889
27267 26867 27354
28980 26178 26238
28299 25881 27075
28397 26587 26441
27261 26418 27560
28676 27185 25341
29027 26302 26041
28444 26714 26050
27315 26024 28074
27754 26676 27141
26803 27072 27521
27130 27630 26593
27020 26354 27994
26955 26105 28148
28376 27339 25461
28318 25700 27257
28004 25636 27723
27026 27000 27369
27456 27098 26889
28652 26956 25674
27931 27688 25768
29131 26225 25822
26948 27606 26701
27126 26671 27739
28507 26817 25908
28018 27623 25709
28312 26787 26546
28897 25484 26882
27500 27800 26163
28726 26726 25755
28365 26814 26074
26648 27234 27528
29228 26036 26080
28511 25592 27246
28882 26213 26340
28208 27561 25610
28550 27257 25460
27916 26930 26572
27948 27527 25974
29199 26120 26088
28618 25398 27335
27593 27745 26198
27605 26395 27438
28930 25865 26623
28816 26082 26457
27268 27488 26713
28625 25672 27121
28930 25719 26632
28415 25418 27511
27673 25937 27581
28987 26268 26047
27405 27255 26782
28883 26307 26189
28166 26589 26729
29098 26053 26402
27353 26650 27516
27779 26962 26842
27197 27475 26937
28681 27123 25249
29157 26058 26185
28510 26413 26473
26764 26644 27742
27300 26384 27873
28406 26539 26322
28599 26298 26463
28113 27564 25772
27030 27205 27190
27865 27721 25849
28172 26418 26807
28302 26342 26834
27011 27028 27455
28015 26793 26575
28007 27656 25732
27774 25840 27766
28270 26925 26153
28702 26998 25615
26648 27234 27528
28719 26544 26089
27548 26839 26936
27561 27016 26907
27770 25643 27905
28670 26918 25707
28867 26536 25910
27386 26548 27434
27012 26842 27541
27271 26924 27302
28923 26556 25837
28897 25484 26882
28565 26141 26934
27624 27716 26201
27792 26054 27483
26917 27038 27529
27594 26014 27809
26948 27606 26701
26846 27273 27031
27622 26278 27483
27472 27740 26204
26783 27210 27441
27446 26123 27839
27611 27371 26668
26631 26897 27702
28856 26479 26048
27501 26738 27314
28555 26401 26557
27530 26295 27488
28546 26709 25890
27296 27047 26926
28409 26467 26507
28061 27587 25717
