5645 783.22
28490 26556 26675
28485 26675 26498
28132 26141 27410
27951 27054 26808
27833 26175 27653
27579 26548 27584
27719 26226 27620
28372 26779 26510
27932 26354 27527
28142 26291 27352
27694 26521 27610
27833 26175 27653
27648 26428 27622
27902 27021 26938
28357 26808 26576
28365 26782 26633
28357 26808 26576
28168 26360 27310
27759 26467 27603
28061 26889 26949
28336 26323 27151
28225 26314 27324
28427 26440 26864
28447 26608 26665
27592 26912 27391
28204 26902 26781
28044 26737 27178
28181 26866 26827
27967 26930 27017
27710 26499 27583
27667 26760 27494
28142 26291 27352
28030 26482 27348
27854 26997 27058
27909 26411 27487
28398 26763 26708
28408 26384 26916
28216 26392 27286
28352 26371 27041
27737 26754 27404
27643 26773 27444
27614 26851 27414
27631 26927 27261
28299 26609 27038
28132 26141 27410
27898 26653 27467
27702 26800 27432
27951 27054 26808
27963 26971 26802
28073 26950 26835
27846 26824 27228
28251 26601 27107
27681 26966 27209
28260 26759 26913
28280 26751 26966
27797 26566 27548
28316 26637 26896
27865 26449 27557
28337 26790 26650
27771 26671 27511
28311 26914 26709
28231 26699 26995
27610 26809 27436
28328 26554 27008
27751 26748 27418
27788 26590 27539
28161 26804 26957
27806 26842 27382
28185 26742 26982
28117 26723 27118
28322 26716 26885
27949 26988 26884
28380 26548 26873
27959 26857 27135
28387 26625 26853
28002 26895 26920
27729 26631 27514
28189 26665 27076
28271 26638 27030
27816 26946 27195
28283 26502 27093
27863 26369 27590
28105 26876 27084
28195 26946 26658
27679 26694 27566
27920 26925 27130
27859 26960 27068
28205 26914 26730
28344 26576 26859
28098 26398 27334
27944 26685 27330
27995 26977 26762
27974 26512 27453
28365 26782 26633
27871 26692 27383
27782 26865 27269
28400 26581 26772
28418 26654 26668
28002 26619 27300
28251 26837 26749
27839 26551 27570
28083 26645 27155
28077 26730 27102
28462 26501 26746
28267 26836 26845
27986 26743 27162
27903 26431 27454
28153 26592 27190
27824 26692 27503
28040 26409 27374
28135 26657 27116
28128 26817 27068
27918 26876 27132
27945 26596 27324
27884 26707 27380
27999 26420 27453
28425 26632 26739
28021 26705 27198
27938 26721 27276
27820 26978 27193
28236 26507 27205
28081 27009 26719
27825 26672 27393
28234 26762 26936
28015 26507 27422
28040 26791 27100
27905 26612 27377
28462 26501 26746
28139 26634 27127
27720 26588 27558
27837 26820 27244
28081 27009 26719
28020 26743 27150
28018 26574 27342
27892 26817 27291
27980 26739 27233
28063 26708 27150
27853 26861 27205
28006 26593 27256
27996 26580 27368
27838 26767 27295
28106 26563 27221
28089 26625 27237
28095 26568 27206
27888 26836 27196
28092 26461 27278
28099 26464 27270
27985 26667 27260
27992 26633 27273
28035 26501 27345
28032 26629 27241
27960 26640 27293
28106 26563 27221
28081 26583 27331
28009 26813 27091
27975 26807 27188
28092 26461 27278
28012 26674 27237
27857 26862 27187
28111 26701 27131
28030 26650 27251
28030 26650 27251
28018 26656 27232
27996 26580 27368
28009 26813 27091
28111 26701 27131
28074 26587 27240
27857 26862 27187
27888 26836 27196
28074 26587 27240
28063 26708 27150
28092 26461 27278
28087 26682 27043
28016 26725 26996
27889 26441 27386
27861 26607 27393
27816 26892 27127
27680 26821 27284
27815 26643 27349
27925 26876 27073
28085 26502 27137
27881 26615 27356
28035 26707 27001
27905 26741 27174
27843 26808 27102
27841 26776 27173
27822 26694 27339
28053 26577 27225
27942 26687 27195
27964 26664 27216
27894 26698 27200
27848 26717 27237
27938 26604 27296
28014 26693 27059
28038 26646 27152
28073 26515 27314
27925 26796 27081
28030 26639 27243
27921 26672 27299
27846 26752 27252
27986 26653 27195
27995 26571 27251
28011 26695 27117
27967 26787 27166
28062 26632 27132
27937 26677 27277
27869 26682 27308
28005 26685 27143
28060 26540 27310
28021 26535 27321
27905 26557 27348
27974 26800 27080
28053 26570 27264
27979 26643 27258
27965 26649 27211
28049 26675 27138
27970 26566 27289
28020 26665 27164
28016 26538 27325
28080 26553 27165
27888 26711 27252
28069 26632 27125
27932 26537 27352
28069 26521 27305
27942 26563 27321
28069 26521 27305
28079 26563 27284
28005 26715 27133
27935 26687 27225
27934 26610 27284
28009 26555 27321
28078 26553 27191
27978 26498 27304
27869 26771 27003
27824 26647 27296
27912 26693 27030
28007 26669 27134
27886 26727 27151
27971 26688 27093
28035 26623 27055
27838 26678 27289
27916 26626 27206
27886 26734 27078
28034 26532 27229
28051 26505 27264
28077 26562 27164
28002 26579 27237
27951 26732 27005
27989 26568 27261
27939 26598 27234
27897 26682 27215
27862 26573 27303
28025 26605 27069
27961 26676 27166
28013 26523 27276
28001 26638 27151
27937 26575 27268
27959 26517 27293
27888 26613 27296
27992 26681 27090
28024 26506 27266
27893 26644 27276
27871 26626 27295
28011 26503 27233
28009 26478 27261
27985 26666 27038
27866 26541 27293
27840 26697 27071
27832 26650 27263
27902 26592 27197
27942 26665 27092
27996 26617 27120
27873 26597 27161
27847 26650 27165
27857 26673 27102
27968 26645 27095
27959 26568 27229
27960 26616 27149
27964 26557 27254
27958 26550 27259
27860 26565 27258
27962 26649 27097
27992 26611 27078
27969 26651 26991
27832 26452 27236
27776 26612 27150
27864 26535 27217
27883 26635 27091
27862 26588 27168
27980 26570 27112
27924 26585 27133
27957 26582 27146
27982 26579 27044
27849 26598 27074
27815 26503 27142
27773 26509 27195
27876 26527 27100
27895 26578 27080
27622 26263 27188
27613 26282 27154
