42950 1410.7
16727 17425 17270
17150 17125 17204
17052 16892 17511
17202 16993 17125
17000 17050 17461
16817 17122 17601
16665 17476 17068
16658 16874 17817
16869 17335 17176
16755 16995 17756
16707 17134 17662
16808 16918 17771
17060 17129 17314
16620 17263 17583
16914 17249 17354
16705 17278 17479
16731 17194 17593
16948 16929 17605
16937 17259 17303
16849 16935 17694
16586 17326 17527
16800 17194 17521
17102 17150 17163
16944 17285 17155
16925 16823 17728
16791 17400 17149
16789 17265 17408
16856 17179 17454
16993 17147 17340
16639 17412 17331
16558 17377 17435
16863 17392 17034
16975 16922 17564
16865 17005 17607
16983 17265 17062
17068 17192 17037
17180 16923 17246
16768 17361 17301
16631 17178 17637
17162 16879 17314
16803 17008 17668
16738 17315 17374
17102 17028 17343
16691 17064 17689
17142 17060 17258
16747 17384 17315
16862 17091 17531
16969 17204 17216
16928 17057 17485
17160 16980 17282
16530 17490 17146
16632 17330 17448
17058 17036 17386
17097 16823 17439
16674 17018 17742
16907 17143 17401
16673 16940 17781
17182 17009 17162
16885 16822 17760
17093 16981 17374
16508 16750 17892
16496 17500 16961
17234 16803 16966
15343 15822 16283
14448 15540 16056
15304 15997 15755
14574 15369 15525
14788 15833 15753
15035 15616 15639
15311 16285 16206
14931 15641 15836
15390 15625 15492
15386 15466 15901
15479 15529 15442
14973 15481 15163
14788 15307 15684
15101 15884 15532
15303 15602 15900
15189 15464 15941
15340 15395 15864
15120 15731 15901
14939 15580 16038
15671 15764 15976
15338 15684 15940
14714 15361 15692
15104 15913 16218
15118 15613 15743
14963 15254 15660
14740 15431 15458
15190 15255 15671
14735 15547 15628
14813 15843 15408
15799 15476 15676
15268 15897 16234
14786 15544 15974
15014 15587 16257
14788 15525 15789
14806 15344 15719
14918 15754 15800
15130 15764 16158
14833 15539 15193
14492 15567 15927
15305 15459 15856
15232 15503 15690
15166 15622 15953
14867 15790 15776
14994 15369 16041
15100 15153 15242
15270 15873 15868
15314 16295 15637
15278 15668 15686
15476 15982 16455
15203 16019 15555
15290 16088 15876
14165 14925 15513
14446 15347 15591
15174 15602 15740
15134 15345 16433
15158 16411 16068
15314 16194 16287
15380 15609 15542
14876 15269 15687
14841 15978 16445
15370 15959 15670
15302 15990 15511
15262 15430 16216
15207 15978 15820
15448 15748 15994
15536 15875 15676
14891 15045 15903
14920 15173 15186
15345 16033 15965
14884 15355 15780
15366 15899 15828
15265 15376 15661
14823 15344 15504
14850 15471 15683
15370 15781 15812
15837 15501 15871
15185 15379 16037
15325 15195 15786
15423 15815 15613
15008 15530 15852
15419 15908 16087
15416 15625 16143
15366 15849 16069
14957 15069 15501
15110 15753 15883
15029 15371 16119
15089 15751 16221
14989 15726 16031
15190 16170 16243
15386 16184 16125
15187 15339 16021
15007 15186 16201
15769 15623 16173
14946 15548 16087
15221 15558 16125
14869 15822 16387
15583 15458 15995
14962 15571 15695
15208 15816 15933
15056 15580 15430
15288 15789 16002
15010 15526 15501
14961 15087 15867
14487 15305 15500
15529 15859 16152
15667 15900 15846
15558 15792 15745
15005 15932 15793
15233 15639 15787
15354 15536 15097
15412 16091 16043
14945 15913 15761
15392 16114 15945
15332 15676 15733
15160 15703 15488
14793 14896 15187
15154 15523 16212
14670 15487 15477
15007 15706 16298
15719 16036 15479
14810 15623 16182
15332 16048 16303
14774 15948 15835
15288 14985 15801
14434 15585 15545
15102 15242 15433
15488 15572 16171
14472 14940 15471
15176 15561 15862
15309 15697 16002
14667 15304 15907
15463 15857 15755
14871 15873 15598
14915 15950 15998
14680 15655 15652
15275 15745 15450
14972 15607 15506
15000 15783 16118
15254 15601 15578
15112 15567 16068
15506 15708 15747
15092 15378 15915
14743 15220 15676
15330 15585 15947
15299 15654 15854
15155 15638 15231
14582 15321 15515
14928 15805 15600
15266 15438 16019
14886 15128 16047
15114 15952 15583
14592 15326 15595
15680 16037 15809
14751 15624 15406
15477 16131 15892
15494 15549 16274
15503 15826 15723
15249 15602 15271
15422 16017 15921
14914 15821 15906
15131 15694 15986
15157 15421 16078
15049 15178 15555
14547 15586 15325
15085 15573 15712
14597 15729 15664
14814 15593 15848
14971 15446 16305
14827 15264 15583
14611 15527 15635
15231 15530 16052
15122 15404 15971
15268 15615 15960
15651 16081 15710
14636 15698 15649
15155 15608 15672
14832 15329 16047
15674 15450 16151
15371 15739 15991
15371 15719 15977
15226 15591 15796
14672 15704 16375
15701 15941 16270
15162 15357 15754
15277 15535 15491
15464 15627 16375
15257 15597 15928
15322 15464 15593
15209 15357 15170
