35 2.00145
16576 16292 16350
16512 16146 16672
16001 16870 16180
15751 16424 17251
15737 16971 16310
15549 16844 16759
16072 16564 17162
16096 16172 16986
15987 16881 16535
15913 16812 16746
15733 16453 17236
16242 16619 16874
15581 16773 16972
16350 16829 16359
16315 16803 16503
16576 16292 16350
16450 16599 16726
16534 16713 16625
16169 16376 16962
16037 16656 16969
16001 16870 16180
16371 16750 16744
16271 16348 16907
16313 16864 16615
16489 16422 16795
15733 16453 17236
16132 16736 16805
16455 16331 16955
16057 16789 16827
16096 16172 16986
16455 16331 16955
16053 16786 16912
16053 16786 16912
16057 16789 16827
15733 16453 17236
15733 16453 17236
16529 16427 16411
16149 15968 16932
15658 16412 17056
15478 16897 16123
15478 16897 16123
16476 16158 16738
16243 16831 16300
15493 16873 16196
16149 15968 16932
15684 16583 16926
16012 16232 16904
16355 16546 16622
16001 16483 16988
15937 16761 16596
16008 16794 16375
15782 16527 16945
15959 16518 17005
16181 16776 16510
15848 16639 16824
16061 16290 16896
15493 16873 16196
16310 16534 16691
16133 16545 16805
15770 16558 16862
16339 16737 16527
15885 16692 16767
16290 16712 16744
16317 16313 16870
16160 16353 16843
16529 16427 16411
15849 16841 16378
16049 16659 16815
16181 16776 16510
16485 16673 16602
16063 16357 16816
16269 16731 16665
15972 16327 17047
15885 16692 16767
15857 16764 16517
16091 16395 16815
15972 16327 17047
16091 16395 16815
15772 16725 16668
16055 16396 16827
16339 16737 16527
15770 16558 16862
16485 16673 16602
16269 16731 16665
15848 16639 16824
15772 16725 16668
16055 16396 16827
15772 16725 16668
16524 16370 16262
16319 16009 16569
15562 16255 17010
15451 16826 15936
15451 16826 15936
15989 16730 16247
16389 16160 16502
16443 16231 16280
16319 16009 16569
16262 16657 16715
16128 16287 16863
15812 16566 16783
16430 16305 16331
16292 16594 16586
15733 16518 16927
15902 16398 16884
16219 16686 16483
15591 16707 16735
15726 16711 16527
15901 16791 16254
16396 16465 16480
15588 16363 16974
16267 16267 16619
16074 16494 16782
15948 16494 16817
15858 16706 16381
15907 16302 16876
15960 16510 16813
16355 16672 16441
16112 16690 16441
15858 16706 16381
16417 16572 16427
16423 16519 16469
15888 16531 16731
15726 16711 16527
16355 16672 16441
16267 16267 16619
16299 16530 16557
16113 16482 16762
16417 16572 16427
15588 16363 16974
15888 16531 16731
16075 16509 16760
16262 16657 16715
16075 16509 16760
16299 16530 16557
16113 16482 16762
16417 16572 16427
16417 16572 16427
16299 16530 16557
16075 16509 16760
15888 16531 16731
15451 16826 15936
16401 15964 15474
16401 15964 15474
15786 16776 16143
15687 16066 16918
15550 16486 16733
16388 16195 15694
16018 16684 16041
15564 16431 16791
15687 16066 16918
16389 16179 16178
16173 16591 16207
16293 16249 16540
15949 16714 16148
15864 16700 16223
16386 16457 16346
15926 16016 16718
15983 15983 16742
16038 16624 16596
16324 16396 16471
15786 16776 16143
16098 16315 16672
15849 16216 16803
16289 16510 16103
15739 16545 16731
15823 16373 16846
16015 16630 16710
16227 16557 16616
16128 16505 16652
16153 16563 16386
15754 16361 16851
15897 16321 16783
15805 16357 16883
16088 16677 16413
16297 16355 16518
16327 16462 16443
16027 16516 16660
16348 16208 16428
15892 16336 16788
16151 16349 16620
16018 16684 16041
16361 16485 16402
16096 16480 16690
16251 16551 16618
16077 16486 16677
16251 16551 16618
16077 16486 16677
16080 16678 16434
16080 16678 16434
16018 16684 16041
16302 16027 16401
16201 16555 16134
16061 16653 16428
15594 15908 16902
15456 16216 16749
15803 16206 16810
15913 16470 16705
16254 16467 16386
16172 16539 16612
16201 16555 16134
15998 16587 16644
16231 16256 16612
15780 16627 16524
16226 16378 16487
16191 16460 16445
15780 16627 16524
16005 16565 16517
16226 16378 16487
16169 16302 16575
15785 16636 15944
15438 16149 16744
15872 16598 16310
15781 16306 16661
16168 16396 16413
15995 16501 16609
15636 16561 16597
16139 16431 16527
16147 16456 16493
15654 16556 16634
15954 16443 16624
15879 16525 16588
15875 16406 16657
15878 16551 16576
16144 16247 16279
16113 16174 16374
15794 16393 16634
15527 16594 16049
15557 16488 16467
16100 16370 16073
16042 16342 16491
15689 16465 16595
15948 16412 16553
15899 16439 16530
15709 16445 16496
15793 16466 16346
15900 16427 16316
15935 16308 16489
15900 16258 16549
15609 16302 16610
15491 16532 15636
15687 16439 15991
15762 16381 15782
15912 16337 16333
15743 16436 16467
15909 16334 16148
15848 16119 16515
15703 16418 16261
15771 16263 16273
15717 16417 16350
15833 16135 16348
15731 16251 16209
15577 16209 16255
