198915 1800
3452 3969 3428
3677 3736 3506
3440 3841 3536
3876 3550 3444
3663 3856 3318
3534 3950 3288
3516 3537 3719
3435 3758 3614
3573 3899 3433
3649 3543 3668
3685 3675 3561
3617 3877 3378
3798 3480 3597
3837 3693 3284
3563 3832 3482
3475 3454 3780
3498 3695 3644
3446 3509 3773
3793 3748 3321
3797 3682 3391
3768 3631 3495
3901 3508 3393
3526 3676 3658
3742 3772 3356
3515 3570 3697
3727 3688 3519
3834 3413 3558
3701 3490 3658
3840 3536 3469
3559 3646 3655
3704 3556 3613
3934 3442 3369
3774 3775 3307
3912 3438 3431
3541 3892 3458
3865 3590 3400
3741 3566 3575
3626 3645 3616
3744 3692 3471
3894 3564 3331
3662 3779 3449
3811 3630 3418
3657 3637 3602
3723 3631 3558
3618 3826 3447
3799 3502 3571
3832 3647 3347
3601 3528 3679
3723 3444 3649
3596 3439 3693
3795 3555 3505
3881 3591 3349
3674 3795 3392
3711 3731 3408
3580 3863 3459
3653 3816 3398
3493 3922 3403
3529 3918 3351
3616 3767 3478
3939 3440 3301
3419 3372 3823
3385 4042 3190
3991 3365 3259
3523 3701 3378
3231 3870 3313
3507 3753 3276
3563 3662 3379
3409 3802 3258
3375 3665 3125
3560 3749 3398
3417 3755 3316
3519 3570 3393
3293 3810 3253
3511 3648 3389
3338 3856 3327
3463 3481 3376
3500 3774 3398
3518 3532 3312
3518 3666 3318
3510 3788 3358
3415 3786 3390
3508 3790 3320
3501 3647 3409
3418 3747 3374
3436 3621 3384
3309 3507 3473
3432 3722 3319
3457 3771 3345
3527 3473 3537
3510 3822 3374
3367 3528 3299
3604 3733 3342
3404 3801 3336
3482 3790 3493
3454 3827 3416
3470 3816 3334
3434 3622 3278
3580 3564 3464
3371 3667 3267
3483 3422 3317
3474 3679 3396
3331 3658 3493
3451 3739 3311
3643 3663 3520
3346 3809 3385
3523 3719 3319
3496 3409 3385
3427 3552 3331
3505 3475 3241
3467 3794 3339
3439 3679 3436
3550 3598 3427
3445 3734 3354
3382 3839 3354
3376 3793 3409
3437 3621 3381
3576 3554 3529
3537 3839 3249
3405 3739 3305
3575 3410 3449
3155 3731 3088
3437 3825 3383
3533 3885 3389
3521 3668 3394
3509 3537 3287
3428 3731 3455
3520 3517 3331
3512 3786 3330
3483 3861 3368
3361 3416 3407
3618 3566 3371
3429 3700 3187
3424 3666 3293
3455 3834 3250
3577 3503 3328
3616 3659 3439
3494 3694 3328
3417 3791 3313
3505 3755 3398
3288 3782 3323
3445 3650 3327
3485 3386 3330
3442 3761 3360
3411 3904 3288
3426 3687 3279
3380 3849 3337
3407 3823 3327
3541 3511 3282
3450 3808 3211
3464 3702 3396
3601 3731 3361
3429 3759 3354
3549 3742 3420
3419 3757 3239
3352 3653 3322
3266 3751 3302
3396 3862 3396
3423 3822 3310
3458 3824 3386
3539 3742 3409
3476 3754 3379
3329 3690 3308
3509 3459 3373
3330 3903 3389
3491 3423 3359
3521 3798 3329
3476 3764 3378
3420 3618 3175
3419 3820 3315
3439 3825 3303
3574 3437 3439
3461 3682 3398
3486 3890 3410
3443 3741 3240
3499 3707 3431
3434 3812 3333
3511 3692 3370
3543 3798 3299
3420 3821 3448
3479 3797 3372
3376 3488 3413
3372 3779 3250
3581 3801 3337
3424 3856 3306
3494 3736 3358
3554 3598 3290
3467 3795 3383
3489 3844 3366
3424 3859 3398
3458 3754 3372
3489 3461 3343
3366 3338 3413
3483 3779 3274
3438 3855 3373
3708 3609 3463
3216 3614 3112
3324 3782 3298
3491 3690 3373
3285 3618 3392
3431 3417 3277
