67707 2880.99
26571 25922 25638
26719 25967 25431
26797 25687 25785
26983 25749 25487
26766 25854 25666
26593 25766 25773
26603 25587 25835
26762 25714 25781
26652 25927 25565
26583 25855 25706
26835 25803 25677
26959 25592 25661
26648 25976 25476
26981 25675 25563
26742 25640 25797
26774 25893 25426
26612 25633 25814
26734 25537 25824
26781 25864 25593
26830 25748 25699
26658 25787 25736
26847 25854 25562
26750 25957 25277
27025 25646 25434
26731 25776 25723
26862 25876 25391
27034 25630 25377
26638 25881 25640
26955 25771 25466
26933 25746 25572
26852 25773 25670
26704 25903 25513
26899 25818 25568
26957 25666 25638
26749 25820 25687
26905 25866 25326
26613 25951 25516
26883 25868 25422
26927 25804 25422
26600 25971 25498
26968 25656 25615
26844 25602 25744
26914 25795 25562
26897 25732 25643
26855 25624 25712
26877 25846 25522
26574 25817 25720
27004 25672 25406
27011 25597 25507
26957 25793 25284
26908 25508 25709
26991 25703 25413
26912 25723 25630
26848 25545 25758
26757 25876 25502
26677 25972 25435
27031 25564 25490
27027 25600 25486
26900 25835 25444
27046 25565 25206
26405 25487 25849
26599 25981 25403
27046 25565 25206
25929 24957 24743
25886 25234 24610
25862 24976 24713
25960 25025 25028
25839 25040 24880
25832 25237 24775
25905 25302 25095
25692 24935 24879
25504 24855 24706
26020 25255 24862
26163 25003 25175
26043 24936 24908
25748 25028 24566
25940 25071 25186
25963 24928 24767
26064 25240 25054
25812 24919 24937
25563 24991 24769
25762 25125 25051
25768 25026 24768
25627 25024 24557
26309 25241 24802
25702 25104 24940
26022 25028 24799
26231 25370 24999
26244 25268 25208
25585 25065 24731
25988 25058 24479
25811 24979 24940
25965 25204 24815
25814 24615 24450
25592 24969 24737
25690 25125 24771
25885 25092 25077
25989 25040 24708
25740 25136 24949
25914 24958 24860
26360 25335 24942
25867 25202 25086
26052 25257 24958
25575 24880 24484
25946 25183 25083
26016 24951 24882
25385 24961 24937
25838 25007 24948
26084 25156 24889
25884 25121 24853
26036 25060 25214
25772 25053 24791
26004 24973 24804
26271 24908 24543
25762 25242 24640
25529 24739 24487
25391 24793 24786
25885 25188 24833
25531 24830 25108
25781 24795 24754
25517 24661 24700
26164 24766 25184
25806 24949 24856
25601 24926 24768
25737 24962 24727
25715 24756 25137
25824 24871 24751
25758 24935 24514
26062 25127 25029
26064 25291 25093
26089 24738 24586
25665 24641 24734
25827 24823 24856
26034 25052 24968
25733 24825 24716
25872 25036 24711
25928 25199 24730
25631 25076 24798
26044 25312 25043
25922 25371 24837
25602 25307 24852
25874 25241 24856
25424 24803 24474
26211 24914 24860
25887 25335 24703
26111 25123 24917
26006 25062 24898
25996 24988 24710
25920 25081 25143
26022 25169 24999
25808 25083 24585
26360 25139 24954
25912 25062 25254
26256 25073 25022
25895 25094 25205
26019 25175 24949
25895 25027 24551
25866 25202 24876
25947 24979 24952
26014 25106 24879
25762 24918 24920
25995 25213 25037
25659 25023 25034
25620 25152 24376
26231 25189 24954
25999 25345 24820
25965 24957 25001
26059 25248 25336
25621 24898 24819
25962 24889 25120
25916 25120 24999
25998 24845 24795
26170 25462 25014
25450 25164 24984
25618 25233 25039
25883 25026 24748
25819 24899 24849
25939 25122 25266
26107 24943 24855
25982 24943 25194
25963 24896 24966
25483 24426 24441
25870 25170 24903
25693 24655 24520
25701 25008 24808
25802 25302 24797
25753 25075 25016
26232 25287 25132
26174 25140 24708
25844 25053 25140
25996 25100 24656
25643 25127 24967
25956 25119 25183
26048 25199 24852
25796 24676 24444
25864 25073 24734
25637 24997 24715
26257 25229 25007
25963 25148 25083
25626 24998 24701
26326 25064 24744
26020 24790 24758
26137 24995 24974
25765 24779 24713
25967 25125 24963
26158 25340 25146
25951 25157 24738
25479 24602 24654
25753 24862 24822
25847 25013 25187
25675 25195 24901
25272 24782 24511
26264 24977 24548
25911 25106 24874
25867 25095 24561
25603 24930 24894
26032 25412 24991
25486 25086 24544
25742 25098 25137
25801 24916 24975
25936 24924 24668
25856 24885 24883
25764 24737 24735
26209 25064 24612
25777 25135 25336
25802 25063 24697
25577 25147 24890
25525 24921 24797
25751 25180 24764
26279 24873 24814
25931 25263 25000
25822 24982 24764
26061 25285 25050
25929 25025 25094
25696 25025 25120
25855 25079 24897
25818 24978 24458
25984 25035 24684
25631 24959 24940
25542 24731 25149
25922 25110 24529
25978 25096 24893
25944 25101 24625
25897 24961 24982
25949 25065 24809
25941 24919 24958
25788 25043 24430
26155 25393 25226
25739 24852 24843
26046 25206 25062
25857 25155 24861
25882 25051 24957
26242 25031 25011
26195 24786 25060
25879 25107 24943
26176 25114 24926
26428 25253 25355
25559 24891 24791
25631 24777 24713
25536 24920 25010
25927 24954 24612
25881 24985 24832
25944 25131 24776
25893 24931 24847
25615 24933 24772
25542 24978 24728
25759 25103 24986
26117 25230 25099
25874 24793 24923
25970 25335 24824
26092 24963 24881
25975 25022 24961
25379 24569 24467
25789 25016 25034
25968 25040 25087
25991 25376 24857
25815 24948 24951
25781 25155 24569
25805 25107 24818
25812 24810 24775
25735 25094 24885
26038 25116 24860
25543 25019 24738
25529 25010 24796
26329 25274 25430
26103 25218 25110
26132 24794 25155
26142 25035 24894
26184 25222 24979
26263 25292 25030
25811 25108 25139
25823 25137 24925
26161 25224 25034
25379 24652 24628
25845 24829 24672
26170 25205 25041
25736 25014 24821
25626 25103 24876
26109 25060 24892
26107 25036 25312
