5 0.539118
22835 20436 21175
21798 22003 21814
21638 20819 22847
21504 21337 22058
22549 21204 22383
22042 21950 21896
22595 20603 21346
22169 21527 21440
22337 21268 21434
22275 21228 21704
22233 21387 21516
22169 21527 21440
22255 21426 21332
22255 21426 21332
22169 21527 21440
22541 20545 21331
22541 20545 21331
22104 21133 22331
21991 21482 20869
21322 21712 21142
21322 21712 21142
22144 20884 21945
21434 21301 21726
21615 21463 21616
22415 20772 21542
22229 21370 21404
21718 21162 21788
22494 21012 21288
21885 21595 21538
22291 20948 21514
21700 21230 21625
21885 21595 21538
22346 20832 21705
22337 21127 21090
22344 21026 21031
22344 21026 21031
22040 21247 21487
22008 21340 21533
21718 21162 21788
22407 20835 21446
22407 20835 21446
22040 21247 21487
22337 21127 21090
22407 20835 21446
22407 20835 21446
22407 20835 21446
22407 20835 21446
22040 21247 21487
21885 21595 21538
21718 21162 21788
22425 20901 21179
22080 20970 20607
21631 20371 22123
21499 21532 21449
21394 20536 22224
20506 20746 22035
21057 21454 21565
20506 20746 22035
22070 21150 20942
21830 21388 21011
22106 20858 21831
21631 20371 22123
21168 20614 22034
22181 20643 21635
21971 21047 21960
21198 21079 21729
21878 21298 21299
22260 20819 21289
22189 20956 21106
21728 21508 21180
21276 21518 21452
21994 20997 20975
21581 21226 21575
21057 21454 21565
22348 20748 21371
21732 21081 21608
21425 20931 21967
21581 21226 21575
22070 21150 20942
22154 20926 21380
22060 20973 21250
21744 21060 21396
21653 21290 21403
21616 21526 21056
21653 21290 21403
22348 20748 21371
22240 20861 21343
22240 20861 21343
21993 21063 21261
21276 21518 21452
22072 20982 21048
21425 20931 21967
22072 20982 21048
22060 20973 21250
22060 20973 21250
21653 21290 21403
21653 21290 21403
21653 21290 21403
21653 21290 21403
21425 20931 21967
22322 20173 21329
22147 20034 21523
22030 20997 20464
21326 20484 21958
21062 21379 21263
21062 21379 21263
22282 20224 21205
21629 21350 21097
21326 20484 21958
21410 21185 21295
21678 21233 20809
22030 20997 20464
21283 21102 21521
