289 5.51033
16479 16570 16510
16189 16963 16337
15812 16610 16897
16296 16823 16566
15834 16747 16738
16412 16580 16625
16291 16569 16769
16489 16863 16502
16183 16989 16344
15992 16775 16724
16291 16569 16769
16412 16580 16625
15982 16487 16803
16343 16597 16663
16489 16863 16502
16238 16942 16179
15254 16798 16654
16489 16863 16502
15681 16648 16815
16320 16805 16573
16261 16823 16568
15992 16775 16724
16340 16563 16730
16455 16627 16443
15855 16647 16810
16389 16515 16698
16367 16875 16178
16288 16958 16341
16291 16569 16769
16391 16526 16694
15834 16747 16738
16450 16869 15971
16268 16873 16461
16196 16674 16725
16196 16674 16725
16449 16716 16445
15867 16595 16893
16314 16680 16699
16309 16725 16611
16183 16989 16344
15992 16775 16724
16444 16750 16589
16291 16569 16769
16423 16681 16548
16295 16937 16213
16127 16816 16591
16303 16565 16761
16458 16789 16209
15703 16634 16868
16340 16563 16730
16321 16865 16490
16296 16823 16566
15992 16775 16724
16455 16857 15975
15752 16751 16759
16374 16876 16297
16226 16818 16600
15992 16775 16724
16303 16565 16761
16479 16570 16510
16291 16569 16769
16391 16526 16694
16408 16854 16479
16282 16974 16345
15834 16747 16738
16363 16645 16630
16020 16526 16799
16355 16673 16597
16240 16889 16508
16172 16689 16724
16307 16647 16698
16469 16674 16349
15867 16595 16893
16340 16563 16730
16261 16823 16568
16240 16889 16508
16172 16689 16724
16449 16716 16445
16291 16569 16769
16455 16857 15975
16189 16963 16337
15992 16775 16724
16291 16569 16769
16412 16580 16625
15867 16595 16893
16328 16611 16698
16320 16805 16573
16288 16958 16341
15992 16775 16724
16408 16854 16479
15800 16695 16781
16489 16863 16502
16340 16808 16606
16127 16816 16591
16340 16563 16730
16499 16806 16158
15681 16648 16815
16358 16560 16699
16416 16897 16472
16240 16889 16508
15895 16671 16746
16412 16580 16625
16291 16569 16769
16489 16863 16502
16166 16884 16295
16314 16680 16699
16308 16676 16655
16499 16806 16158
15703 16634 16868
16292 16732 16573
16328 16611 16698
16288 16958 16341
15992 16775 16724
16436 16790 16556
16291 16569 16769
16439 16645 16527
16261 16949 16402
15429 16808 16648
16303 16565 16761
16453 16770 16216
15867 16595 16893
16358 16509 16741
16489 16863 16502
16256 16874 16453
16126 16690 16782
16458 16789 16209
15992 16775 16724
16369 16871 16432
16181 16856 16494
16172 16689 16724
16172 16689 16724
16454 16607 16542
15867 16595 16893
16389 16515 16698
16452 16878 16253
16217 16900 16443
15800 16695 16781
16391 16526 16694
16020 16526 16799
16436 16790 16556
16302 16853 16540
16245 16809 16577
16340 16563 16730
16479 16570 16510
15867 16595 16893
16340 16563 16730
16261 16823 16568
16240 16889 16508
15992 16775 16724
16439 16645 16527
16291 16569 16769
16489 16863 16502
16261 16949 16402
15992 16775 16724
16291 16569 16769
16454 16607 16542
16291 16569 16769
16365 16578 16663
16408 16854 16479
16452 16878 16253
15254 16798 16654
16455 16857 15975
15681 16648 16815
16296 16823 16566
16340 16808 16606
16226 16818 16600
16303 16565 16761
16479 16570 16510
15867 16595 16893
16358 16560 16699
16416 16897 16472
16361 16882 16482
16291 16569 16769
16391 16526 16694
15992 16775 16724
16450 16869 15971
16247 16879 16574
16196 16674 16725
16179 16667 16694
16457 16693 16429
15867 16595 16893
16308 16676 16655
16309 16725 16611
16288 16958 16341
15992 16775 16724
16489 16863 16502
16291 16569 16769
16457 16726 16456
16238 16942 16179
16314 16854 16582
16303 16565 16761
16455 16857 15975
15703 16634 16868
16340 16563 16730
16257 16857 16563
16261 16823 16568
15992 16775 16724
16458 16789 16209
15752 16751 16759
16369 16871 16432
16296 16823 16566
15992 16775 16724
16291 16569 16769
16479 16570 16510
16291 16569 16769
16391 16526 16694
16369 16871 16432
16216 16956 16353
15752 16751 16759
16363 16645 16630
16291 16569 16769
16444 16750 16589
16240 16889 16508
16302 16704 16621
16312 16626 16725
16499 16806 16158
15812 16610 16897
16303 16632 16719
16309 16725 16611
16247 16879 16574
16238 16659 16731
16412 16580 16625
16238 16659 16731
16450 16869 15971
16282 16974 16345
15992 16775 16724
16291 16569 16769
16412 16580 16625
15982 16487 16803
16389 16515 16698
16489 16863 16502
16320 16870 16368
15992 16775 16724
16455 16857 15975
15800 16695 16781
16489 16863 16502
16296 16823 16566
16245 16809 16577
16340 16563 16730
16483 16703 16310
15800 16695 16781
16389 16515 16698
16347 16885 16086
15242 16878 16478
16291 16569 16769
16391 16526 16694
15752 16751 16759
16374 16876 16297
16302 16853 16540
16126 16690 16782
16301 16578 16734
16479 16570 16510
