1601 1635.88
16856 16950 19410
17017 19162 16777
17791 16576 18903
18770 17238 17252
18112 18465 16160
16115 18592 18327
17846 18755 16228
16191 18583 18317
16224 18713 18194
17698 16603 19006
18225 18349 16316
16263 18440 18481
17599 16657 19077
16312 18898 17847
17791 16576 18903
18334 18218 16344
16821 19143 16988
18037 18534 16293
17547 18977 16324
18738 17384 17177
16386 18049 18801
17752 18785 16275
17860 18741 16198
18572 17575 17195
16236 18581 18323
16758 17705 18978
17670 16827 18985
17834 18090 17613
16150 18382 18568
16171 18310 18605
18118 18414 16509
16286 18688 18200
18524 17837 16801
18458 17736 17211
16845 19076 17129
16460 18726 18074
16664 19013 17524
17629 16672 19075
18399 17689 17354
18650 17651 17010
16135 18618 18311
18347 17624 17564
16372 18633 18215
17048 16918 19397
17433 16935 19125
17507 17982 18094
17693 16695 18993
16979 16971 19386
18742 17297 17262
17772 18594 16672
17006 18850 17405
17467 16718 19197
17973 18457 16721
16518 18704 18045
17681 17669 18233
17448 16796 19230
16525 18840 17909
17480 17918 18308
17492 16621 19170
16115 18592 18327
17633 18810 16491
18393 17927 16948
18378 17076 17987
17862 16891 18819
18287 17315 18035
17766 17200 18671
18724 17409 17093
18318 17129 18005
17063 17830 18627
16826 18528 17983
17744 16643 18963
16423 18318 18581
17166 18081 18288
18416 18056 16424
17977 17291 18411
17402 18941 16676
17516 18797 16739
17936 18115 17367
16293 18769 18118
17231 17662 18712
16176 18358 18596
17592 17892 18241
18012 18025 17453
16463 17397 19237
17933 18628 16385
17898 17849 17856
18433 18037 16757
17574 16746 19087
16340 18641 18246
17050 18198 18297
17300 17881 18434
18078 18480 16302
17100 16862 19381
16602 18558 18246
16330 18742 18104
18007 16872 18512
18637 17337 17398
16357 18205 18763
17567 18806 16591
17019 18990 17021
16273 18299 18613
18444 17675 17346
17070 16904 19391
17644 17948 18067
17651 16778 19002
17017 19162 16777
17380 17104 19071
17605 17062 18870
17663 17113 18784
17544 16881 19115
16405 18619 18258
17871 18612 16586
17530 17105 18930
18312 17072 18088
18343 17377 17813
17511 16819 19119
17111 18585 17667
17319 17033 19129
18269 17910 17466
17943 16980 18529
18177 17246 18100
18368 18179 16395
17543 18848 16514
17728 16615 18966
16236 18581 18323
17913 17322 18429
16476 17810 18995
17744 16643 18963
17696 18814 16452
17096 16992 19338
17282 18079 18152
18051 17737 17872
16808 19136 17083
18602 17588 17114
16620 18126 18642
18706 17421 17214
18713 17484 17029
17687 18253 17411
17558 18795 16610
17875 18699 16178
16375 18363 18569
18628 17306 17569
17678 16679 19013
17998 17936 17719
17718 18543 16834
16318 18417 18516
16577 18471 18354
17804 18757 16435
17950 18328 17014
