1867 2550.75
28831 27466 25013
29707 26160 25698
26179 25707 29074
25617 26799 28517
28754 24924 27758
27021 28408 26137
25733 26718 28553
25617 26799 28517
29047 24985 27266
28754 24924 27758
25742 26943 28417
25788 26668 28648
28864 27386 25057
28522 25034 27965
29064 27234 25141
28841 27445 25103
28648 24991 27854
29558 26427 25584
26855 28387 26396
26815 25594 28835
29158 25226 27122
28733 27611 25197
29534 26360 25820
29294 26781 25638
28422 27674 25453
28318 25712 27515
27359 28309 25912
28727 25015 27783
27570 28203 25972
25984 27245 28009
29651 26307 25689
29403 26823 25296
29136 25153 27131
28086 27945 25553
29493 26020 26031
26217 26300 28708
25910 26819 28414
25921 27193 28072
28571 25167 27788
27547 27646 26699
27173 28049 26549
26229 25910 28991
28762 27530 25259
25962 26263 28822
26450 26592 28332
26791 27578 27311
25807 26622 28599
26538 25935 28800
27027 28105 26667
26144 27084 28201
27494 27984 26323
28737 25200 27596
28400 27584 25669
28823 27463 25171
28214 27846 25608
29420 26193 25956
27462 28072 26240
29520 26415 25801
27034 28330 26388
28198 27866 25477
29038 25135 27258
27731 27925 26204
26071 26142 28903
28438 25152 28003
28624 25068 27855
27102 27606 27092
26398 26849 28187
29450 26411 25875
27772 28089 25998
27059 25683 28533
27978 27635 26307
27224 27078 27577
27298 27200 27299
28883 27288 25438
26240 25804 29041
29190 25290 27113
29221 26842 25599
27040 28344 26249
28263 25943 27530
28158 25238 28158
28851 26991 25715
28843 25300 27587
26689 25633 28867
26127 26575 28510
28012 27304 26518
28858 27377 25060
28620 25139 27757
28386 26015 27246
29129 27134 25214
26385 27566 27480
29389 26156 26177
29395 26721 25404
27150 28001 26686
28480 25307 27817
28981 27320 25130
27101 28252 26352
29584 26371 25524
25965 27030 28232
28631 27523 25502
27075 28300 26296
25958 26616 28593
26461 25964 28880
26302 27258 27835
25929 26110 28906
28748 27360 25615
28657 25333 27659
27486 28211 25866
29352 26608 25774
27052 27771 26939
29154 27101 25228
27127 28378 26202
29575 26279 25785
28503 27093 26186
26514 26183 28642
28823 27463 25171
29697 26142 25816
28702 25262 27638
27017 28213 26408
29014 25268 27426
28997 25696 26880
28119 27219 26385
27282 25774 28359
26250 26741 28304
26707 28135 26741
26483 25649 28960
27373 28117 26440
29252 25248 26853
25953 26746 28485
28732 25102 27765
29630 26238 25878
29146 27105 25205
26026 26729 28525
28428 25427 27841
27118 27459 27225
29464 26572 25474
28065 26022 27536
28262 27784 25469
28331 25386 27981
26437 27716 27321
27983 27877 25896
26309 25764 29054
27664 28003 26162
26271 26660 28298
29364 26709 25490
26126 25820 29038
29368 25450 26826
27594 27861 26448
27642 25324 28474
27313 25753 28421
29503 26536 25429
25794 27079 28266
28493 26478 26851
27690 25500 28200
28260 26986 26572
28168 25972 27535
28189 25837 27569
25873 27197 28093
28710 27020 25917
27082 27627 27055
28774 26677 26279
26634 27659 27393
25811 27051 28353
28132 27488 26315
26282 26381 28611
28621 25397 27580
26288 25960 28980
26335 25946 28933
26337 26981 28119
27865 27145 26810
28922 25664 27041
28252 26786 26726
25898 26324 28776
28028 25378 28213
27417 28033 26357
26768 25845 28661
26622 28195 26592
26712 26879 27952
26551 26631 28203
26637 25917 28689
28655 27180 25929
27733 27956 26129
27997 27843 26000
26863 25480 28885
29635 26224 25758
29479 25884 26125
29604 26274 25861
28082 27832 25658
26566 27811 27149
27304 27704 26894
26156 26700 28375
28679 27401 25574
26691 27184 27727
28703 25611 27250
28004 25511 28021
28835 27387 25419
28739 27059 25858
27744 27993 26046
26972 26236 28347
27862 26902 26949
26288 26291 28631
27249 27285 27273
29226 26947 25278
27574 27680 26677
29070 27161 25247
27682 27591 26610
29595 26202 25900
27237 27470 26969
29203 26429 26194
28978 25989 26837
28794 27478 25234
29249 26205 26151
28719 26953 26012
28566 25078 27925
26574 25880 28919
28491 26806 26498
29310 26101 26208
28701 27490 25346
27027 26221 28171
26348 26828 28262
27380 28256 26100
26309 25764 29054
29144 25365 27005
29372 26659 25595
27416 27277 27070
25835 26582 28680
28552 25193 27889
28903 27351 25389
27922 27549 26374
26271 25830 29001
26031 27539 27509
26362 26517 28471
29667 26224 25745
27396 28190 26167
27263 25874 28287
26229 25784 29072
26858 27009 27716
26912 28157 26691
27349 28130 26315
26174 27081 28135
25946 27003 28323
26694 26774 28037
27937 27732 26119
26228 26034 28894
27342 28236 26123
29023 25677 26985
26353 26566 28431
28918 25246 27467
26425 26876 28162
26047 26548 28607
28586 27029 26187
28095 25748 27802
27001 27281 27365
27137 28365 26102
27405 27282 27026
27909 26693 27373
27021 28408 26137
27579 28065 26321
28899 26188 26680
27542 26998 27374
26682 25978 28562
28027 25800 27909
26418 25722 29018
