174 8.10392
26583 26225 28151
27613 27172 26521
27992 25564 27456
28205 26881 26152
28460 25938 26603
28061 26936 26320
28170 26919 26217
26618 26194 28044
26892 25972 28078
28205 26881 26152
28319 26527 26393
28030 26759 26649
27579 25715 27673
28323 26360 26449
26669 26294 27955
27578 25597 27729
26806 26196 27998
28156 26177 26922
28276 26510 26432
27765 26961 26727
27899 25747 27390
28450 26127 26513
26858 26348 27827
28049 26508 26854
28094 26744 26583
27810 27078 26642
28199 26843 26203
27685 26789 27010
27738 25876 27581
27098 25975 28020
27753 27117 26539
28305 26556 26363
28385 26466 26366
27066 25981 27940
26917 26168 28000
26583 26225 28151
27853 26741 26801
27091 26487 27667
27828 26918 26710
27300 27163 26810
26610 26300 27921
27570 26726 27208
27397 26618 27349
27710 27016 26817
26751 26257 27923
27875 25776 27409
28199 26843 26203
27080 26103 27907
28311 26313 26672
27720 25640 27640
27474 26291 27564
27000 26614 27595
26669 26294 27955
28221 26317 26888
27880 26669 26934
28353 25991 26836
28079 26885 26338
27019 26065 27977
27060 25934 28073
27740 26044 27450
27812 27022 26612
27122 26652 27385
28009 26572 26881
27456 25574 27792
27694 26689 26988
27240 26038 27756
27835 25781 27496
27639 26811 27014
28139 26819 26439
27226 26533 27467
27032 26747 27418
28123 26777 26527
27629 27092 26642
27828 25616 27543
26781 26561 27770
27611 26700 27198
28228 26644 26458
28033 26940 26537
27558 25640 27706
28037 26418 26911
27597 26967 26898
27620 27029 26767
27974 26343 27106
27086 26201 27818
27389 27004 26824
27419 26715 27253
28410 25978 26602
27863 25965 27340
27130 26866 27286
27313 26976 27116
28228 26579 26560
27260 25952 27893
28275 26122 26870
27816 25889 27537
27288 25681 27922
27309 26888 27126
28170 26919 26217
26982 26032 28054
28078 26837 26378
27498 26117 27625
27840 25818 27381
27221 26021 27847
27035 26183 27895
28238 26508 26506
26724 26396 27883
27832 27146 26533
27036 26567 27543
26717 26265 28016
27436 26245 27634
27465 26595 27395
27254 26676 27355
27340 25964 27767
28297 26689 26326
28173 26735 26543
27117 26019 27862
27803 26760 26964
27885 25799 27404
26697 26303 27917
28391 26057 26733
27418 26822 27220
27606 25991 27524
27760 26862 26811
28239 26463 26474
27490 26795 27123
27939 25794 27346
27910 26607 26847
26836 25999 28130
26924 25912 28097
26990 26414 27712
27502 25569 27775
28212 26086 26987
27651 26906 26947
27203 26432 27610
28079 26276 27140
27532 26263 27550
27381 27124 26904
27386 25703 27815
27949 26158 27193
27784 26905 26769
26751 26257 27923
27767 27042 26696
27593 26590 27292
26847 25929 28086
27170 26770 27322
27546 25699 27692
27807 26669 26971
28425 25935 26822
27793 26040 27356
27923 26381 27180
27933 26009 27242
27586 26363 27308
27583 25838 27645
28001 26482 26943
27425 26998 26982
26824 26349 27843
27670 27061 26696
27157 26727 27372
27431 26900 27083
28108 26425 26677
27615 26213 27346
27370 25708 27860
27478 26649 27272
27539 26445 27411
28288 26392 26459
27557 26330 27377
27449 26078 27640
27354 25852 27837
26775 26577 27736
27745 26569 27093
27770 25927 27434
27918 25607 27545
27960 26198 27182
26952 26013 28058
26941 26129 27968
26697 26303 27917
27887 26382 27061
27683 26835 26926
27482 26452 27488
26819 26155 28057
26979 25864 28075
27736 26413 27187
27174 26558 27438
27234 26069 27793
28000 26684 26780
27190 26307 27771
27322 26982 27013
27738 25611 27684
27442 26645 27305
28187 25887 27106
26928 26120 28064
27654 25943 27604
27201 26234 27663
27636 26434 27220
27693 26548 27159
27656 27169 26484
27187 26741 27259
27801 26607 27026
27095 26676 27530
26932 26456 27703
27623 27131 26749
27903 25762 27373
28283 26250 26783
26971 25849 28122
27514 25686 27764
27271 26024 27748
27555 26732 27045
28391 26057 26733
27380 26149 27656
28208 26058 27070
27998 26896 26753
27941 26518 26894
27404 26473 27518
28239 26219 26833
27623 27131 26749
27151 26601 27505
26827 26249 27912
27414 25753 27781
27320 26997 27105
26950 26266 27877
27966 26292 27109
27995 26994 26525
27349 25668 27876
27147 25980 27922
28126 26593 26627
28292 26112 26811
27283 26928 27202
27826 26447 27148
27152 26548 27660
27303 27148 26865
27679 25754 27646
27767 27042 26696
27349 25668 27876
26848 26575 27650
28135 26346 27065
28179 26375 26862
26981 26422 27717
28248 26517 26441
26935 26427 27763
27457 25845 27770
27410 26313 27601
28089 25916 27086
28362 26077 26677
27399 26738 27318
26907 26246 27974
27381 25694 27869
27199 26014 27865
27673 26346 27268
27586 26296 27331
28224 26604 26474
27629 27092 26642
28232 26335 26780
27169 26388 27698
27003 26140 27936
27792 26092 27230
27154 26144 27853
27525 26773 27051
27746 26937 26880
28189 26801 26376
27312 26478 27503
28200 26107 26928
27661 26407 27287
27725 26292 27190
26971 25855 28110
27277 26380 27610
26971 25855 28110
26967 25905 28097
28055 26929 26375
27130 26866 27286
27357 25827 27788
27929 26650 26786
27817 26164 27194
28228 26579 26560
27755 26985 26810
27656 26420 27293
27771 26523 27146
27930 26071 27240
27702 26440 27201
27609 25656 27697
27762 25937 27427
27164 26152 27801
27609 25656 27697
27284 25808 27892
27439 26838 27043
27886 26718 26757
27522 26797 27034
27705 25932 27557
26836 25999 28130
26839 26284 27907
26724 26396 27883
27260 26151 27741
28087 26576 26760
27693 26548 27159
28362 26077 26677
28126 26593 26627
27019 26065 27977
26967 25905 28097
27928 26451 27036
27822 25867 27556
27920 25992 27247
27003 26140 27936
