17569 3065.01
6614 6319 8440
8348 8572 7913
9770 7902 7407
6683 6920 8970
8217 9398 8350
8661 8158 7782
8237 7140 8741
7415 7051 9087
7701 7762 8318
7383 7540 9313
7127 7654 9463
7225 7706 8403
9002 7456 7256
7410 7096 8376
6552 6657 7629
6909 7888 8826
7561 6392 8018
7582 9137 7450
6157 6110 8280
7900 9351 7839
7912 8436 8015
7689 8178 8884
8410 6741 7070
7243 8324 8986
7649 8303 8629
9604 8429 7647
7957 6975 6449
6554 7666 7386
7624 8629 7885
6747 7495 9060
8107 8744 7305
8353 7271 8378
7425 7576 7503
8302 8996 8386
8050 9134 7798
8873 7240 8759
8582 8052 8786
8570 6961 7338
9021 8256 8732
7135 9474 7899
6705 7766 8944
8431 8157 8005
7753 8790 7639
8470 7380 8060
7475 7384 8596
8342 8759 8984
9567 8072 7430
7508 8219 6986
8489 6965 6768
7410 8684 9149
7470 7927 6954
6852 6633 7611
9017 8145 8150
6037 6491 7057
7950 8238 7733
8881 7529 7069
6348 7381 8659
8842 7111 6332
8164 7005 7308
9619 7732 7842
7626 7876 9089
7941 9657 7826
7037 7388 7812
9119 8724 7539
7200 7960 7825
7348 8812 7419
7203 5834 7692
6945 7541 8122
7438 8097 9144
6881 7997 6655
5740 6683 7393
7622 6775 7475
8386 6569 6752
9167 8342 8082
7606 8784 8927
7131 8381 8307
6451 6557 8383
7960 6710 5975
7355 7812 8261
7641 7750 8259
8041 8711 9086
6610 6777 8393
9467 7945 7653
7714 7551 7663
8944 7444 6595
7729 8649 8298
9115 7899 8376
8250 8205 8692
7994 8985 8855
5986 6369 7873
6266 6694 7286
6175 6861 8094
6543 7277 7859
7662 8323 9382
7219 7516 8928
7303 7943 7505
8321 8569 8567
8599 8689 7309
8139 8136 7637
7819 8588 9154
7216 6999 7878
9028 7882 7627
8490 7093 7841
6424 7757 7231
6922 7378 8005
7810 8129 8893
5526 6810 7245
7116 7744 8153
9316 8175 7260
7180 7808 7150
7961 9267 7612
8042 7728 6476
7470 8643 7641
7983 7963 8956
8118 7490 6783
7439 8930 8780
6102 7727 7743
6801 7193 8317
8104 6581 6791
7923 8107 8593
7775 7961 9416
7251 7815 9064
9539 8268 7228
6306 7390 7608
7595 7416 9085
7223 8230 7041
8110 8082 8280
7777 8508 8949
8383 7997 7675
7909 7875 8643
7477 7534 8367
6479 7336 6842
7366 9077 8193
7633 7890 9171
6945 6769 8391
7476 7429 9271
6747 7322 7472
7915 8902 8419
7208 7652 8085
6309 7444 7876
7407 7302 7330
7970 7857 8167
6466 7856 6589
8440 8181 8860
7250 7960 8969
8444 7092 7082
9023 7923 8343
8139 7340 7211
7912 8388 7285
8230 7070 8303
8991 7827 8210
7560 8219 6790
6780 7294 7854
8037 7124 7441
8252 7656 9043
6975 7296 8993
7522 8517 8418
8097 9313 8048
8202 9102 8273
7638 8305 9114
6924 7848 8929
7447 6390 6556
8627 7933 8266
8048 8418 8631
6998 8268 8620
8469 8228 8040
8558 8368 7282
7840 7755 8087
8894 7848 7095
8595 7655 7103
7453 8340 7137
6705 7831 7972
8286 7640 8971
7218 7839 6812
6919 6787 8005
7889 7468 8596
6814 8024 8990
6569 7252 8781
8323 8220 8876
8241 8188 8486
6404 7678 6317
7783 7881 7712
8590 9093 7628
7416 8353 8877
8943 7711 8129
7368 7329 7374
8588 8852 7833
7340 8828 7818
7696 6953 8385
9032 8107 8334
9012 8157 7391
6701 6627 8437
8557 6825 7250
7226 7103 8305
9119 8244 7293
7184 7349 8281
7424 8442 8828
7685 8666 7766
7477 8510 8337
7556 8481 7146
6574 7756 8170
7129 7913 7705
7150 7758 7401
9477 8002 7376
7560 7866 9476
7011 8523 8914
8089 7451 7026
6876 7831 9300
9413 8189 7780
8393 8452 7936
6660 6987 8460
6966 7844 9121
7931 9063 7920
7227 7715 9223
8096 9399 7791
7674 8246 7969
6616 6852 7333
8490 9255 7827
7465 7147 8726
7505 9350 7361
8525 9280 7932
7779 8667 8523
7629 9026 7826
8309 8494 7298
7754 8923 8423
7559 8691 6962
7837 7656 8674
8382 7636 9122
7874 8156 7906
9230 8136 8328
7930 7438 8959
8101 8597 7647
9191 8258 7396
6884 7578 8354
8219 8488 8632
8423 7878 7441
8876 8456 8083
7386 9069 7568
7970 9242 7476
9171 7831 7421
8258 6901 6991
8638 9140 7385
8050 7122 8769
7736 6699 7240
6629 7023 7672
8306 9295 8015
9101 7655 7399
8902 8678 7711
8102 7347 8331
8112 9000 8168
7702 8990 7918
7338 7444 8214
7706 9528 7674
7354 7023 8201
7112 9142 8254
9116 8082 8532
7203 7134 8938
8258 8801 8737
8277 8819 7965
7323 9363 7825
8807 8572 8080
6888 7135 7714
7264 7292 8138
7916 7524 8604
6059 7396 6629
7227 7054 6297
8141 8732 7777
6978 8738 8852
7039 6498 7399
6844 7545 8960
7515 8073 8617
7629 7383 6804
7926 9241 7255
6712 6735 8294
6730 8183 6963
7057 8132 7257
7040 7880 7780
6843 8308 7460
6951 7467 8258
7441 7365 8525
8519 8275 7396
7656 7164 8448
8389 8010 7455
8879 9018 7564
7512 8763 8164
7178 7926 7290
6850 7654 7672
7483 8448 7827
7128 7871 8485
7145 8286 7566
7888 9323 7983
7407 8475 7392
8225 9483 7886
8584 8572 7646
7811 7724 8912
8573 9087 7893
7000 7436 7467
7821 7896 8898
8903 7481 7646
8895 7222 7801
6753 6519 7555
6883 7612 9111
7923 6970 6863
8349 8698 8695
9269 7977 7876
7016 7768 8855
7170 7717 7671
8522 8373 8040
6230 7315 8200
6657 7853 8535
6784 7792 6453
7716 7311 8241
7211 7679 9037
7867 8070 7451
9442 7740 7256
7867 7926 8704
8380 8392 7459
7045 7754 8397
7515 8258 7553
8491 7794 8449
8346 9047 8150
9104 7975 8082
7555 7184 6404
7619 7541 7806
5789 5717 6221
7074 7811 9351
6525 6454 6955
8829 8234 8117
8860 7221 7275
8416 8160 8750
8959 8412 7430
8925 8037 7620
7400 7550 8943
7739 8483 8374
6684 7829 7861
7294 8338 8550
8672 7141 7650
7883 6517 6073
9188 8383 7634
7494 7479 7924
8368 7561 8562
7182 8088 7900
8660 7925 8536
8934 8207 8451
8347 8078 8002
7925 7978 7730
8046 8559 8523
8798 9084 8203
8910 7403 7078
6359 6866 7165
8265 8806 7299
8114 8382 8646
8150 7223 7701
7391 9059 7274
7125 7025 7208
8585 8420 7303
8244 8575 9060
8130 7961 8841
7227 8711 7735
7264 7391 8876
5885 6279 6379
6851 8007 8676
7127 7978 8329
8695 7683 6989
7084 7035 7639
8826 8190 8149
7354 8324 8252
7241 8374 9116
8546 8949 8204
8209 8111 8229
7471 8726 7707
7737 9739 7565
8346 6905 6412
7752 7235 7620
8620 8803 7437
9034 8069 7821
6845 7694 8246
7240 7093 8404
7945 8363 8684
6708 7177 7376
8276 9290 7516
7353 8338 7019
7363 8235 7279
7706 8757 8149
7398 8332 7666
7280 7470 8752
7132 7204 8927
7470 7514 8772
7658 8099 7938
7928 8685 7468
7780 8893 8022
7431 7010 7551
8597 8037 8626
7168 8764 7915
7532 7875 7416
8859 7696 7773
8730 8386 7321
9129 8446 8294
7140 8405 6985
8585 8434 8408
8348 8596 7966
8353 8701 7482
7790 6758 7169
7724 9130 8161
7988 6899 7798
7737 8202 9310
7834 7704 8362
7631 8278 8615
7818 8024 9119
9064 7944 8569
8636 8041 8791
6934 8300 8705
7607 8215 8365
8076 9200 8375
7356 7708 9312
7561 9173 7981
8701 7402 7028
6874 7272 7784
8236 7546 8726
7639 7878 9000
7110 8457 7555
7130 8793 7011
6838 7095 8938
8839 8717 7774
9437 7980 7321
7963 9322 8617
7363 8616 8819
8976 8280 7826
7127 7499 8889
7447 7683 9261
8251 8556 7123
8302 9129 8379
7986 9346 7941
8492 7845 7353
6840 7985 7618
6653 6419 7059
7714 6862 7757
7209 9340 7519
8695 7698 8259
7985 9437 7570
7117 6891 8691
7434 7577 8472
7363 8346 6661
8618 8392 8550
6361 8380 7538
7865 8625 7516
8779 7939 8530
7904 9170 7378
8091 7139 8372
7487 7922 8690
8047 8364 7194
7182 7920 9293
6871 7342 8620
7325 7372 6233
8023 7825 8229
9160 7387 8361
7488 9474 7378
9004 7627 8226
6666 6382 7436
7572 7648 8469
8764 7933 8256
8188 8912 8485
8350 8714 8250
7687 8282 8893
9535 7957 7407
8174 8786 8982
7808 8670 8892
6764 7788 8543
8853 7931 7731
8563 8654 8718
8274 7854 8878
7979 7549 9055
8090 8940 8459
7174 7763 6561
8799 7625 8634
8018 8669 8524
8469 8679 8440
7894 7762 9171
8111 8593 8440
6836 7281 7624
7540 7795 7166
6103 6640 7129
7918 7776 9043
9251 8497 7727
6819 7864 7448
8105 8406 8627
9352 8018 7925
8292 7017 8205
6423 7384 7726
8696 9175 7741
7562 8602 8640
9095 8099 8507
7727 8633 8816
7480 9498 7486
7900 9252 7998
8199 8907 8594
9621 8272 7435
8928 8598 7900
9397 8638 7881
7144 8044 9132
7690 8218 9094
8817 8507 7373
9358 8623 8136
7376 6922 8335
7666 7299 7787
8633 8582 7766
8672 7888 7602
7645 8050 7851
8252 9193 8622
9084 8226 7336
8251 8028 7669
8702 8142 8684
7818 8060 9335
8965 7845 7673
7467 8595 8121
7982 6385 7596
7947 8600 8541
9422 8769 8008
8104 8753 8431
7143 7659 7964
9104 7670 8209
6792 7921 7727
6773 7747 9225
8582 8922 8108
6568 6943 7803
8890 9037 7792
7435 8334 9117
8097 8268 8375
7725 9017 8159
7454 8575 7348
7630 8440 8611
8417 8244 7539
9162 8620 8123
7668 7329 8293
7759 7576 9039
6333 7307 8544
7403 8050 7227
8080 9043 8574
9060 7718 7866
6263 7436 7126
6450 7293 7165
7832 9062 8159
6387 6792 7448
9242 8030 8481
8798 8241 8694
7436 8435 7704
7837 8568 8697
7564 7469 7727
7442 7433 8083
7754 8934 7342
6852 7965 8851
7388 7200 8512
7300 7116 7474
7011 7683 7206
8830 8631 8050
9304 8571 7310
8860 8388 7891
8370 8791 8212
8922 8680 8217
8508 9062 7588
7215 8347 9225
7853 8173 8415
9055 8164 8158
7114 8428 8048
8212 8999 7788
7894 8708 8744
7977 8272 8881
8781 7986 7988
7596 8838 7217
7359 6163 7352
7551 8127 9196
7506 7312 6341
7203 8551 6828
7681 7853 8570
9301 7478 7617
7449 6728 8318
8765 8542 7834
7312 8303 8700
8020 9340 7260
7457 7770 7949
8125 9208 7705
8884 7708 7911
8356 8443 7704
8201 7567 6889
8956 8928 8379
8115 6767 8270
7975 9099 8438
7622 7416 8192
8633 9062 7799
8761 7892 7289
9051 7816 7934
8874 7910 7772
9138 8828 7977
8910 8940 7558
9097 7832 7827
8692 8210 7934
7363 7423 7939
6931 6809 7870
8098 7936 7876
7028 7515 8571
8053 9593 7985
8818 8269 7948
7085 8296 8065
6967 7878 8522
7897 8504 8536
7198 7118 8109
8390 8611 8240
9275 7636 7935
7583 8210 9138
7820 7675 8951
8643 8688 8418
7805 7360 8638
7386 8356 7830
7499 8329 8211
9315 8198 7731
8187 7697 9012
8263 8333 7454
9179 8941 8201
8292 8432 8335
7319 7075 7297
7869 6285 7631
9094 8501 8037
7922 8712 8444
6897 8240 9217
8781 8722 8689
8847 8432 7846
8114 8869 8157
8939 7343 8557
7144 8273 8366
7858 7027 7194
7187 8145 7614
6550 6860 8788
8764 7792 7277
6849 8015 9038
8106 8470 8513
8549 7612 8282
8645 8907 7597
6986 8623 7583
6613 7804 8355
7376 7777 9396
7589 8848 7476
8166 9166 8411
5572 6000 6202
7656 7047 7794
8525 7961 8618
8444 8887 8576
8477 8686 7894
6576 7322 6360
7848 8710 7786
6277 7495 8093
7895 7873 9293
7965 7525 8444
8770 7414 7212
9432 7558 7150
7553 9160 8179
7798 6462 8144
8807 8595 7672
8511 7831 6990
8488 9165 7810
6362 7286 7376
7641 7449 8919
7455 7978 8891
6786 7354 8524
8701 8236 8243
8438 8955 8465
6740 6919 8471
7191 9019 8186
7168 7651 6608
7817 7789 8667
8639 8516 8563
8307 7954 7274
8081 9024 7206
8310 8334 7562
8735 8229 8238
9148 8283 7698
8895 7675 7338
8291 9009 8223
7943 7331 7276
7783 7153 7239
7105 8005 7499
7767 8828 8257
7080 7033 8521
7719 8038 7426
6861 7290 7706
7798 8448 6706
6701 7237 7060
8800 8493 7884
7545 7445 7822
7107 6920 7756
6853 6650 7733
7181 8495 8060
8553 8342 7386
8568 8815 8166
7841 9095 8559
9369 7852 7993
7584 8913 8772
9039 8625 8028
7478 7307 8410
6360 7416 6691
8052 8764 8168
9271 8255 7821
7617 8678 9090
8719 8248 7617
8230 8966 8008
8969 8237 7503
6706 6189 7942
7731 8105 8640
8270 8478 7774
6669 7684 6972
8497 7710 8149
6630 7384 8655
8162 7721 8782
9150 7575 8378
7930 7826 8485
8207 8649 8575
7251 7377 7228
7953 8774 7514
9212 8000 8129
6944 7625 7403
6751 7202 7756
7350 7669 6821
8536 9102 7688
7660 7662 8677
7447 8087 7517
7117 8847 7492
7889 7801 9052
7262 8624 7913
8767 9189 7984
7903 6883 6553
8451 9104 8424
8896 7794 8205
9136 8455 8092
7177 7160 8920
8023 8648 8480
6519 7496 6966
7817 9517 7363
7956 9314 7832
8614 8305 7888
8004 7283 8414
8716 7577 8212
8008 8448 8373
7478 7751 8262
6122 7038 7922
7679 8184 8534
8330 7153 7906
9653 8051 7920
8062 8973 8544
6529 7418 7217
8771 8671 8177
7545 8757 8595
7055 8116 8214
7286 7085 8249
8005 7068 7738
9129 8064 8284
7461 7084 8737
8718 8673 7827
6927 7711 6856
7933 7620 8764
8418 8642 7977
8353 6907 7572
6679 7411 9090
8520 8203 8504
7833 7595 8382
8582 7315 6639
8045 9210 8109
8766 7942 8813
8029 8208 7473
5787 6183 7376
9116 7168 7735
8214 8568 7611
8272 9550 7812
8538 7346 6987
7519 8169 8645
8061 8036 8600
6837 7691 7934
7196 7850 9149
8014 7831 8400
8093 6775 6036
7117 7749 6904
7590 7570 7037
6793 7509 8397
8138 7249 6737
8337 8188 8676
7933 8326 6940
6284 7545 6825
9433 8496 7706
9589 7826 8063
7650 7878 7507
8423 7974 8832
7621 8257 9225
8753 8068 7473
8749 8355 7369
7995 8002 7762
8251 8498 8787
8515 8335 8378
7398 7693 7975
8347 7486 8799
8140 7861 6791
8190 8459 8583
8200 7628 8719
7589 8392 8999
6858 6668 6757
8762 8374 8001
8349 8069 8128
7511 8855 8995
7104 7963 8749
9065 7723 8050
8208 8769 7728
6711 7716 9001
7376 7312 8402
8089 8367 8985
6860 7800 7654
6775 7474 8032
8013 8794 8585
8219 7709 8748
8422 8361 8442
8032 9230 7752
7014 8009 7045
8477 8216 7951
7643 7104 6433
8274 9102 8597
6691 7438 7320
7294 7102 8582
7079 6832 8570
9390 8005 7942
7993 9432 7680
8827 8939 7762
6740 7016 7724
7682 8090 7186
7200 6757 8284
6644 7909 7052
7631 7852 6882
7337 7087 7842
8947 7589 6903
7895 7524 7917
7558 8798 7859
8092 8426 8244
8104 8047 8171
7950 9000 7642
7078 7905 8958
7637 7453 8488
7106 7008 8591
8034 7558 7776
7508 7513 8047
7660 7555 8796
7814 7527 8272
7722 8258 8483
7683 7738 8632
7879 8887 8767
8796 8518 8237
7033 8351 9132
7675 8841 8263
9109 8307 7540
6830 7390 7260
7334 7584 8298
8365 6826 7334
8092 8337 7892
8694 7873 7412
7832 6830 7884
8830 7944 8018
7019 8143 9005
8143 8503 7658
9049 8661 7486
8226 8151 8679
7955 9040 8488
9013 7912 8121
8263 8572 8255
8206 8211 7874
9408 8390 7557
7559 6998 7490
6641 7937 6406
8470 8533 8593
7506 8085 9089
8038 8593 8785
6611 7493 6973
9185 8409 8006
7536 7479 8203
8490 7316 7109
8351 7234 7769
6687 6654 7626
7422 6908 6495
7640 8118 9264
8603 7879 7518
7868 8017 7408
8348 7394 8524
8752 8596 8154
8561 8515 8684
7767 8992 7644
7968 9258 8109
7437 7764 7605
7588 7071 7761
8128 8433 8055
6748 7345 8097
6545 7699 8210
8141 8196 8679
7255 8661 8048
8381 7270 8460
8768 8594 7495
8553 8660 8248
8047 8799 7954
8136 9309 7766
8480 8081 8613
9146 9104 8012
8457 8963 8072
7454 7493 8962
8836 9106 7904
9343 7657 7072
7548 6695 8003
7279 7466 8962
9329 8933 8099
7756 8275 7230
8903 8016 7714
7131 7766 8947
8284 8610 8645
7847 8277 7919
6426 7811 7486
7956 7398 7530
8343 8397 8350
7157 8116 8326
8519 8726 7679
8174 9298 8180
9253 8363 7677
7607 8223 8191
7500 8585 8154
8803 8736 8033
7148 8026 7648
8682 8461 7843
8837 8210 8560
9018 8716 7948
7358 7608 7551
8819 7836 8228
7587 7575 6504
8788 8570 8499
7256 8222 8505
7347 7671 7238
8430 7648 7950
6634 7124 8490
6871 7790 6946
7979 8562 7743
6740 7719 9036
7273 7283 6641
7164 7647 8100
8404 7774 8045
8222 7475 7593
7423 8679 7224
8981 7610 7431
7400 8022 8579
6914 7765 6989
8457 8720 7463
8789 9013 7574
6718 7781 8610
7480 7420 8006
8606 8842 7710
6574 7763 6081
8806 7790 7905
8427 8824 7789
7993 8274 8576
8313 7784 8300
6765 7845 8717
8045 7988 8569
8582 7942 8244
7686 8752 7979
8612 7319 8188
7443 7460 8715
7702 9263 7982
8357 7528 8155
6969 7998 6981
8507 7756 7829
6354 6812 7539
6623 7529 7898
9097 8544 8494
7719 9203 8166
8354 8943 8477
8756 8213 8864
8927 8189 8367
8696 7765 7467
7160 7264 8235
8120 7306 7696
8202 7511 7640
7116 7602 9180
8446 8778 8570
7817 6404 8040
8770 7854 7932
7919 7659 7637
8038 9321 7746
7507 8983 8177
8802 7854 7835
8726 8873 7841
8650 7899 8021
7838 8036 9209
7803 8140 7352
7050 7290 8453
7656 8461 7342
6901 6587 7469
7250 8311 9244
6126 6873 6678
9113 8832 8104
8332 7194 7126
7935 7494 7782
7545 7507 8088
