3670 250.506
16139 19197 17327
17665 16435 18927
15896 18744 18056
17742 18646 16202
16966 16720 19395
18840 17203 16935
15969 18677 18131
16399 19092 17196
18816 17174 16977
15937 18736 18019
16125 18997 17578
18306 17508 17243
18785 17163 17029
18023 18329 16573
16538 18548 17843
18079 18198 16600
18015 18414 16425
17744 16848 18471
17119 16584 19332
17055 16889 19256
16636 18092 18502
17892 18436 16502
16333 18878 17701
18227 18157 16530
16081 18819 17959
16178 18510 18195
16897 16770 19363
17795 17114 18335
17389 16494 19143
16239 19059 17454
18551 17607 16922
16674 17949 18524
17444 17895 17861
18457 17362 17375
17517 16602 19052
16173 19192 17305
17807 18538 16334
15999 19015 17660
17929 18234 16811
16586 18922 17367
17643 16540 18957
16949 18045 18308
17303 16875 19177
18410 17131 17571
17852 18487 16362
17060 16749 19299
16662 18803 17316
17208 17178 18838
18675 17414 16885
16060 18968 17679
17966 18463 16292
18420 17753 16859
17828 17039 18426
17255 16473 19207
17367 18756 16653
18488 17449 17118
18640 17526 16795
16193 19159 17290
16436 18769 17624
17538 17719 17875
17375 17933 17974
17765 18577 16382
16867 18782 17163
17764 18400 16676
17994 17925 17135
16547 19045 17033
16014 18900 17749
16918 18082 18226
18213 17879 16841
18766 17208 16849
18163 17396 17366
17609 16652 18781
17782 18622 16220
17380 16679 19100
18120 18277 16456
17198 17775 18117
17092 16878 19230
18469 16961 17433
18389 17469 17215
16032 18296 18257
18587 17511 16918
16364 18399 18132
17719 16913 18663
18036 17781 17482
17163 16695 19285
16024 18812 18002
17690 18256 16883
16111 19020 17592
18377 18058 16624
18113 17582 17380
18619 17568 16772
17581 17108 18602
18005 18022 17072
18569 17138 17325
18048 17655 17467
17080 17756 18515
16152 18946 17613
16282 18722 17819
17283 18643 16725
16606 17666 18701
17310 16900 19027
17101 17065 19068
17403 17156 18739
18344 17002 17651
16191 19054 17492
16931 18345 17715
16959 18847 16905
17566 16754 18884
17135 16631 19317
15905 18523 18235
18731 17303 16861
16719 18860 17132
16167 19141 17428
17042 17458 18791
16226 18971 17600
16260 19134 17332
16485 18357 18159
17161 16816 19219
17379 17672 18059
17016 18386 17447
17270 17715 18286
16691 17865 18624
17129 18576 17113
16741 18210 18372
17174 16892 19051
18657 17291 17000
16969 16906 19193
17453 16514 19086
16740 17851 18594
17247 17227 18812
17589 17009 18640
17945 18466 16305
18329 17521 17238
18535 17293 17076
17391 16619 19131
16598 18858 17395
18709 17224 17064
17353 17055 18854
18750 17140 17145
16934 17635 18712
17784 18304 16752
17475 18449 16992
17958 18221 16611
17436 17586 18111
17918 18456 16442
17909 18453 16479
18245 17865 16965
17842 18525 16313
16993 17557 18673
17810 18002 17295
17810 18588 16263
16792 18132 18177
17678 18521 16552
16308 19026 17514
17478 16787 18951
18518 17499 16940
16210 19120 17413
17935 18169 16827
15898 18895 17779
17836 17968 17088
17727 16552 18683
16885 18145 18084
17625 16928 18748
17731 16860 18488
18147 18116 16712
16777 17483 18880
17448 16814 18982
16851 17885 18404
16383 18546 18087
17769 18471 16633
18270 17194 17542
16888 18030 18338
17815 16494 18581
17702 17742 17508
17461 18654 16693
18270 17978 16701
17849 17318 17927
16694 18146 18389
16940 18244 17742
16816 17463 18842
17418 16566 19102
17705 18073 17339
16845 18137 18148
16510 18325 18242
16098 18833 17789
16691 18426 17939
16557 18190 18420
17158 16952 19075
17145 17788 18305
17524 17429 18400
18335 17086 17636
17901 17687 17545
17077 16623 19355
16906 18687 17425
16822 18222 18029
17229 18180 17694
18676 17385 16941
16295 18829 17799
16709 18710 17262
18513 17447 17088
17658 18064 17383
16451 18875 17375
17614 18596 16619
16779 17815 18567
18234 17253 17412
17568 18433 16898
17496 16800 18772
17684 16521 18806
17337 17839 18012
17982 18076 16831
17328 17213 18826
16749 18779 17170
17850 16700 18437
17126 17200 18904
16978 18525 17350
16409 18791 17600
17142 16576 19292
18693 17340 16960
16764 18691 17773
17190 18395 17186
17776 18108 17105
18600 17194 17294
17158 17829 18134
17876 18488 16238
17558 17240 18353
16684 18959 17211
17703 16985 18737
17430 17219 18541
18265 17547 17237
17603 18182 17007
18145 17731 17178
16247 18610 17974
17291 18122 17925
16198 18291 18247
18340 17804 16761
18067 18307 16468
16777 17616 18716
16527 18712 17734
16620 18695 17598
16392 18368 18046
18072 17848 17104
16096 18942 17690
16474 18742 17806
17065 16647 19384
17552 16638 18953
17012 17863 18454
17621 17075 18449
18651 17234 17207
18354 17502 17218
18047 17250 17890
16513 18536 18005
18738 17280 17053
16325 18910 17522
17444 16971 18940
17846 18489 16265
16154 18911 17728
17466 16491 19096
17482 16482 19072
16698 17957 18435
16277 18425 18099
16803 18476 17738
16315 18933 17535
17147 16853 19217
17043 18635 17086
18198 17743 17141
17439 16987 18749
17631 18124 17232
16999 17258 18914
16449 18864 17518
17320 18663 16665
16858 17708 18657
18130 17049 17815
16437 18287 18262
16892 17803 18543
17166 16926 19109
16920 17438 18861
18139 18304 16376
17345 17295 18488
17774 18318 16836
17964 18420 16436
17642 18382 16794
17230 17754 18363
17392 18612 16775
17880 17437 17897
17503 16798 18880
16836 18122 18268
17661 16453 18925
16266 18730 17893
17349 16870 18996
16303 18802 17810
16273 18357 18194
17424 18664 16544
18068 17547 17530
17908 18168 16952
17494 17482 18273
17554 17363 18429
17075 17457 18567
17135 17330 18696
18608 17382 17055
17455 16559 19079
