31341 1440.47
3367 3599 3741
3455 3439 3758
3400 3365 3802
3769 3421 3617
3483 3625 3698
3580 3863 3459
3821 3571 3443
3662 3895 3272
3556 3946 3351
3647 3502 3677
3411 3678 3682
3905 3527 3346
3871 3633 3300
3469 3518 3732
3435 3699 3650
3576 3546 3690
3616 3486 3701
3640 3586 3597
3425 3847 3525
3627 3832 3440
3768 3716 3416
3471 3938 3425
3877 3535 3382
3678 3830 3382
3513 3638 3664
3291 3921 3495
3847 3687 3260
3417 3969 3411
3785 3510 3536
3496 3884 3487
3642 3727 3513
3467 3787 3554
3754 3632 3520
3723 3727 3461
3735 3511 3592
3605 3909 3359
3673 3676 3537
3834 3436 3484
3732 3778 3326
3685 3521 3624
3845 3600 3382
3813 3417 3550
3773 3675 3463
3706 3793 3388
3923 3505 3296
3576 3660 3576
3491 3868 3505
3576 3924 3378
3481 3710 3603
3922 3574 3243
3503 3761 3563
3389 3747 3586
3473 3980 3248
3730 3614 3543
3448 3971 3375
3788 3690 3381
3537 3415 3723
3552 3762 3525
3278 4001 3256
4008 3451 3179
3224 3318 3835
3196 4051 3222
4008 3451 3179
3173 3266 3284
2988 3336 3253
3097 3277 3324
3310 3329 3386
3250 3380 3348
3010 3077 3200
3131 3427 3439
3072 3323 3485
3330 3494 3488
2950 3378 3205
3167 3310 3234
3252 3327 3498
2977 3202 3400
3032 3246 3360
3005 3072 3321
3130 3404 3282
3093 3366 3346
3135 3443 3513
3227 3266 3431
3062 2965 3330
3438 3351 3405
3023 3163 3162
3054 3035 3313
3212 3248 3337
3053 3074 3275
3268 3387 3363
2962 3170 3208
2972 3254 3289
2839 2993 3182
2974 2961 3222
3192 3357 3346
3028 3237 3327
3230 3231 3361
3113 3131 3481
3284 3281 3457
3143 3201 3456
3212 3210 3506
3122 3238 3237
3075 3121 3095
3080 3276 3254
3135 3424 3447
2997 3015 3092
2836 3030 3336
3215 3423 3466
2923 2974 3182
2946 3053 3097
3033 3054 3143
3330 3334 3357
3146 3494 3422
3121 3215 3379
3062 3210 3313
3177 3408 3550
2977 3075 3386
2985 3112 3227
3021 3140 3305
3011 3286 3262
3258 3206 3490
3036 3280 3508
2999 3261 3234
2764 2931 3331
3108 3182 3232
2825 2896 3048
3315 3170 3490
2969 2972 3294
3076 3128 3347
3106 3246 3411
3266 3234 3485
3216 3364 3437
2856 3050 3006
3164 3333 3319
3173 3234 3351
2934 3173 3079
3033 3303 3277
3263 3289 3413
3018 3010 3199
2916 2999 3155
3105 3264 3149
3199 3203 3590
3102 3202 3224
3178 3277 3256
2908 3098 3358
3435 3325 3193
2960 3230 3090
3107 3359 3257
3098 3229 3387
2996 3173 3342
3271 3233 3398
3285 3391 3440
3275 3359 3629
3132 3363 3470
2794 2844 3211
3188 3458 3397
2904 3141 3269
3060 3084 3335
3164 3267 3376
3108 3222 3297
3079 3220 3292
2923 3004 3140
2878 2844 3268
3159 3334 3404
3183 3208 3285
3232 3380 3434
3046 3136 3301
3211 3330 3367
3098 3405 3338
2965 2860 3054
2942 2973 3341
2887 3084 3225
3167 3342 3377
2743 2964 3088
3175 3233 3511
3269 3249 3495
3083 2893 3401
3138 3364 3365
3290 3201 3425
2946 3201 3345
2984 3124 3296
3037 3290 3368
3102 3283 3317
3251 3287 3386
3241 3246 3281
2878 3034 2989
3165 3304 3159
2819 3005 3222
3076 3094 3307
2765 2955 3145
3085 3105 3398
3126 3324 3319
3034 3303 3315
3132 3164 3129
2965 3000 3138
