8368 1333
29042 26110 26789
28646 25799 27242
28362 27098 26546
28033 25997 27658
27985 27151 26836
27783 26106 27621
28103 26220 27505
27845 26701 27323
27996 26844 27233
28759 26738 26658
28688 25898 27238
28145 25993 27570
28094 26030 27612
27914 26363 27527
28787 26789 26642
28497 26935 26867
28174 25938 27603
28330 27049 26599
28462 26994 26862
28350 26640 27271
28188 26787 27210
28975 26358 26777
27924 26686 27438
28950 26438 26797
28672 25810 27241
28434 26411 27311
28718 26811 26706
28415 25859 27448
28045 27133 26761
28936 26502 26816
27898 26497 27498
28894 26248 27087
28149 26908 27151
27951 26670 27398
28165 26979 26936
28479 26062 27372
27842 26195 27617
28147 26139 27553
28415 25859 27448
28838 26661 26745
28008 26644 27386
28341 26720 27170
28011 26083 27623
28538 26678 27093
28516 26942 26831
28446 26398 27338
28813 26180 27110
28398 26889 27056
27942 26794 27286
28083 26603 27345
28308 26429 27414
28246 27064 26583
28488 26958 26560
28587 26234 27301
28321 26904 27116
27879 26310 27538
28011 27019 26943
27815 26771 27376
27971 26302 27558
28371 26096 27421
28795 26527 26993
28868 26268 27074
28217 26330 27415
29022 26318 26723
28174 25938 27603
28569 26830 27028
28128 27032 26895
28376 26863 27060
28362 27098 26546
28968 26117 26920
28246 27064 26583
28661 26710 26984
28967 26293 26960
28190 26380 27477
28266 26624 27293
28277 26488 27359
27831 26830 27259
28825 26282 27046
28995 26163 26758
28404 26348 27357
28806 26444 26974
28073 26153 27579
29022 26162 26790
28287 25923 27489
28384 26573 27257
27985 27014 26956
28702 26873 26686
27967 26557 27430
28033 25997 27658
28602 26794 26884
27879 26310 27538
28196 26373 27489
28330 27049 26599
28264 26551 27406
27815 26771 27376
28696 26528 27136
28128 27032 26895
28230 26015 27467
28204 27124 26714
28054 26434 27452
28578 26753 26911
28630 26731 26916
28865 26616 26739
28624 26465 27164
28488 26958 26560
28702 26873 26686
28230 26015 27467
28915 26447 26825
28554 26569 27181
28766 26619 26855
27783 26106 27621
28920 26351 26887
28848 26543 26858
28144 27077 26725
28060 26985 27053
28067 26005 27642
28908 26402 26877
28995 26163 26758
28834 26416 27006
28646 25799 27242
28732 26337 27083
28677 26397 27149
28905 26389 26931
28638 26585 27024
28067 26005 27642
28287 25923 27489
28479 26062 27372
28558 26476 27259
28746 26503 27013
28204 27124 26714
28681 26577 27014
28879 26487 26879
28578 26753 26911
28144 27077 26725
28586 26471 27181
28073 26153 27579
28855 26434 26954
28618 26608 27081
28521 26514 27192
28521 26514 27192
28654 26552 27090
28597 26589 27125
28663 26461 27200
28729 26573 27039
28720 26516 27099
28666 26593 27011
28724 26460 27123
28761 26421 27066
28704 26617 26949
28775 26455 27065
28717 26610 26928
28663 26547 27103
28720 26534 27064
28711 26557 27043
28776 26483 27007
28780 26566 26966
28668 26559 27046
28780 26566 26966
28594 26612 27042
28621 26620 27021
28761 26418 27073
28699 26621 26932
28790 26588 26885
28742 26531 27048
28786 26474 27021
28876 26474 26891
28742 26531 27048
28731 26478 27065
28876 26474 26891
28812 26612 26855
28618 26608 27081
28812 26612 26855
28578 26753 26911
28830 26396 26916
28749 26532 26897
28628 26087 27200
28546 26681 26957
28626 26339 27158
28734 26195 27085
28566 26628 27011
28775 26387 27035
28601 26559 27080
28794 26480 26906
28641 26574 26920
28792 26261 26982
28778 26524 26947
28733 26281 27072
28629 26609 26978
28705 26432 27110
28619 26676 26970
28650 26545 26985
28665 26478 27091
28787 26409 26989
28707 26489 27048
28624 26392 27149
28757 26509 26988
28612 26568 27024
28704 26460 27118
28675 26517 27069
28742 26466 27009
28693 26531 27058
28716 26452 27097
28726 26394 27065
28686 26502 27059
28732 26511 27025
28619 26533 27011
28682 26571 26964
28691 26396 27121
28716 26452 27097
28629 26479 27132
28613 26497 27076
28789 26487 26974
28627 26496 27131
28639 26573 26961
28736 26526 26962
28749 26519 26960
28720 26538 26999
28720 26538 26999
28733 26517 27003
28719 26472 27058
28790 26227 26887
28773 26152 26973
28587 26389 27131
28492 26649 26863
28469 26439 27089
28703 26323 27095
28512 26562 26998
28710 26273 27023
28622 26587 26973
28787 26435 26929
28733 26360 27003
28669 26553 26875
28675 26498 27031
28656 26459 27032
28696 26519 26964
28682 26431 27038
28609 26566 26995
28765 26374 26985
28761 26386 27002
28646 26537 26941
28686 26407 27086
28659 26434 27079
28602 26525 27021
28766 26515 26944
28713 26449 27004
28672 26432 27053
28629 26511 27065
28728 26436 27013
28732 26403 26970
28634 26512 27009
28643 26509 26999
28705 26518 26932
28631 26515 27061
28705 26440 27018
28757 26367 26972
28735 26494 26890
28693 26120 27075
28668 26512 26947
28606 26510 27058
28692 26321 26981
28695 26462 26964
28646 26387 27036
28679 26489 26932
28686 26437 27011
28617 26457 27064
28646 26426 27034
28675 26462 27031
28729 26179 26949
28650 26483 26868
28601 26507 26966
28600 26436 27062
28570 26500 26977
28677 26266 26990
28693 26384 26960
28644 26333 27017
28589 26489 27025
28622 26434 27023
28660 26404 26994
28642 26452 26980
28656 26406 26961
28655 26445 26984
28729 26068 26904
28623 26455 26800
28584 26428 27050
28566 26488 26899
28686 26290 26910
28671 26341 26957
28624 26368 26843
28646 26347 26984
28614 26415 27009
28603 26363 27021
28686 26270 26892
28560 26235 26982
28545 26423 26974
28510 26351 27027
28486 26396 27008
28610 26367 26966
28559 26339 26931
28497 26403 26893
28475 26423 26949
29042 26110 26789
28672 25810 27241
28362 27098 26546
28033 25997 27658
27985 27151 26836
27783 26106 27621
28103 26220 27505
29022 26162 26790
28128 27032 26895
28488 26958 26560
28787 26789 26642
28479 26062 27372
28145 25993 27570
27831 26830 27259
28094 26030 27612
28759 26738 26658
27845 26701 27323
28174 25938 27603
27842 26195 27617
28975 26358 26777
28083 26603 27345
28961 26270 26848
28415 25859 27448
28204 27124 26714
27914 26363 27527
27924 26686 27438
28217 26330 27415
28073 26153 27579
28912 26534 26699
28330 27049 26599
28147 26139 27553
27942 26794 27286
28474 26660 27166
28947 26439 26823
28250 27007 26717
28497 26935 26867
28165 26979 26936
28277 26488 27359
27898 26497 27498
28995 26163 26758
28190 26380 27477
28011 27019 26943
28308 26429 27414
28011 26083 27623
27996 26844 27233
28640 26399 27210
28596 26752 26888
28330 27049 26599
28882 26443 26905
28447 26704 27143
28865 26616 26739
28398 26889 27056
28554 26297 27293
28149 26908 27151
