25153 2341.9
16694 17007 18112
17175 17158 17730
16777 17073 18062
16815 17172 18030
16733 17452 17954
16685 17588 17788
16765 17501 17855
16984 17431 17777
16767 17603 17706
16932 17239 17930
16731 17381 17981
16782 17430 17942
17035 17390 17751
16874 17442 17861
16915 17213 17945
16621 17339 18023
16908 17560 17662
17095 17260 17711
16966 17243 17863
17023 17476 17671
17116 16981 17816
16972 17076 17900
16838 17520 17770
16924 17495 17719
16930 17420 17813
16854 17546 17724
17034 17184 17810
17123 17334 17628
16774 17295 18006
16839 17010 18026
16784 17623 17638
17138 17184 17744
16898 17338 17888
16852 17235 17983
17132 17018 17789
16591 17623 17746
16589 17517 17886
16683 17653 17622
17046 17079 17847
17088 17399 17629
16714 17540 17802
17041 17264 17779
16870 17333 17922
16864 17230 17972
17048 17328 17749
17032 17081 17858
16837 17372 17918
17199 17019 17617
16974 17520 17640
17099 17189 17777
16790 17263 18009
16986 17103 17874
17165 16991 17751
16833 17469 17822
17037 17490 17625
16943 17280 17844
17138 17203 17666
17098 17141 17785
16884 17446 17826
16676 17199 18028
16623 16853 18148
16541 17731 17638
17219 17077 17590
15988 16341 16921
16125 16645 17115
16054 16494 16934
16273 16212 16904
15553 16164 16634
16168 16892 17112
15934 16341 16939
16205 16635 16981
16288 16826 16824
16215 16566 17106
15691 16637 16778
15965 16691 17044
15691 16214 16409
15848 16268 16632
15865 16434 16933
15842 16391 16625
16056 16096 17017
15860 16050 16896
15944 16134 16481
15938 16042 16807
15547 16026 16549
16020 16159 16934
16076 16675 17202
16319 16542 16867
15844 16436 17045
15763 16665 17086
16036 16422 16776
16181 16530 17046
14874 15607 16185
16170 16099 17127
15863 16229 16689
16153 16199 16813
15626 16200 16704
15793 16111 16765
16093 16434 17091
15492 16082 16225
15634 16019 16702
15894 16115 16766
15840 16225 16988
15999 16508 16938
15793 16167 16942
15993 16434 16763
15813 16230 17044
16041 16604 17305
16128 16395 16994
16031 16669 17036
16170 16674 17091
16099 16544 16929
15617 16333 17086
16104 16525 16739
15863 16733 17147
16585 16753 17122
15498 16079 16478
16147 16544 16918
16020 16014 17071
16444 16892 17123
15843 16143 16555
16202 16963 17063
15950 15801 16762
15831 15680 16397
16362 16304 17003
15564 16143 16493
15558 16154 16746
15727 15932 16580
16106 16552 17338
15616 15856 16589
16477 16529 16934
15821 16225 16814
16223 16230 17085
16127 16733 16952
16158 16456 17303
16342 16567 16841
16315 16450 17248
15808 16338 16719
16237 16621 17056
15513 16118 16654
15767 16539 16603
16255 16423 17186
15704 16440 16825
15934 15701 16460
15841 16432 16643
15941 16387 16491
15986 16672 17118
15718 16411 16969
16252 16445 17288
15998 16518 17443
15901 16369 16923
15463 15814 16444
15495 16233 16373
16126 16391 16994
15582 16143 16583
16223 16274 17050
15664 15919 16188
16264 16624 17082
16411 16525 16903
16336 16202 17187
15665 16106 16494
15939 16250 16645
15851 15938 16602
15669 15672 16623
16108 16698 16945
15678 16281 16478
16137 16553 16919
15807 16392 16667
16267 16448 16935
16033 16129 16962
15755 16481 16834
16471 16600 16917
15820 15838 16757
16243 16929 17080
16295 16499 17255
15670 16527 16663
15729 16073 16550
15964 16190 16639
15637 15762 16321
16020 16703 17192
15595 15906 16377
16120 16503 16790
16237 16706 16986
15850 16356 16937
16117 16758 17106
16147 16476 17014
16088 16525 17016
15830 16351 16967
15915 16216 16806
16141 16571 17130
15862 16643 16542
15937 16879 16950
15945 16142 16548
16050 16620 17114
16011 16417 17005
16011 16382 16793
16252 16733 17093
15873 16653 16549
16147 16565 17069
15189 15526 16439
15819 16083 16702
15987 16637 16895
16131 16065 17091
16044 16629 16627
16305 16545 17159
16539 16722 17261
16088 16497 16753
16158 16687 17139
16162 16514 17219
16229 16799 16909
16047 16512 17296
15476 15909 16329
15365 16213 16374
16047 16687 16918
15677 16166 16852
16126 16559 17023
15675 16020 16387
16384 16699 17060
15642 16031 16534
15919 16465 17306
15439 15780 16346
16041 16710 16865
16253 16399 16924
16221 16343 17257
16168 16346 17153
16100 16690 17200
16394 16649 17279
16232 16728 16956
15637 15919 16876
16264 16382 17384
16293 16539 16811
16031 16539 16916
16153 16805 16984
16168 16591 17088
15679 16132 16314
15674 16474 17005
16404 16695 17079
15765 15842 16731
16184 16275 16861
16228 16336 16836
15449 15933 16158
16173 16642 17046
15708 15647 16300
15941 16369 16947
15844 16340 16934
15894 16639 16680
16073 16391 16830
15939 16557 16783
15957 16594 17058
16174 16374 17220
15831 16660 17114
16339 16867 17093
15809 16620 16643
16168 16668 17223
15834 16643 16782
15637 16142 16560
15972 16564 17254
16007 16266 17145
16259 16346 16986
15535 16140 16489
16013 16425 16981
16155 16322 16985
15628 16278 17043
15664 15875 16489
15946 16407 16940
16233 16692 17279
15730 15970 16373
16030 16453 17150
15512 15838 16525
15917 16118 16566
15877 16134 16714
15534 16072 16939
15678 16107 16355
15776 16092 16913
16000 16286 16637
16150 16524 17110
16403 16814 17183
15921 16241 16834
15690 16016 16822
16153 16636 17364
15703 16364 16890
15545 16043 16895
16466 16615 17171
16080 16440 17157
15467 15887 16695
15952 16188 16841
15871 16312 16712
16274 16536 16970
15647 16429 16527
15829 15924 16835
15733 15894 16550
15883 16004 16777
15977 16683 17004
16368 16228 16798
16363 16637 17126
15803 16431 17164
15765 16224 16626
15876 16505 17000
15889 16542 16945
16153 16457 16797
16316 16779 17024
16260 16797 17041
16208 16680 16976
16225 16387 17105
16039 16724 17134
16074 16650 16921
16040 16594 17008
16277 16525 16826
16036 16631 17253
16205 16527 17008
16146 16397 17086
15910 15889 16431
15974 16381 16667
16129 16296 16924
16222 16353 16832
15456 16587 16783
16352 16512 17134
15879 16202 16683
15794 16559 16795
15919 16009 17267
15726 16434 16679
16055 16370 17028
15846 16248 16964
16134 16453 17235
15860 16168 16745
15765 15384 16603
16299 16750 17212
16344 16686 16739
16132 16278 17175
15978 16554 16889
15774 16783 17059
16201 16512 17176
15837 16204 16625
16077 16841 17066
15770 16236 16785
15772 16447 16608
15914 16324 17003
16310 16632 17117
15696 15961 16612
16073 16657 17210
16444 16600 17182
15879 16287 16952
15871 16596 16894
15790 15761 16703
16224 16310 16816
15943 16466 16848
15968 16432 16895
15949 16588 16683
15868 16262 16840
15646 16110 16337
16343 16519 17124
15735 15832 16347
15931 16381 16827
15879 16155 16653
15523 15572 16385
15537 16364 16799
15866 16131 16870
15959 16005 17008
15855 16361 16775
16495 16940 17342
15981 16477 16906
15751 15910 16431
15778 15925 16224
15697 16351 16887
16176 16476 17116
15756 16222 16567
15770 16146 16652
15913 16711 17101
15773 16543 16802
16000 16262 16946
15987 16808 16853
16060 16423 16583
15975 16703 17095
16250 16832 17179
15948 16304 17098
16168 16615 17282
16025 16152 16849
15492 16035 16450
15907 16548 16888
15406 16117 16121
15741 16137 17163
16253 16614 17227
15321 15919 16641
16123 16633 16970
15994 16682 16962
16147 16160 16375
15815 16665 16603
16115 16552 16854
15930 16214 16720
15919 16933 17051
15432 15885 16425
15934 16500 16823
15817 16247 17161
15924 16216 17008
15913 15790 16880
16188 16145 16763
15506 15989 16784
15913 16578 16723
16150 16368 16899
16153 16429 16985
16030 16497 17207
16200 16508 17255
15668 16251 16602
15837 16326 16913
15927 16610 16838
16132 16403 16604
16120 16415 17054
15863 16295 17080
15818 16518 16749
15631 16039 16832
15607 15740 16045
15718 16410 17040
16475 16628 17410
16319 16617 17022
15978 16150 16833
15691 15806 16610
15967 16210 16450
15930 16856 17169
15795 16593 17030
16444 16495 17183
16255 16756 17383
16000 16777 16996
15589 16178 16695
15985 16182 17000
16133 16277 16429
15468 15729 16767
16025 16267 17244
15852 16254 16661
16269 16507 16901
