214 10.2778
25978 24467 24979
26048 24574 24842
26083 24352 24913
25850 24750 24720
25976 24664 24845
25754 24516 24993
25817 24776 24642
25582 24325 25098
26117 24253 24782
25965 24696 24777
26065 24476 24778
25641 24701 24840
25850 24417 24999
25866 24568 24903
25455 24413 25076
25630 24653 24891
26113 24315 24637
25588 24628 24916
25881 24770 24580
25663 24188 25109
25635 24339 25035
25958 24720 24575
25547 24192 25148
25696 24562 24932
25544 24431 25018
26026 24615 24602
25688 24154 25086
25581 24205 25118
25783 24612 24858
26035 24618 24522
25877 24352 24985
26087 24187 24890
25700 24187 25015
25983 24557 24847
25420 24346 25090
25501 24197 25143
25826 24694 24781
25589 24434 25001
25984 24429 24879
25762 24539 24915
25736 24561 24914
25741 24531 24928
25857 24717 24629
25709 24678 24786
25882 24513 24852
25800 24606 24850
25671 24619 24849
25617 24579 24894
25888 24468 24874
25404 24093 25262
25348 24265 25160
26050 24527 24422
25966 24606 24798
25969 24454 24901
26015 24505 24782
25924 24555 24832
26065 24417 24744
25887 24424 24930
26051 24467 24695
25852 24560 24879
25847 24669 24760
25925 24680 24665
25876 24370 24960
25151 23657 24051
25368 24172 24100
25367 24326 24197
25172 24190 23888
24743 23910 24050
25288 24007 24139
25168 23720 24026
25051 23506 24223
24554 23827 24055
25083 24002 24218
25031 23777 24214
24930 23713 24298
25294 23814 24220
24783 23839 23957
24733 23815 24306
24555 23663 24008
24776 23562 23910
25336 23756 23908
24973 23480 23914
25183 23480 24027
25102 23656 23930
24695 23481 23678
25140 23860 24359
25264 23891 24130
25198 23653 24232
24895 23826 24307
25069 23896 24472
25422 23528 24173
25037 23772 24165
24727 23692 23948
24750 23746 24369
24707 23945 24013
25166 23604 24290
24908 23722 24138
25026 23887 23919
25253 23697 24174
24874 23725 23548
24657 23628 24153
25389 23828 24222
24651 23529 23741
25209 23663 24448
25319 23977 24341
24554 23432 23392
25288 23396 23918
25078 23794 24624
24947 23788 24195
25236 23736 23915
24904 23544 23801
25148 23633 23862
24655 23656 23562
25156 23685 24270
25070 23549 24151
25213 23874 24220
25043 24037 24294
24950 23581 24206
24946 23942 23947
24738 23867 23943
25298 23725 23858
25063 23800 23959
25280 23811 23926
25021 23570 24065
24792 23442 24075
24695 23573 23637
25263 23039 24216
24990 23845 24130
25358 23849 23858
25315 23662 24222
24481 23308 23946
24793 23803 24080
24972 23825 24269
24347 23321 23766
24487 23342 23794
24983 24077 24444
25043 23887 24034
25231 23737 24115
25168 23447 24353
24845 23494 23888
25034 23790 23831
24584 23302 23598
25418 23387 24552
24918 23304 23911
25191 24005 24214
24901 23544 24214
25154 23527 23943
25162 23660 23989
24873 23619 24133
24845 23823 24431
24963 24001 24364
25127 23753 24175
24908 23772 23972
25065 23665 24172
24720 23591 23806
24986 23658 24330
24864 23610 24166
24727 23797 24195
24781 23928 24138
24898 23677 24497
25205 23710 24276
25119 23850 24203
24947 23638 24312
25260 23468 24120
24797 23697 23775
25200 23755 24201
24988 23752 23878
25209 23908 24180
24962 23940 24468
25202 23794 24108
25130 23633 24079
25026 23575 24130
24636 23716 23877
25038 23747 24186
25301 23793 24259
25377 23758 24043
25037 23415 24035
24757 23708 24247
25028 23794 24280
25051 23471 24135
25298 23781 24305
24592 23555 23805
25081 23801 23937
24416 23287 23823
25121 23607 24077
24858 23898 24115
24969 24058 24052
25085 23913 24740
24902 23500 24030
25271 23793 24145
25103 23870 24233
24541 23534 23971
25137 23801 24028
25162 23545 24002
25075 23642 24387
24700 23728 23803
24684 23383 23869
24961 23808 24158
25244 23402 23956
24938 23691 24031
25216 23742 24072
24610 23278 23533
25821 24014 24271
24879 23689 24021
25310 23785 24428
25201 23847 24289
25046 23539 24016
25002 23695 24400
25212 23910 24628
25150 23708 24029
24496 23365 23526
25354 23659 24201
25070 23775 23945
24665 23699 23930
24955 23565 24156
24709 24030 24085
24637 23346 23724
24810 23763 24178
25103 23390 23934
24951 23620 23986
24803 23713 24223
24933 23222 23887
24888 23542 23943
25313 23553 24003
24330 23671 24232
24970 23678 24688
25041 23716 24549
24713 23150 23910
24729 23706 23857
24805 23333 23798
24729 23402 23660
24808 23720 23900
25093 23816 24070
24975 24153 24212
24889 23301 24085
24716 23836 24039
25098 23916 24247
25121 23686 24289
25072 23941 24290
25235 23727 24075
24868 23275 23769
25354 23527 23815
25241 23418 24177
25143 23488 23942
24979 23765 23697
24946 24009 24283
24961 23419 23968
24989 23785 24345
24657 23708 24094
25110 23527 23966
25026 23704 24198
24847 23591 24005
25339 23669 24122
25091 23843 24009
24824 23532 24101
24844 23684 24227
25132 23643 24193
25299 23573 24035
24888 23232 24012
25262 23960 24283
24848 24006 24346
24769 23579 24179
25148 23725 24308
24050 23370 23497
25121 23925 24346
24612 23505 23876
25230 23628 23958
24635 23378 23675
25013 23607 23809
25312 23483 24245
24847 23309 23531
24854 23503 23948
25065 23844 24227
25002 23683 24397
25008 23924 24436
24525 23362 24034
24852 23914 24208
25076 23673 24432
24645 23642 23947
25277 24116 24248
24903 23695 23759
25123 23878 24059
25130 23883 24326
24883 23747 24338
24798 23633 24082
24610 23429 23654
24702 23492 23931
24465 23910 24111
25065 23407 23994
25167 23869 23547
24834 23467 24130
25288 23859 24146
24652 23235 23497
24703 23600 24146
25327 23687 23714
25158 23786 24258
25303 23815 24201
24492 23352 23460
24722 23501 23932
24791 23724 24075
