24836 1080.87
26851 25339 25446
26612 25485 25508
26686 25594 25363
26804 25278 25527
26875 25430 25271
26594 25208 25696
26809 25532 25244
26755 25604 25238
26652 25192 25691
26624 25322 25601
26697 25511 25403
26577 25257 25628
26962 25241 25167
26789 25607 25150
26529 25649 25242
26732 25225 25575
26409 25670 25236
26634 25617 25288
26535 25364 25595
26716 25432 25463
26904 25411 25174
26427 25625 25355
26743 25542 25302
26931 25379 25131
26905 25275 25247
26409 25579 25418
26680 25184 25635
26572 25343 25603
26395 25655 25290
26762 25434 25420
26561 25636 25232
26727 25454 25422
26973 25199 25117
26933 25187 25228
26774 25477 25305
26767 25157 25564
26401 25603 25395
26653 25422 25483
26822 25389 25319
26837 25451 25262
26830 25482 25171
26934 25258 25194
26365 25514 25466
26678 25306 25527
26675 25614 25225
26924 25421 25084
26754 25420 25436
26491 25632 25275
26872 25097 25425
26496 25368 25557
26727 25308 25483
26355 25411 25521
26498 25516 25414
26879 25264 25274
26650 25281 25548
26430 25661 25149
26813 25229 25467
26466 25500 25434
26427 25520 25423
26796 25368 25324
26312 25085 25719
26293 25751 25118
26978 25151 25039
26393 25164 25291
26669 25132 25152
26193 25047 25055
26114 24986 24998
26081 25144 25076
26214 25240 24920
26467 25139 25044
26050 24836 25029
26161 25163 24968
26126 25199 25067
26632 25196 24854
26193 25200 25145
26321 25114 25202
26257 24948 24864
26108 24873 25199
26006 24993 24965
25992 25077 24810
26296 25072 24797
26074 25213 24708
26504 25267 25082
26492 24936 25107
26274 25229 25348
26002 24926 25094
26229 25335 24998
26030 24816 24890
26268 25176 25031
26570 25203 25148
26070 24998 24981
26200 25040 25005
26049 25078 25066
26177 25107 24965
26118 25111 24824
26321 25126 24985
26658 25174 25205
26211 24852 24963
25811 24972 24787
26279 25227 25036
26127 25243 25241
26211 25025 24947
26122 25110 24972
26298 25211 24980
26188 24974 24931
26270 25038 24947
26126 25236 25036
26491 25248 25080
26133 25183 25237
26352 25287 25195
26004 24975 24858
25999 24867 24728
26375 25112 25026
26422 25035 25128
26152 24979 24975
26328 24942 24998
26492 25165 24951
26268 24999 25251
26134 24929 24982
26520 25459 25172
26139 25015 25081
26198 25101 24978
26187 24952 25069
26383 25091 25081
26432 25208 25177
25838 24955 24742
26292 25156 25195
26256 25028 25073
26240 25278 25024
26372 24949 24986
26450 24973 25020
26143 25231 25043
26219 25149 25037
26317 25246 25042
26310 25356 24750
26566 25135 25311
26119 25063 24847
26321 24936 24937
26399 25421 25136
26237 25436 25098
26583 25146 25015
26193 25045 24974
26328 25079 24897
26315 25189 25215
26139 24973 25064
26498 25229 25033
26543 25153 25179
26291 25143 25211
26156 24942 24922
26163 25070 24960
26252 25252 24789
26061 25128 24727
26417 24971 24935
25940 25015 24965
26356 25153 25009
26376 24882 24927
26151 25117 24899
26036 24694 24763
26533 25111 25130
26254 25037 24911
25938 24753 24797
26360 25015 25184
26518 25014 24905
26291 25102 24990
26084 25046 25061
26170 24991 24807
26328 25016 25087
26410 24957 25071
25997 24973 24853
26124 25269 24850
26132 25120 24926
26371 25145 24811
26323 25137 25035
26127 25048 24972
26621 25395 25247
26092 25155 24966
26232 25133 25045
26148 24968 25124
26193 25053 24961
26193 25070 24839
25846 24964 24723
26074 25210 24946
26526 25416 25118
26333 24972 25237
25894 24888 24974
25853 25045 24799
26487 25033 25111
26030 25269 24905
26082 25069 25039
26363 25276 25070
26389 25107 25021
26252 25022 24775
26118 25045 25099
26117 25049 24950
26270 25037 24708
26342 25075 25096
26070 24919 24869
26260 24921 25130
25835 24743 24772
26303 25201 25031
26187 25096 24620
26547 25151 25011
26346 25177 24933
26098 25127 24782
26276 24983 25065
25746 24897 24831
25925 25083 25016
26331 24929 25231
26330 25185 25117
26214 25082 24956
26486 25014 24713
26516 25083 25023
26282 24992 25134
26218 24965 24937
26108 25031 25023
26093 25063 25280
26252 24855 25070
26284 25022 24775
26150 25248 25114
26076 24929 24955
26372 25174 25106
26211 25053 25099
26202 25108 24863
26256 25003 24823
26339 25079 25166
26238 25026 25055
26325 25038 24962
25996 24966 25175
26133 25076 24689
26353 25206 25116
26037 24867 24971
26438 25228 25198
26425 25020 25012
26362 25101 24832
26168 25249 25069
26210 25209 24940
26298 25138 25066
26328 25188 25056
26466 25077 24797
26294 25194 25030
26056 24972 24924
26323 25048 25213
26537 25016 24985
26203 25052 25024
26058 25089 24826
26255 25017 24997
26224 25001 24860
26297 25133 24992
26377 25129 24597
26247 25101 25108
26223 25184 24713
26287 25111 24970
26295 25090 24974
26022 25177 24729
26179 24957 24983
26230 25197 25016
26187 25177 25161
26111 25123 24889
26275 24922 24909
26465 25334 24843
26363 25202 25124
26242 24956 25221
26376 25261 25000
26121 25056 24978
26345 25141 25086
26388 25157 25236
26268 25146 25031
26550 25159 25247
26285 25123 24903
26316 24858 25223
26172 25208 24809
26194 25126 24918
26109 25195 25115
26694 25238 25218
26133 24944 25159
26299 25165 25158
25940 24856 24657
26012 24981 24900
26285 25272 24901
26643 25045 25030
26196 24976 25051
26252 25018 25197
26055 24964 24860
26138 25198 25095
26495 25259 25181
26512 25090 24943
26284 25095 24934
26240 24983 24989
26165 25107 25021
26517 25137 25236
26213 25217 25212
26499 25256 25020
26647 25184 25261
26420 24998 24940
25992 24713 24758
26189 25097 25256
25988 25150 24929
26433 25057 24840
26349 24876 25061
26210 24969 24907
