23205 2462.62
17814 17765 18011
17637 17499 18321
17583 18195 17630
17502 17573 18449
17326 18359 17873
17131 18304 18009
17797 17876 17899
17430 17623 18426
17374 17650 18410
17198 18292 18041
17650 18169 17664
17378 18315 17720
17484 18240 17734
17809 17686 18071
17591 17740 18299
17436 18285 17683
17174 18225 18088
17528 17663 18376
17269 18333 17910
17264 18100 18215
17336 18296 17859
17329 17731 18440
17781 17829 17933
17471 18238 17751
17513 18230 17767
17446 17721 18373
17690 17612 18224
17684 17672 18240
17729 17955 17928
17672 18085 17699
17463 17667 18397
17752 17841 18083
17583 17760 18261
17770 17976 17860
17741 17893 18005
17573 17706 18311
17717 17975 17939
17705 17591 18202
17545 17927 18185
17214 18269 18053
17669 17817 18209
17385 18152 18032
17677 17828 18151
17171 18301 18039
17609 17837 18178
17699 18025 17815
17326 18359 17873
17370 17849 18352
17660 17942 18101
17613 17992 18097
17510 17934 18227
17286 18139 18172
17227 17806 18419
17499 17904 18279
17552 17716 18310
17759 17952 17892
17393 18115 18107
17646 18005 17832
17565 17585 18343
17597 18136 17812
17401 18181 17985
17235 18037 18238
17690 17966 17958
17385 17792 18338
17569 18044 18074
17468 17981 18196
17301 18324 17884
17306 18194 18060
17651 17858 18123
17382 17776 18356
17423 18203 17960
17451 18016 18144
17496 18054 18117
17536 18014 18090
17621 17946 18132
17451 17789 18324
17449 18261 17781
17703 17803 18161
17641 18033 17906
17242 18270 17993
17625 18115 17796
17737 17777 18121
17521 18166 17918
17298 18002 18253
17274 18258 17989
17468 17961 18271
17347 18078 18137
17360 18071 18112
17712 17913 18048
17545 18212 17700
17634 18127 17756
17154 18270 18050
17564 17882 18253
17371 18251 17879
17547 17771 18291
17579 18011 18159
17316 18261 17915
17465 17813 18286
17252 18206 18137
17611 18107 17804
17461 18104 18053
17224 18283 18021
17362 18197 17971
17560 18141 17787
17412 18276 17809
17414 18171 18013
17654 18000 17966
17405 18025 18139
17524 18205 17829
17343 18255 17991
17504 18214 17891
17632 18039 17974
17154 18270 18050
17524 18146 17979
17707 17910 18065
17550 18150 17918
17289 18170 18136
17560 18118 17973
17574 18069 17888
17487 18124 18045
17360 18189 18065
17434 17998 18184
17324 18174 18126
17492 18075 18020
17504 18176 17948
17493 18064 17999
17409 18137 18023
17491 18174 17998
17504 18176 17948
17585 18063 18047
17321 18206 18002
17646 18005 17832
17434 18127 18044
17585 18063 18047
17321 18206 18002
17409 18137 18023
17673 17862 17990
17614 17784 18097
17423 18165 17886
17410 17988 18166
17326 18250 17913
17309 18125 18102
17653 17826 18085
17550 17923 18080
17384 18177 17964
17464 17996 18131
17577 18033 17980
17385 18191 17898
17560 17937 18054
17451 17987 18149
17523 17970 18110
17487 18040 18115
17638 17929 18045
17430 18064 18035
17509 18049 18041
17430 18095 18025
17618 18016 17921
17545 18037 17958
17391 18085 18070
17447 18161 17976
17485 18108 17967
17393 18188 17891
17547 18096 17933
17559 18015 17994
17449 18148 17929
17517 18029 18016
17522 18037 18011
17415 18177 17902
17540 17995 18069
17535 18008 18054
17529 18019 18045
17412 18183 17929
17556 18004 18043
17453 18115 18015
17462 18054 17987
17460 18121 17971
17542 18100 17969
17457 18096 17985
17547 18096 17933
17590 17917 17859
17420 17757 18102
17391 18138 17833
17254 18141 17946
17543 18031 17929
17311 18025 18028
17303 18015 18082
17530 18098 17932
17467 18011 18011
17502 17951 18079
17500 18065 17946
17430 17996 18052
17506 17983 18068
17308 18122 18062
17406 18085 17976
17413 18024 18041
17450 17967 18092
17444 18041 17962
17511 18010 18027
17415 18056 18007
17463 17956 18089
17438 18033 17972
17420 18066 17957
17420 18055 17992
17515 17960 17943
17433 18044 17984
17539 18076 17941
17426 18126 17945
17450 18018 18010
17511 18084 17941
17433 18032 17988
17538 17981 17889
17452 17859 18052
17392 17955 18082
17285 18118 17876
17509 17924 17968
17352 18067 17952
17389 18021 17979
17408 18056 17974
17468 18074 17917
17488 18004 18002
17476 17991 18018
17533 18070 17938
17353 18031 18005
17481 18082 17885
17482 18046 17944
17470 17994 18005
17491 18064 17861
17393 17975 18009
17378 18067 17938
17440 18032 17917
17451 17997 17977
17485 18003 17878
17408 18057 17900
17474 18021 17894
17471 18044 17894
17472 17983 17963
17472 17985 17944
17408 18057 17900
17486 18043 17868
17484 17951 17876
17428 18026 17840
17279 17910 17998
17212 18043 17896
17282 18021 17843
17412 17979 17918
17374 17938 17961
17370 17969 17949
17433 17968 17875
17420 17936 17928
17413 17970 17919
17451 17942 17836
17355 17942 17862
