problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Hypervolume Ratio,0.913271
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Hypervolume Ratio,0.911438
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Hypervolume Ratio,0.915381
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Hypervolume Ratio,0.91245
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Hypervolume Ratio,0.912614
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Hypervolume Ratio,0.915381
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Hypervolume Ratio,0.914071
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Hypervolume Ratio,0.915373
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Hypervolume Ratio,0.912078
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Hypervolume Ratio,0.91229
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Hypervolume Ratio,0.915381
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Hypervolume Ratio,0.91538
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Hypervolume Ratio,0.915381
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Hypervolume Ratio,0.915381
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Hypervolume Ratio,0.91538
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Hypervolume Ratio,0.915381
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Hypervolume Ratio,0.915381
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Hypervolume Ratio,0.91538
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Hypervolume Ratio,0.91538
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Hypervolume Ratio,0.915381
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.901737
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.912595
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.895638
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.908695
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.895287
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.893001
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.904805
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.885859
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.892478
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.899421
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Hypervolume Ratio,0.909609
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Hypervolume Ratio,0.909414
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Hypervolume Ratio,0.908441
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Hypervolume Ratio,0.911425
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Hypervolume Ratio,0.907625
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Hypervolume Ratio,0.90364
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Hypervolume Ratio,0.909777
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Hypervolume Ratio,0.908692
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Hypervolume Ratio,0.911419
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Hypervolume Ratio,0.911431
MOMDKP,zlt_100_2,2,100,IHS,305089489,Hypervolume Ratio,0.870644
MOMDKP,zlt_100_2,2,100,IHS,511812191,Hypervolume Ratio,0.867281
MOMDKP,zlt_100_2,2,100,IHS,608055156,Hypervolume Ratio,0.87094
MOMDKP,zlt_100_2,2,100,IHS,467424509,Hypervolume Ratio,0.879946
MOMDKP,zlt_100_2,2,100,IHS,944441939,Hypervolume Ratio,0.868958
MOMDKP,zlt_100_2,2,100,IHS,414977408,Hypervolume Ratio,0.878779
MOMDKP,zlt_100_2,2,100,IHS,819312498,Hypervolume Ratio,0.87232
MOMDKP,zlt_100_2,2,100,IHS,562386085,Hypervolume Ratio,0.872026
MOMDKP,zlt_100_2,2,100,IHS,287613914,Hypervolume Ratio,0.87825
MOMDKP,zlt_100_2,2,100,IHS,755772793,Hypervolume Ratio,0.870009
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Hypervolume Ratio,0.890074
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Hypervolume Ratio,0.889242
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Hypervolume Ratio,0.888894
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Hypervolume Ratio,0.874332
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Hypervolume Ratio,0.886682
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Hypervolume Ratio,0.888763
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Hypervolume Ratio,0.894368
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Hypervolume Ratio,0.889726
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Hypervolume Ratio,0.896459
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Hypervolume Ratio,0.887569
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Hypervolume Ratio,0.89706
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Hypervolume Ratio,0.904439
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Hypervolume Ratio,0.900209
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Hypervolume Ratio,0.900099
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Hypervolume Ratio,0.907114
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Hypervolume Ratio,0.901753
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Hypervolume Ratio,0.896664
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Hypervolume Ratio,0.905074
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Hypervolume Ratio,0.908787
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Hypervolume Ratio,0.900441
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Hypervolume Ratio,0.907371
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Hypervolume Ratio,0.912272
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Hypervolume Ratio,0.905753
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Hypervolume Ratio,0.908414
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Hypervolume Ratio,0.912623
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Hypervolume Ratio,0.91119
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Hypervolume Ratio,0.913313
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Hypervolume Ratio,0.9119
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Hypervolume Ratio,0.90549
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Hypervolume Ratio,0.90871
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Hypervolume Ratio,0.850967
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Hypervolume Ratio,0.879666
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Hypervolume Ratio,0.881352
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Hypervolume Ratio,0.849158
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Hypervolume Ratio,0.860175
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Hypervolume Ratio,0.811379
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Hypervolume Ratio,0.877108
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Hypervolume Ratio,0.857101
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Hypervolume Ratio,0.859211
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Hypervolume Ratio,0.832407
