problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Hypervolume Ratio,0.997687
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Hypervolume Ratio,0.995677
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Hypervolume Ratio,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Hypervolume Ratio,0.996786
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Hypervolume Ratio,0.996966
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Hypervolume Ratio,1.0
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Hypervolume Ratio,0.998563
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Hypervolume Ratio,0.999991
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Hypervolume Ratio,0.996379
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Hypervolume Ratio,0.99661
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Hypervolume Ratio,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Hypervolume Ratio,0.999999
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Hypervolume Ratio,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Hypervolume Ratio,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Hypervolume Ratio,0.999999
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Hypervolume Ratio,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Hypervolume Ratio,1.0
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Hypervolume Ratio,0.999999
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Hypervolume Ratio,0.999999
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Hypervolume Ratio,1.0
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.985037
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.996946
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.978342
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.992667
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.977953
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.975456
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.988402
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.967616
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.974878
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.982497
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Hypervolume Ratio,0.993671
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Hypervolume Ratio,0.993457
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Hypervolume Ratio,0.99239
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Hypervolume Ratio,0.995663
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Hypervolume Ratio,0.991495
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Hypervolume Ratio,0.987126
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Hypervolume Ratio,0.993855
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Hypervolume Ratio,0.992666
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Hypervolume Ratio,0.995656
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Hypervolume Ratio,0.995669
MOMDKP,zlt_100_2,2,100,IHS,305089489,Hypervolume Ratio,0.950938
MOMDKP,zlt_100_2,2,100,IHS,511812191,Hypervolume Ratio,0.947248
MOMDKP,zlt_100_2,2,100,IHS,608055156,Hypervolume Ratio,0.951263
MOMDKP,zlt_100_2,2,100,IHS,467424509,Hypervolume Ratio,0.961139
MOMDKP,zlt_100_2,2,100,IHS,944441939,Hypervolume Ratio,0.949088
MOMDKP,zlt_100_2,2,100,IHS,414977408,Hypervolume Ratio,0.959859
MOMDKP,zlt_100_2,2,100,IHS,819312498,Hypervolume Ratio,0.952776
MOMDKP,zlt_100_2,2,100,IHS,562386085,Hypervolume Ratio,0.952454
MOMDKP,zlt_100_2,2,100,IHS,287613914,Hypervolume Ratio,0.959279
MOMDKP,zlt_100_2,2,100,IHS,755772793,Hypervolume Ratio,0.950242
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Hypervolume Ratio,0.972634
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Hypervolume Ratio,0.971314
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Hypervolume Ratio,0.970962
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Hypervolume Ratio,0.955156
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Hypervolume Ratio,0.96706
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Hypervolume Ratio,0.970093
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Hypervolume Ratio,0.97834
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Hypervolume Ratio,0.971867
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Hypervolume Ratio,0.979947
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Hypervolume Ratio,0.967515
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.972257
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.971316
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.970979
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.955753
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.967046
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.970094
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.977643
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.971863
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.979946
MOMDKP,zlt_100_2,2,100,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.968207
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Hypervolume Ratio,0.980054
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Hypervolume Ratio,0.988147
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Hypervolume Ratio,0.983506
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Hypervolume Ratio,0.983387
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Hypervolume Ratio,0.991081
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Hypervolume Ratio,0.985202
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Hypervolume Ratio,0.979618
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Hypervolume Ratio,0.988844
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Hypervolume Ratio,0.992916
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Hypervolume Ratio,0.983762
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Hypervolume Ratio,0.991362
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Hypervolume Ratio,0.996738
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Hypervolume Ratio,0.989587
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Hypervolume Ratio,0.992506
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Hypervolume Ratio,0.997123
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Hypervolume Ratio,0.99555
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Hypervolume Ratio,0.997878
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Hypervolume Ratio,0.996329
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Hypervolume Ratio,0.9893
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Hypervolume Ratio,0.992831
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Hypervolume Ratio,0.929482
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Hypervolume Ratio,0.960968
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Hypervolume Ratio,0.96282
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Hypervolume Ratio,0.927495
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Hypervolume Ratio,0.939584
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Hypervolume Ratio,0.886039
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Hypervolume Ratio,0.958166
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Hypervolume Ratio,0.936208
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Hypervolume Ratio,0.938526
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Hypervolume Ratio,0.909115
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Hypervolume Ratio,0.916476
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Hypervolume Ratio,0.908158
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Hypervolume Ratio,0.928687
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Hypervolume Ratio,0.913516
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Hypervolume Ratio,0.926656
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Hypervolume Ratio,0.90171
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Hypervolume Ratio,0.889408
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Hypervolume Ratio,0.901003
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Hypervolume Ratio,0.901283
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Hypervolume Ratio,0.889562
MOMDKP,zlt_250_2,2,250,IHS,305089489,Hypervolume Ratio,0.890955
MOMDKP,zlt_250_2,2,250,IHS,511812191,Hypervolume Ratio,0.889581
MOMDKP,zlt_250_2,2,250,IHS,608055156,Hypervolume Ratio,0.888243
MOMDKP,zlt_250_2,2,250,IHS,467424509,Hypervolume Ratio,0.891892
MOMDKP,zlt_250_2,2,250,IHS,944441939,Hypervolume Ratio,0.891039
MOMDKP,zlt_250_2,2,250,IHS,414977408,Hypervolume Ratio,0.895614
MOMDKP,zlt_250_2,2,250,IHS,819312498,Hypervolume Ratio,0.896906
MOMDKP,zlt_250_2,2,250,IHS,562386085,Hypervolume Ratio,0.887769
MOMDKP,zlt_250_2,2,250,IHS,287613914,Hypervolume Ratio,0.88568
MOMDKP,zlt_250_2,2,250,IHS,755772793,Hypervolume Ratio,0.88638
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Hypervolume Ratio,0.956675
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Hypervolume Ratio,0.959041
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Hypervolume Ratio,0.953988
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Hypervolume Ratio,0.952332
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Hypervolume Ratio,0.950031
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Hypervolume Ratio,0.958493
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Hypervolume Ratio,0.951257
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Hypervolume Ratio,0.947803
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Hypervolume Ratio,0.95049
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Hypervolume Ratio,0.949162
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.942729
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.958833
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.955433
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.953435
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.950076
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.957488
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.951262
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.947992
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.952653
MOMDKP,zlt_250_2,2,250,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.94721
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Hypervolume Ratio,0.989877
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Hypervolume Ratio,0.980517
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Hypervolume Ratio,0.989867
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Hypervolume Ratio,0.986069
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Hypervolume Ratio,0.980092
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Hypervolume Ratio,0.987803
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Hypervolume Ratio,0.980738
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Hypervolume Ratio,0.990463
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Hypervolume Ratio,0.982876
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Hypervolume Ratio,0.990923
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Hypervolume Ratio,0.980296
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Hypervolume Ratio,0.972471
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Hypervolume Ratio,0.975945
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Hypervolume Ratio,0.972219
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Hypervolume Ratio,0.976841
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Hypervolume Ratio,0.973574
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Hypervolume Ratio,0.968545
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Hypervolume Ratio,0.970092
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Hypervolume Ratio,0.96782
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Hypervolume Ratio,0.979754
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.936037
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.881727
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.95113
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.899834
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.931275
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.946139
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.925408
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.934314
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.954953
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.967355
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Hypervolume Ratio,0.871118
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Hypervolume Ratio,0.885013
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Hypervolume Ratio,0.85611
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Hypervolume Ratio,0.854302
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Hypervolume Ratio,0.871687
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Hypervolume Ratio,0.842452
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Hypervolume Ratio,0.856256
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Hypervolume Ratio,0.847819
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Hypervolume Ratio,0.864751
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Hypervolume Ratio,0.844331
MOMDKP,zlt_500_2,2,500,IHS,305089489,Hypervolume Ratio,0.814208
MOMDKP,zlt_500_2,2,500,IHS,511812191,Hypervolume Ratio,0.820954
MOMDKP,zlt_500_2,2,500,IHS,608055156,Hypervolume Ratio,0.810728
MOMDKP,zlt_500_2,2,500,IHS,467424509,Hypervolume Ratio,0.82635
MOMDKP,zlt_500_2,2,500,IHS,944441939,Hypervolume Ratio,0.82657
MOMDKP,zlt_500_2,2,500,IHS,414977408,Hypervolume Ratio,0.826307
MOMDKP,zlt_500_2,2,500,IHS,819312498,Hypervolume Ratio,0.82534
MOMDKP,zlt_500_2,2,500,IHS,562386085,Hypervolume Ratio,0.828864
MOMDKP,zlt_500_2,2,500,IHS,287613914,Hypervolume Ratio,0.815916
MOMDKP,zlt_500_2,2,500,IHS,755772793,Hypervolume Ratio,0.834446
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Hypervolume Ratio,0.949626
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Hypervolume Ratio,0.955775
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Hypervolume Ratio,0.951111
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Hypervolume Ratio,0.95487
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Hypervolume Ratio,0.951396
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Hypervolume Ratio,0.94775
MOMDKP,zlt_500_2,2,500,NS-BRKGA,819312498,Hypervolume Ratio,0.954936
MOMDKP,zlt_500_2,2,500,NS-BRKGA,562386085,Hypervolume Ratio,0.966771
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Hypervolume Ratio,0.95204
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Hypervolume Ratio,0.951144
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.952719
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.948826
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.949886
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.953712
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.948374
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.950993
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.951826
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.949001
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.968753
MOMDKP,zlt_500_2,2,500,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.951836
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Hypervolume Ratio,0.98603
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Hypervolume Ratio,0.984851
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Hypervolume Ratio,0.98132
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Hypervolume Ratio,0.991962
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Hypervolume Ratio,0.974714
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Hypervolume Ratio,0.978954
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Hypervolume Ratio,0.987232
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Hypervolume Ratio,0.990336
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Hypervolume Ratio,0.994282
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Hypervolume Ratio,0.984037
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Hypervolume Ratio,0.981828
