problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_100_2,2,100,NSGA-II,305089489,Hypervolume Ratio,0.905412
MOMDKP,zlt_100_2,2,100,NSGA-II,511812191,Hypervolume Ratio,0.904732
MOMDKP,zlt_100_2,2,100,NSGA-II,608055156,Hypervolume Ratio,0.903856
MOMDKP,zlt_100_2,2,100,NSGA-II,467424509,Hypervolume Ratio,0.904543
MOMDKP,zlt_100_2,2,100,NSGA-II,944441939,Hypervolume Ratio,0.906814
MOMDKP,zlt_100_2,2,100,NSGA-II,414977408,Hypervolume Ratio,0.901688
MOMDKP,zlt_100_2,2,100,NSGA-II,819312498,Hypervolume Ratio,0.903856
MOMDKP,zlt_100_2,2,100,NSGA-II,562386085,Hypervolume Ratio,0.904729
MOMDKP,zlt_100_2,2,100,NSGA-II,287613914,Hypervolume Ratio,0.905417
MOMDKP,zlt_100_2,2,100,NSGA-II,755772793,Hypervolume Ratio,0.906814
MOMDKP,zlt_100_2,2,100,NSPSO,305089489,Hypervolume Ratio,0.906817
MOMDKP,zlt_100_2,2,100,NSPSO,511812191,Hypervolume Ratio,0.906817
MOMDKP,zlt_100_2,2,100,NSPSO,608055156,Hypervolume Ratio,0.906817
MOMDKP,zlt_100_2,2,100,NSPSO,467424509,Hypervolume Ratio,0.906817
MOMDKP,zlt_100_2,2,100,NSPSO,944441939,Hypervolume Ratio,0.905433
MOMDKP,zlt_100_2,2,100,NSPSO,414977408,Hypervolume Ratio,0.906118
MOMDKP,zlt_100_2,2,100,NSPSO,819312498,Hypervolume Ratio,0.905421
MOMDKP,zlt_100_2,2,100,NSPSO,562386085,Hypervolume Ratio,0.906818
MOMDKP,zlt_100_2,2,100,NSPSO,287613914,Hypervolume Ratio,0.905434
MOMDKP,zlt_100_2,2,100,NSPSO,755772793,Hypervolume Ratio,0.906817
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.849104
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.829041
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.861091
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.858239
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.851083
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.845281
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.825287
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.857899
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.867397
MOMDKP,zlt_100_2,2,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.859716
MOMDKP,zlt_100_2,2,100,MHACO,305089489,Hypervolume Ratio,0.894009
MOMDKP,zlt_100_2,2,100,MHACO,511812191,Hypervolume Ratio,0.90257
MOMDKP,zlt_100_2,2,100,MHACO,608055156,Hypervolume Ratio,0.902152
MOMDKP,zlt_100_2,2,100,MHACO,467424509,Hypervolume Ratio,0.898001
MOMDKP,zlt_100_2,2,100,MHACO,944441939,Hypervolume Ratio,0.89813
MOMDKP,zlt_100_2,2,100,MHACO,414977408,Hypervolume Ratio,0.898046
MOMDKP,zlt_100_2,2,100,MHACO,819312498,Hypervolume Ratio,0.899416
MOMDKP,zlt_100_2,2,100,MHACO,562386085,Hypervolume Ratio,0.900707
MOMDKP,zlt_100_2,2,100,MHACO,287613914,Hypervolume Ratio,0.891138
MOMDKP,zlt_100_2,2,100,MHACO,755772793,Hypervolume Ratio,0.902564
MOMDKP,zlt_100_2,2,100,IHS,305089489,Hypervolume Ratio,0.847436
MOMDKP,zlt_100_2,2,100,IHS,511812191,Hypervolume Ratio,0.858476
MOMDKP,zlt_100_2,2,100,IHS,608055156,Hypervolume Ratio,0.850826
MOMDKP,zlt_100_2,2,100,IHS,467424509,Hypervolume Ratio,0.854567
MOMDKP,zlt_100_2,2,100,IHS,944441939,Hypervolume Ratio,0.849601
MOMDKP,zlt_100_2,2,100,IHS,414977408,Hypervolume Ratio,0.849468
MOMDKP,zlt_100_2,2,100,IHS,819312498,Hypervolume Ratio,0.847307
MOMDKP,zlt_100_2,2,100,IHS,562386085,Hypervolume Ratio,0.853496
MOMDKP,zlt_100_2,2,100,IHS,287613914,Hypervolume Ratio,0.841768
MOMDKP,zlt_100_2,2,100,IHS,755772793,Hypervolume Ratio,0.854352
MOMDKP,zlt_100_2,2,100,NS-BRKGA,305089489,Hypervolume Ratio,0.880562
MOMDKP,zlt_100_2,2,100,NS-BRKGA,511812191,Hypervolume Ratio,0.888572
MOMDKP,zlt_100_2,2,100,NS-BRKGA,608055156,Hypervolume Ratio,0.887827
MOMDKP,zlt_100_2,2,100,NS-BRKGA,467424509,Hypervolume Ratio,0.887912
MOMDKP,zlt_100_2,2,100,NS-BRKGA,944441939,Hypervolume Ratio,0.888781
MOMDKP,zlt_100_2,2,100,NS-BRKGA,414977408,Hypervolume Ratio,0.887532
MOMDKP,zlt_100_2,2,100,NS-BRKGA,819312498,Hypervolume Ratio,0.885861
MOMDKP,zlt_100_2,2,100,NS-BRKGA,562386085,Hypervolume Ratio,0.8916
MOMDKP,zlt_100_2,2,100,NS-BRKGA,287613914,Hypervolume Ratio,0.879509
MOMDKP,zlt_100_2,2,100,NS-BRKGA,755772793,Hypervolume Ratio,0.883353
MOMDKP,zlt_250_2,2,250,NSGA-II,305089489,Hypervolume Ratio,0.900553
MOMDKP,zlt_250_2,2,250,NSGA-II,511812191,Hypervolume Ratio,0.89317
MOMDKP,zlt_250_2,2,250,NSGA-II,608055156,Hypervolume Ratio,0.897047
MOMDKP,zlt_250_2,2,250,NSGA-II,467424509,Hypervolume Ratio,0.891405
MOMDKP,zlt_250_2,2,250,NSGA-II,944441939,Hypervolume Ratio,0.891094
